domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,101,HTTP_404×101,HTTP_404,2026-08-05T02:52:05Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,101,HTTP_404×101,HTTP_404,2026-08-05T02:50:19Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,101,HTTP_404×101,HTTP_404,2026-08-05T02:50:22Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,101,"HTTP_404×100, TIMEOUT×1",HTTP_404,2026-08-05T02:50:26Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,89,"HTTP_404×4, HTTP_ERROR×16, TIMEOUT×69",HTTP_ERROR,2026-08-05T02:53:17Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,101,HTTP_404×101,HTTP_404,2026-08-05T02:50:38Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,240,HTTP_ERROR×240,HTTP_ERROR,2026-08-05T02:49:15Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,101,HTTP_404×101,HTTP_404,2026-08-05T02:50:48Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,101,HTTP_404×101,HTTP_404,2026-08-05T02:50:48Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,89,TIMEOUT×89,TIMEOUT,2026-08-05T02:53:26Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,101,"HTTP_404×100, TIMEOUT×1",HTTP_404,2026-08-05T02:52:06Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,89,"HTTP_ERROR×29, TIMEOUT×60",HTTP_ERROR,2026-08-05T02:53:32Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,101,"HTTP_404×100, TIMEOUT×1",HTTP_404,2026-08-05T02:51:00Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,101,"HTTP_404×100, TIMEOUT×1",HTTP_404,2026-08-05T02:52:06Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,89,"DNS_FAIL×44, TIMEOUT×45",TIMEOUT,2026-08-05T02:55:24Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,240,"HTTP_404×15, HTTP_ERROR×225",HTTP_ERROR,2026-08-05T02:49:38Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,101,HTTP_404×101,HTTP_404,2026-08-05T02:52:08Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,101,HTTP_404×101,HTTP_404,2026-08-05T02:52:09Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
