domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,222,HTTP_404×222,HTTP_404,2026-09-06T03:49:23Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,222,HTTP_404×222,HTTP_404,2026-09-06T03:46:51Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,222,HTTP_404×222,HTTP_404,2026-09-06T03:46:54Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,222,"HTTP_404×221, TIMEOUT×1",HTTP_404,2026-09-06T03:47:00Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,222,"HTTP_404×221, TIMEOUT×1",HTTP_404,2026-09-06T03:47:13Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,361,HTTP_ERROR×361,HTTP_ERROR,2026-09-06T03:45:43Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,222,HTTP_404×222,HTTP_404,2026-09-06T03:47:23Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,222,HTTP_404×222,HTTP_404,2026-09-06T03:47:24Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,210,TIMEOUT×210,TIMEOUT,2026-09-06T03:51:03Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,222,"HTTP_404×221, TIMEOUT×1",HTTP_404,2026-09-06T03:49:24Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,210,"HTTP_ERROR×150, TIMEOUT×60",HTTP_ERROR,2026-09-06T03:51:09Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,222,"HTTP_404×221, TIMEOUT×1",HTTP_404,2026-09-06T03:47:39Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,222,"HTTP_404×221, TIMEOUT×1",HTTP_404,2026-09-06T03:49:25Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,210,"DNS_FAIL×147, TIMEOUT×63",DNS_FAIL,2026-09-06T03:52:29Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,361,"HTTP_404×15, HTTP_ERROR×346",HTTP_ERROR,2026-09-06T03:46:07Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,222,"HTTP_404×220, TIMEOUT×2",HTTP_404,2026-09-06T03:49:29Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,222,"HTTP_404×220, TIMEOUT×2",HTTP_404,2026-09-06T03:49:30Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
