domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,283,"HTTP_404×274, TIMEOUT×9",HTTP_404,2026-09-21T21:55:17Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,283,HTTP_404×283,HTTP_404,2026-09-21T21:52:32Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,283,HTTP_404×283,HTTP_404,2026-09-21T21:52:36Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,283,"HTTP_404×282, TIMEOUT×1",HTTP_404,2026-09-21T21:52:43Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,283,"HTTP_404×282, TIMEOUT×1",HTTP_404,2026-09-21T21:53:01Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,422,HTTP_ERROR×422,HTTP_ERROR,2026-09-21T21:51:38Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,283,HTTP_404×283,HTTP_404,2026-09-21T21:53:12Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,283,HTTP_404×283,HTTP_404,2026-09-21T21:53:12Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,271,TIMEOUT×271,TIMEOUT,2026-09-21T21:56:33Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,283,"HTTP_404×282, TIMEOUT×1",HTTP_404,2026-09-21T21:55:18Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,271,"HTTP_ERROR×211, TIMEOUT×60",HTTP_ERROR,2026-09-21T21:56:40Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,283,"HTTP_404×282, TIMEOUT×1",HTTP_404,2026-09-21T21:53:26Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,283,"HTTP_404×282, TIMEOUT×1",HTTP_404,2026-09-21T21:55:18Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,271,"DNS_FAIL×208, TIMEOUT×63",DNS_FAIL,2026-09-21T21:58:45Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,422,"HTTP_404×15, HTTP_ERROR×407",HTTP_ERROR,2026-09-21T21:51:58Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,283,"HTTP_404×281, TIMEOUT×2",HTTP_404,2026-09-21T21:55:20Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,283,"HTTP_404×281, TIMEOUT×2",HTTP_404,2026-09-21T21:55:20Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
