domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,264,HTTP_404×264,HTTP_404,2026-09-16T21:09:22Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,264,HTTP_404×264,HTTP_404,2026-09-16T21:06:55Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,264,HTTP_404×264,HTTP_404,2026-09-16T21:06:59Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,264,"HTTP_404×263, TIMEOUT×1",HTTP_404,2026-09-16T21:07:04Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,264,"HTTP_404×263, TIMEOUT×1",HTTP_404,2026-09-16T21:07:21Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,403,HTTP_ERROR×403,HTTP_ERROR,2026-09-16T21:05:53Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,264,HTTP_404×264,HTTP_404,2026-09-16T21:07:30Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,264,HTTP_404×264,HTTP_404,2026-09-16T21:07:30Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,252,TIMEOUT×252,TIMEOUT,2026-09-16T21:11:01Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,264,"HTTP_404×263, TIMEOUT×1",HTTP_404,2026-09-16T21:09:25Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,252,"HTTP_ERROR×192, TIMEOUT×60",HTTP_ERROR,2026-09-16T21:11:09Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,264,"HTTP_404×263, TIMEOUT×1",HTTP_404,2026-09-16T21:07:44Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,264,"HTTP_404×263, TIMEOUT×1",HTTP_404,2026-09-16T21:09:26Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,252,"DNS_FAIL×189, TIMEOUT×63",DNS_FAIL,2026-09-16T21:12:44Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,403,"HTTP_404×15, HTTP_ERROR×388",HTTP_ERROR,2026-09-16T21:06:16Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,264,"HTTP_404×262, TIMEOUT×2",HTTP_404,2026-09-16T21:09:28Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,264,"HTTP_404×262, TIMEOUT×2",HTTP_404,2026-09-16T21:09:28Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
