domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,185,HTTP_404×185,HTTP_404,2026-08-26T06:59:18Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,185,HTTP_404×185,HTTP_404,2026-08-26T06:57:13Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,185,HTTP_404×185,HTTP_404,2026-08-26T06:57:17Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,185,"HTTP_404×184, TIMEOUT×1",HTTP_404,2026-08-26T06:57:23Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,173,"HTTP_404×4, HTTP_ERROR×100, TIMEOUT×69",HTTP_ERROR,2026-08-26T07:00:15Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,185,"HTTP_404×184, TIMEOUT×1",HTTP_404,2026-08-26T06:57:36Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,324,HTTP_ERROR×324,HTTP_ERROR,2026-08-26T06:56:14Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,185,HTTP_404×185,HTTP_404,2026-08-26T06:57:46Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,185,HTTP_404×185,HTTP_404,2026-08-26T06:57:47Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,173,TIMEOUT×173,TIMEOUT,2026-08-26T07:00:26Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,185,"HTTP_404×184, TIMEOUT×1",HTTP_404,2026-08-26T06:59:18Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,173,"HTTP_ERROR×113, TIMEOUT×60",HTTP_ERROR,2026-08-26T07:00:34Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,185,"HTTP_404×184, TIMEOUT×1",HTTP_404,2026-08-26T06:58:02Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,185,"HTTP_404×184, TIMEOUT×1",HTTP_404,2026-08-26T06:59:19Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,173,"DNS_FAIL×110, TIMEOUT×63",DNS_FAIL,2026-08-26T07:02:28Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,324,"HTTP_404×15, HTTP_ERROR×309",HTTP_ERROR,2026-08-26T06:56:41Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,185,"HTTP_404×184, TIMEOUT×1",HTTP_404,2026-08-26T06:59:20Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,185,"HTTP_404×184, TIMEOUT×1",HTTP_404,2026-08-26T06:59:21Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
