domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,216,HTTP_404×216,HTTP_404,2026-09-04T16:05:40Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,216,HTTP_404×216,HTTP_404,2026-09-04T16:03:28Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,216,HTTP_404×216,HTTP_404,2026-09-04T16:03:32Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,216,"HTTP_404×215, TIMEOUT×1",HTTP_404,2026-09-04T16:03:37Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,216,"HTTP_404×215, TIMEOUT×1",HTTP_404,2026-09-04T16:03:49Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,355,HTTP_ERROR×355,HTTP_ERROR,2026-09-04T16:02:28Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,216,HTTP_404×216,HTTP_404,2026-09-04T16:03:58Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,216,HTTP_404×216,HTTP_404,2026-09-04T16:03:59Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,204,TIMEOUT×204,TIMEOUT,2026-09-04T16:07:21Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,216,"HTTP_404×215, TIMEOUT×1",HTTP_404,2026-09-04T16:05:41Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,204,"HTTP_ERROR×144, TIMEOUT×60",HTTP_ERROR,2026-09-04T16:07:38Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,216,"HTTP_404×215, TIMEOUT×1",HTTP_404,2026-09-04T16:04:12Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,216,"HTTP_404×215, TIMEOUT×1",HTTP_404,2026-09-04T16:05:41Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,204,"DNS_FAIL×141, TIMEOUT×63",DNS_FAIL,2026-09-04T16:09:09Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,355,"HTTP_404×15, HTTP_ERROR×340",HTTP_ERROR,2026-09-04T16:02:52Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,216,"HTTP_404×214, TIMEOUT×2",HTTP_404,2026-09-04T16:05:44Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,216,"HTTP_404×214, TIMEOUT×2",HTTP_404,2026-09-04T16:05:45Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
