domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,258,HTTP_404×258,HTTP_404,2026-09-15T11:28:01Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,258,HTTP_404×258,HTTP_404,2026-09-15T11:25:49Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,258,HTTP_404×258,HTTP_404,2026-09-15T11:25:52Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,258,"HTTP_404×257, TIMEOUT×1",HTTP_404,2026-09-15T11:25:57Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,258,"HTTP_404×257, TIMEOUT×1",HTTP_404,2026-09-15T11:26:09Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,397,HTTP_ERROR×397,HTTP_ERROR,2026-09-15T11:24:55Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,258,HTTP_404×258,HTTP_404,2026-09-15T11:26:17Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,258,HTTP_404×258,HTTP_404,2026-09-15T11:26:18Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,246,TIMEOUT×246,TIMEOUT,2026-09-15T11:29:06Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,258,"HTTP_404×257, TIMEOUT×1",HTTP_404,2026-09-15T11:28:02Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,246,"HTTP_ERROR×186, TIMEOUT×60",HTTP_ERROR,2026-09-15T11:29:15Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,258,"HTTP_404×257, TIMEOUT×1",HTTP_404,2026-09-15T11:26:39Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,258,"HTTP_404×257, TIMEOUT×1",HTTP_404,2026-09-15T11:28:02Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,246,"DNS_FAIL×183, TIMEOUT×63",DNS_FAIL,2026-09-15T11:30:57Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,397,"HTTP_404×15, HTTP_ERROR×382",HTTP_ERROR,2026-09-15T11:25:14Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,258,"HTTP_404×256, TIMEOUT×2",HTTP_404,2026-09-15T11:28:04Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,258,"HTTP_404×256, TIMEOUT×2",HTTP_404,2026-09-15T11:28:04Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
