domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,243,HTTP_404×243,HTTP_404,2026-09-11T10:58:58Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,243,HTTP_404×243,HTTP_404,2026-09-11T10:56:30Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,243,HTTP_404×243,HTTP_404,2026-09-11T10:56:33Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,243,"HTTP_404×242, TIMEOUT×1",HTTP_404,2026-09-11T10:56:36Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,243,"HTTP_404×242, TIMEOUT×1",HTTP_404,2026-09-11T10:56:49Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,382,HTTP_ERROR×382,HTTP_ERROR,2026-09-11T10:55:33Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,243,HTTP_404×243,HTTP_404,2026-09-11T10:56:59Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,243,HTTP_404×243,HTTP_404,2026-09-11T10:57:00Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,231,TIMEOUT×231,TIMEOUT,2026-09-11T11:00:35Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,243,"HTTP_404×242, TIMEOUT×1",HTTP_404,2026-09-11T10:59:00Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,231,"HTTP_ERROR×171, TIMEOUT×60",HTTP_ERROR,2026-09-11T11:00:53Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,243,"HTTP_404×242, TIMEOUT×1",HTTP_404,2026-09-11T10:57:17Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,243,"HTTP_404×242, TIMEOUT×1",HTTP_404,2026-09-11T10:59:00Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,231,"DNS_FAIL×168, TIMEOUT×63",DNS_FAIL,2026-09-11T11:02:33Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,382,"HTTP_404×15, HTTP_ERROR×367",HTTP_ERROR,2026-09-11T10:55:52Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,243,"HTTP_404×241, TIMEOUT×2",HTTP_404,2026-09-11T10:59:03Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,243,"HTTP_404×241, TIMEOUT×2",HTTP_404,2026-09-11T10:59:04Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
