domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-25T11:30:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,115,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,436
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-25T11:30:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,409,no,,2026-06-17T16:53:02Z,409
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-25T11:31:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,89,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,436
ai.ssgoo.net,TokenGo,DEAD,DNS_FAIL,2026-09-25T11:30:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,108,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,409
aiapify.com,AIApify,DEAD,DNS_FAIL,2026-09-25T11:30:49Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,15,yes,2026-09-21T12:24:38Z,2026-06-17T16:53:09Z,409
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-25T11:34:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,168,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,285
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-25T11:30:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,333,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,436
api-public.proxy-gls.de5.net,分享奇点,DEAD,DNS_FAIL,2026-09-25T11:31:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,167,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,297
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-25T11:31:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,210,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,297
api.aikeji.vip,AI科技全模型API,DEAD,DNS_FAIL,2026-09-25T11:31:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,37,yes,2026-09-15T21:03:48Z,2026-07-11T00:18:32Z,297
api.aiyahmm.com,AiYa,DEAD,DNS_FAIL,2026-09-25T11:31:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,36,yes,2026-09-16T04:06:24Z,2026-07-11T00:18:32Z,297
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-25T11:31:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,288,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,297
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-25T11:31:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,211,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,297
api.leleweb.cn,Ai乐,DEAD,DNS_FAIL,2026-09-25T11:30:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,42,yes,2026-09-14T12:16:28Z,2026-06-13T17:05:31Z,436
api.onechats.cn,OneChat API,DEAD,DNS_FAIL,2026-09-25T11:31:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,42,yes,2026-09-14T12:17:37Z,2026-07-11T00:18:42Z,297
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-25T11:31:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,274,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,297
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-25T11:31:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,209,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,297
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-25T11:30:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,265,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,424
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-25T11:32:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,183,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,297
api.teamorouter.com,,DEAD,DNS_FAIL,2026-09-25T11:34:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,8,yes,2026-09-23T11:11:01Z,2026-07-11T00:19:59Z,297
api.timebackward.com,FastCode,DEAD,DNS_FAIL,2026-09-25T11:30:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,83,yes,2026-09-04T03:43:13Z,2026-06-13T17:05:13Z,436
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-09-25T11:32:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,177,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,297
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-09-25T11:30:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,180,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,436
apimarket.top,星光API,DEAD,DNS_FAIL,2026-09-25T11:34:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,59,yes,2026-09-10T04:00:09Z,2026-07-14T02:51:06Z,285
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-09-25T11:32:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,286,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,297
cckeys.top,Claude密钥,DEAD,DNS_FAIL,2026-09-25T11:30:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,112,yes,2026-08-26T06:56:20Z,2026-06-13T17:05:35Z,436
chat.chesspnt.com,棋点AI,DEAD,DNS_FAIL,2026-09-25T11:31:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,32,yes,2026-09-17T04:12:22Z,2026-06-13T17:05:41Z,436
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-09-25T11:30:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,130,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,436
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-09-25T11:31:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,165,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,436
claudeapi.ai,AI API Hub,DEAD,DNS_FAIL,2026-09-25T11:32:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,31,yes,2026-09-17T11:20:49Z,2026-07-11T00:18:54Z,297
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-09-25T11:34:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,202,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,285
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-09-25T11:30:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,436,no,,2026-06-13T17:05:19Z,436
code.wenwen-ai.com,问问Code,DEAD,DNS_FAIL,2026-09-25T11:32:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,32,yes,2026-09-17T04:13:33Z,2026-07-11T00:18:56Z,297
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-09-25T11:32:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,228,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,297
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-09-25T11:31:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,249,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,436
deepestcode.com,,DEAD,DNS_FAIL,2026-09-25T11:35:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,196,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,285
