domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-03T20:47:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,31,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,352
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-03T20:47:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,325,no,,2026-06-17T16:53:02Z,325
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-03T20:48:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,5,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,352
aiapi.exe.xyz,🤡公益站-人人都是别人眼中的🤡,DEAD,DNS_FAIL,2026-09-03T20:48:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,35,yes,2026-08-24T12:59:43Z,2026-07-11T00:18:23Z,213
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-03T20:51:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,84,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,201
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-03T20:47:49Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,249,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,352
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-03T20:48:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,126,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,213
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-03T20:48:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,204,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,213
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-03T20:48:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,127,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,213
api.mosshubs.com,Global Model API Transfer Station,DEAD,DNS_FAIL,2026-09-03T20:49:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,3,yes,2026-09-03T03:43:48Z,2026-07-11T00:18:42Z,213
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-03T20:49:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,190,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,213
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-03T20:49:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,125,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,213
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-03T20:47:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,181,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,340
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-03T20:49:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,99,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,213
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-09-03T20:49:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,93,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,213
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-09-03T20:47:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,96,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,352
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-09-03T20:49:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,202,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,213
cckeys.top,Claude密钥,DEAD,DNS_FAIL,2026-09-03T20:47:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,28,yes,2026-08-26T06:56:20Z,2026-06-13T17:05:35Z,352
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-09-03T20:47:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,46,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,352
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-09-03T20:48:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,81,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,352
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-09-03T20:52:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,118,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,201
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-09-03T20:47:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,352,no,,2026-06-13T17:05:19Z,352
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-09-03T20:49:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,144,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,213
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-09-03T20:48:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,165,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,352
