domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-25T16:54:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,116,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,437
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-25T16:54:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,410,no,,2026-06-17T16:53:02Z,410
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-25T16:54:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,90,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,437
ai.ssgoo.net,TokenGo,DEAD,DNS_FAIL,2026-09-25T16:54:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,109,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,410
aiapify.com,AIApify,DEAD,DNS_FAIL,2026-09-25T16:54:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,16,yes,2026-09-21T12:24:38Z,2026-06-17T16:53:09Z,410
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-25T16:58:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,169,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,286
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-25T16:54:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,334,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,437
api-public.proxy-gls.de5.net,分享奇点,DEAD,DNS_FAIL,2026-09-25T16:55:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,168,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,298
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-25T16:55:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,211,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,298
api.aikeji.vip,AI科技全模型API,DEAD,DNS_FAIL,2026-09-25T16:55:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,38,yes,2026-09-15T21:03:48Z,2026-07-11T00:18:32Z,298
api.aiyahmm.com,AiYa,DEAD,DNS_FAIL,2026-09-25T16:55:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,37,yes,2026-09-16T04:06:24Z,2026-07-11T00:18:32Z,298
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-25T16:55:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,289,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,298
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-25T16:55:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,212,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,298
api.leleweb.cn,Ai乐,DEAD,DNS_FAIL,2026-09-25T16:54:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,43,yes,2026-09-14T12:16:28Z,2026-06-13T17:05:31Z,437
api.onechats.cn,OneChat API,DEAD,DNS_FAIL,2026-09-25T16:55:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,43,yes,2026-09-14T12:17:37Z,2026-07-11T00:18:42Z,298
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-25T16:55:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,275,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,298
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-25T16:55:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,210,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,298
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-25T16:54:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,266,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,425
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-25T16:55:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,184,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,298
api.teamorouter.com,,DEAD,DNS_FAIL,2026-09-25T16:57:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,9,yes,2026-09-23T11:11:01Z,2026-07-11T00:19:59Z,298
api.timebackward.com,FastCode,DEAD,DNS_FAIL,2026-09-25T16:54:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,84,yes,2026-09-04T03:43:13Z,2026-06-13T17:05:13Z,437
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-09-25T16:55:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,178,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,298
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-09-25T16:54:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,181,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,437
apimarket.top,星光API,DEAD,DNS_FAIL,2026-09-25T16:58:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,60,yes,2026-09-10T04:00:09Z,2026-07-14T02:51:06Z,286
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-09-25T16:55:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,287,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,298
