domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-06T10:36:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,41,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,362
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-06T10:36:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,335,no,,2026-06-17T16:53:02Z,335
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-06T10:36:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,15,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,362
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-06T10:40:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,94,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,211
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-06T10:36:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,259,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,362
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-06T10:37:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,136,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,223
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-06T10:37:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,214,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,223
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-06T10:37:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,137,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,223
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-06T10:37:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,200,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,223
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-06T10:37:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,135,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,223
