domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-13T13:22:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,246,no,,2026-06-17T16:53:02Z,246
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-08-13T13:26:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,5,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,122
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-13T13:22:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,170,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,273
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-13T13:23:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,47,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,134
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-13T13:23:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,125,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,134
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-13T13:23:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,48,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,134
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-13T13:23:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,111,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,134
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-13T13:23:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,46,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,134
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-08-13T13:23:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,20,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,134
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-08-13T13:23:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,14,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,134
