domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-07T03:45:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,44,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,365
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-07T03:45:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,338,no,,2026-06-17T16:53:02Z,338
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-07T03:46:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,18,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,365
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-07T03:49:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,97,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,214
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-07T03:46:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,262,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,365
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-07T03:47:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,139,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,226
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-07T03:47:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,217,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,226
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-07T03:47:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,140,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,226
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-07T03:47:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,203,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,226
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-07T03:47:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,138,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,226
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-07T03:45:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,194,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,353
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-07T03:47:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,112,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,226
api.timebackward.com,FastCode,DEAD,DNS_FAIL,2026-09-07T03:45:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,12,yes,2026-09-04T03:43:13Z,2026-06-13T17:05:13Z,365
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-09-07T03:47:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,106,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,226
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-09-07T03:45:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,109,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,365
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-09-07T03:47:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,215,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,226
