domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-10T10:57:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,57,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,378
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-10T10:57:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,351,no,,2026-06-17T16:53:02Z,351
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-10T10:57:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,31,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,378
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-10T11:02:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,110,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,227
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-10T10:57:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,275,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,378
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-10T10:58:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,152,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,239
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-10T10:58:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,230,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,239
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-10T10:58:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,153,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,239
api.onechats.cn,OneChat API,DEAD,DNS_FAIL,2026-09-10T10:58:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,9,yes,2026-09-08T03:51:03Z,2026-07-11T00:18:42Z,239
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-10T10:58:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,216,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,239
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-10T10:58:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,151,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,239
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-10T10:57:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,207,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,366
