domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-13T20:32:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,71,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,392
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-13T20:32:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,365,no,,2026-06-17T16:53:02Z,365
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-13T20:33:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,45,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,392
ai.ssgoo.net,TokenGo,DEAD,DNS_FAIL,2026-09-13T20:33:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,64,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,365
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-13T20:36:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,124,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,241
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-13T20:33:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,289,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,392
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-13T20:33:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,166,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,253
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-13T20:33:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,244,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,253
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-13T20:33:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,167,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,253
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-13T20:34:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,230,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,253
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-13T20:34:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,165,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,253
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-13T20:32:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,221,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,380
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-13T20:34:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,139,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,253
api.timebackward.com,FastCode,DEAD,DNS_FAIL,2026-09-13T20:32:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,39,yes,2026-09-04T03:43:13Z,2026-06-13T17:05:13Z,392
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-09-13T20:34:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,133,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,253
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-09-13T20:32:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,136,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,392
apimarket.top,星光API,DEAD,DNS_FAIL,2026-09-13T20:36:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,15,yes,2026-09-10T04:00:09Z,2026-07-14T02:51:06Z,241
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-09-13T20:34:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,242,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,253
cckeys.top,Claude密钥,DEAD,DNS_FAIL,2026-09-13T20:33:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,68,yes,2026-08-26T06:56:20Z,2026-06-13T17:05:35Z,392
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-09-13T20:32:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,86,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,392
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-09-13T20:33:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,121,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,392
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-09-13T20:36:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,158,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,241
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-09-13T20:32:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,392,no,,2026-06-13T17:05:19Z,392
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-09-13T20:34:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,184,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,253
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-09-13T20:33:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,205,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,392
deepestcode.com,,DEAD,DNS_FAIL,2026-09-13T20:36:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,152,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,241
douke.chat,,DEAD,DNS_FAIL,2026-09-13T20:37:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,189,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,241
