domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-08-26T06:55:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,3,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,324
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-26T06:56:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,297,no,,2026-06-17T16:53:02Z,297
aiapi.exe.xyz,🤡公益站-人人都是别人眼中的🤡,DEAD,DNS_FAIL,2026-08-26T06:57:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,7,yes,2026-08-24T12:59:43Z,2026-07-11T00:18:23Z,185
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-08-26T07:00:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,56,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,173
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-26T06:56:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,221,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,324
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-26T06:57:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,98,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,185
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-26T06:57:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,176,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,185
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-26T06:57:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,99,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,185
api.onechats.cn,OneChat API,DEAD,DNS_FAIL,2026-08-26T06:57:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,51,yes,2026-08-13T13:23:46Z,2026-07-11T00:18:42Z,185
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-26T06:57:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,162,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,185
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-26T06:57:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,97,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,185
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-08-26T06:56:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,153,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,312
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-08-26T06:57:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,71,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,185
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-08-26T06:57:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,65,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,185
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-08-26T06:55:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,68,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,324
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-08-26T06:57:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,174,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,185
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-08-26T06:55:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,18,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,324
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-08-26T06:56:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,53,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,324
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-08-26T07:00:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,90,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,173
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-26T06:56:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,324,no,,2026-06-13T17:05:19Z,324
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-26T06:57:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,116,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,185
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-26T06:56:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,137,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,324
