domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-09T12:58:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,230,no,,2026-06-17T16:53:02Z,230
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-09T12:58:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,154,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,257
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-09T12:59:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,31,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,118
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-09T13:00:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,109,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,118
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-09T13:00:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,32,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,118
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-09T13:00:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,95,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,118
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-09T13:00:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,30,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,118
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-08-09T13:00:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,4,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,118
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-08-09T13:00:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,107,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,118
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-08-09T13:02:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,23,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,106
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-09T12:58:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,257,no,,2026-06-13T17:05:19Z,257
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-09T13:00:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,49,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,118
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-09T12:59:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,70,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,257
deepestcode.com,,DEAD,DNS_FAIL,2026-08-09T13:02:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,17,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,106
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-09T13:00:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,37,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,118
lkyujun.cn,想要照亮世界,DEAD,DNS_FAIL,2026-08-09T13:03:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,7,yes,2026-08-07T19:07:45Z,2026-07-14T02:51:41Z,106
