domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-26T01:36:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,296,no,,2026-06-17T16:53:02Z,296
aiapi.exe.xyz,🤡公益站-人人都是别人眼中的🤡,DEAD,DNS_FAIL,2026-08-26T01:37:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,6,yes,2026-08-24T12:59:43Z,2026-07-11T00:18:23Z,184
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-08-26T01:40:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,55,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,172
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-26T01:36:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,220,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,323
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-26T01:37:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,97,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,184
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-26T01:37:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,175,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,184
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-26T01:37:49Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,98,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,184
api.onechats.cn,OneChat API,DEAD,DNS_FAIL,2026-08-26T01:37:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,50,yes,2026-08-13T13:23:46Z,2026-07-11T00:18:42Z,184
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-26T01:37:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,161,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,184
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-26T01:38:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,96,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,184
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-08-26T01:36:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,152,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,311
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-08-26T01:38:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,70,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,184
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-08-26T01:38:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,64,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,184
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-08-26T01:36:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,67,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,323
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-08-26T01:38:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,173,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,184
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-08-26T01:36:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,17,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,323
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-08-26T01:37:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,52,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,323
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-08-26T01:41:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,89,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,172
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-26T01:36:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,323,no,,2026-06-13T17:05:19Z,323
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-26T01:38:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,115,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,184
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-26T01:37:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,136,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,323
deepestcode.com,,DEAD,DNS_FAIL,2026-08-26T01:41:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,83,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,172
douke.chat,,DEAD,DNS_FAIL,2026-08-26T01:41:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,120,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,172
findcg.com,发现AI,DEAD,DNS_FAIL,2026-08-26T01:36:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,72,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,323
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-26T01:38:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,103,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,184
