domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-10T20:38:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,59,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,380
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-10T20:38:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,353,no,,2026-06-17T16:53:02Z,353
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-10T20:39:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,33,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,380
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-10T20:43:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,112,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,229
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-10T20:38:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,277,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,380
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-10T20:39:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,154,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,241
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-10T20:39:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,232,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,241
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-10T20:39:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,155,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,241
api.onechats.cn,OneChat API,DEAD,DNS_FAIL,2026-09-10T20:40:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,11,yes,2026-09-08T03:51:03Z,2026-07-11T00:18:42Z,241
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-10T20:40:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,218,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,241
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-10T20:40:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,153,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,241
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-10T20:38:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,209,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,368
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-10T20:40:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,127,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,241
api.timebackward.com,FastCode,DEAD,DNS_FAIL,2026-09-10T20:38:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,27,yes,2026-09-04T03:43:13Z,2026-06-13T17:05:13Z,380
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-09-10T20:40:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,121,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,241
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-09-10T20:38:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,124,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,380
apimarket.top,星光API,DEAD,DNS_FAIL,2026-09-10T20:43:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,3,yes,2026-09-10T04:00:09Z,2026-07-14T02:51:06Z,229
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-09-10T20:40:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,230,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,241
cckeys.top,Claude密钥,DEAD,DNS_FAIL,2026-09-10T20:38:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,56,yes,2026-08-26T06:56:20Z,2026-06-13T17:05:35Z,380
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-09-10T20:38:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,74,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,380
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-09-10T20:39:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,109,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,380
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-09-10T20:43:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,146,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,229
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-09-10T20:38:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,380,no,,2026-06-13T17:05:19Z,380
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-09-10T20:40:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,172,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,241
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-09-10T20:39:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,193,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,380
deepestcode.com,,DEAD,DNS_FAIL,2026-09-10T20:43:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,140,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,229
douke.chat,,DEAD,DNS_FAIL,2026-09-10T20:43:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,177,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,229
findcg.com,发现AI,DEAD,DNS_FAIL,2026-09-10T20:38:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,129,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,380
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-09-10T20:40:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,160,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,241
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-09-10T20:39:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,88,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,380
max20.cn,Baby ,DEAD,DNS_FAIL,2026-09-10T20:40:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,108,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,241
mbapi.top,一站式Api,DEAD,DNS_FAIL,2026-09-10T20:44:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,3,yes,2026-09-10T04:01:19Z,2026-07-14T02:51:47Z,229
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-09-10T20:40:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,132,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,241
mx.free.codesonline.dev,codesonline,DEAD,DNS_FAIL,2026-09-10T20:38:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,87,yes,2026-08-18T12:54:00Z,2026-06-13T17:05:29Z,380
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-09-10T20:38:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,368,no,,2026-06-15T19:34:18Z,368
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-09-10T20:41:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,170,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,241
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-09-10T20:39:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,244,no,,2026-06-13T17:05:13Z,244
paopaoapi.com,泡泡API,DEAD,DNS_FAIL,2026-09-10T20:45:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,71,yes,2026-08-22T12:51:49Z,2026-07-14T02:52:02Z,229
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-09-10T20:45:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,229,no,,2026-07-14T02:52:06Z,229
subgate.io,Subgate,DEAD,DNS_FAIL,2026-09-10T20:39:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,141,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,306
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-09-10T20:41:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,136,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,241
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-09-10T20:38:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,298,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,380
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-09-10T20:38:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,360,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,380
toapis.xyz,ToAPIs,DEAD,DNS_FAIL,2026-09-10T20:45:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,28,yes,2026-09-03T20:53:39Z,2026-07-14T02:52:10Z,229
trustapi.app,TrustAPI,DEAD,DNS_FAIL,2026-09-10T20:45:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,64,yes,2026-08-24T07:12:25Z,2026-07-14T02:52:14Z,229
venlacy.com,莹のAPI,DEAD,DNS_FAIL,2026-09-10T20:41:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,65,yes,2026-08-24T01:40:07Z,2026-07-11T00:19:33Z,241
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-09-10T20:41:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,197,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,241
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-09-10T20:38:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,186,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,380
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-09-10T20:39:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,380,no,,2026-06-13T17:05:38Z,380
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-09-10T20:46:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,136,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,229
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-10T20:42:58Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,192,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,229
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-09-10T20:42:58Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,163,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,229
2dapi.online,酷燃AI — 巨量引擎 一站调用,UNCERTAIN,TIMEOUT,2026-09-10T20:42:58Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-10T16:11:02Z,2026-07-14T02:50:56Z,229
4hidc.com,酷站AI · 你的全模型 API 中转站,UNCERTAIN,TIMEOUT,2026-09-10T20:42:59Z,TIMEOUT -> TIMEOUT -> TIMEOUT,36,yes,2026-09-01T20:56:15Z,2026-07-14T02:50:56Z,229
52mx.net,52模型|52mx.net,UNCERTAIN,TIMEOUT,2026-09-10T20:39:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,3,yes,2026-09-10T03:56:17Z,2026-07-11T00:18:14Z,241
