domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-07T12:00:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,45,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,366
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-07T12:00:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,339,no,,2026-06-17T16:53:02Z,339
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-07T12:00:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,19,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,366
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-07T12:04:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,98,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,215
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-07T12:00:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,263,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,366
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-07T12:01:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,140,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,227
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-07T12:01:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,218,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,227
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-07T12:01:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,141,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,227
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-07T12:01:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,204,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,227
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-07T12:01:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,139,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,227
