domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-15T11:24:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,76,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,397
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-15T11:24:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,370,no,,2026-06-17T16:53:02Z,370
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-15T11:25:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,50,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,397
ai.ssgoo.net,TokenGo,DEAD,DNS_FAIL,2026-09-15T11:24:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,69,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,370
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-15T11:28:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,129,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,246
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-15T11:24:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,294,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,397
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-15T11:25:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,171,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,258
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-15T11:25:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,249,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,258
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-15T11:25:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,172,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,258
api.leleweb.cn,Ai乐,DEAD,DNS_FAIL,2026-09-15T11:24:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,3,yes,2026-09-14T12:16:28Z,2026-06-13T17:05:31Z,397
api.onechats.cn,OneChat API,DEAD,DNS_FAIL,2026-09-15T11:26:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,3,yes,2026-09-14T12:17:37Z,2026-07-11T00:18:42Z,258
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-15T11:26:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,235,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,258
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-15T11:26:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,170,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,258
