domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-04T02:52:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,209,no,,2026-06-17T16:53:02Z,209
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-04T02:52:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,133,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,236
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-04T02:53:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,10,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,97
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-04T02:53:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,88,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,97
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-04T02:53:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,11,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,97
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-04T02:53:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,74,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,97
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-04T02:53:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,9,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,97
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-04T02:51:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,236,no,,2026-06-13T17:05:19Z,236
code.deepask.chat,deepask,DEAD,DNS_FAIL,2026-08-04T02:52:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,96,yes,2026-07-11T00:17:55Z,2026-06-17T16:53:20Z,209
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-04T02:53:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,28,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,97
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-04T02:52:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,49,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,236
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-04T02:54:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,16,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,97
lkyujun.cn,想要照亮世界,DEAD,DNS_FAIL,2026-08-04T02:57:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,53,yes,2026-07-21T19:41:54Z,2026-07-14T02:51:41Z,85
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-08-04T02:52:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,224,no,,2026-06-15T19:34:18Z,224
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-08-04T02:54:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,26,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,97
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-08-04T02:52:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,100,no,,2026-06-13T17:05:13Z,100
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-08-04T02:54:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,4,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,97
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-08-04T02:51:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,154,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,236
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-08-04T02:52:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,216,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,236
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-08-04T02:54:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,53,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,97
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-08-04T02:52:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,42,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,236
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-08-04T02:52:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,236,no,,2026-06-13T17:05:38Z,236
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-04T02:56:05Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,48,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,85
1publish.me,Token Platform,UNCERTAIN,TIMEOUT,2026-08-04T02:56:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,19,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,85
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-04T02:51:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,4,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,236
73card.com,API 中转服务,UNCERTAIN,HTTP_ERROR,2026-08-04T02:56:07Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,69,yes,2026-07-17T19:20:00Z,2026-07-14T02:50:57Z,85
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-08-04T02:53:05Z,TIMEOUT -> TIMEOUT -> TIMEOUT,58,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,97
aigptx.top,,UNCERTAIN,HTTP_404,2026-08-04T02:56:13Z,HTTP_404 -> HTTP_404 -> HTTP_404,45,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,85
aiok.club,New API,UNCERTAIN,TIMEOUT,2026-08-04T02:53:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,77,yes,2026-07-15T19:19:11Z,2026-07-11T00:18:25Z,97
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-08-04T02:53:17Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,88,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,97
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-08-04T02:55:24Z,HTTP_404 -> HTTP_404 -> HTTP_404,97,no,,2026-07-11T00:19:54Z,97
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-08-04T02:53:23Z,HTTP_404 -> HTTP_404 -> HTTP_404,97,no,,2026-07-11T00:18:33Z,97
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-08-04T02:53:27Z,HTTP_404 -> HTTP_404 -> HTTP_404,97,no,,2026-07-11T00:18:36Z,97
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-08-04T02:52:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,53,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,236
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-08-04T02:53:32Z,HTTP_404 -> HTTP_404 -> HTTP_404,97,no,,2026-07-11T00:18:40Z,97
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-08-04T02:53:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,96,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,97
api.shiyutv.cn,像素群岛,UNCERTAIN,TIMEOUT,2026-08-04T02:51:56Z,TIMEOUT -> TIMEOUT -> TIMEOUT,65,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,224
apibrg.com,硅基算力,UNCERTAIN,HTTP_ERROR,2026-08-04T02:56:20Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,85,no,,2026-07-14T02:51:06Z,85
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-08-04T02:53:44Z,HTTP_404 -> HTTP_404 -> HTTP_404,97,no,,2026-07-11T00:18:49Z,97
