domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-04T03:43:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,32,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,353
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-04T03:43:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,326,no,,2026-06-17T16:53:02Z,326
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-04T03:43:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,6,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,353
aiapi.exe.xyz,🤡公益站-人人都是别人眼中的🤡,DEAD,DNS_FAIL,2026-09-04T03:44:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,36,yes,2026-08-24T12:59:43Z,2026-07-11T00:18:23Z,214
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-04T03:47:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,85,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,202
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-04T03:43:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,250,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,353
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-04T03:44:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,127,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,214
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-04T03:44:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,205,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,214
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-04T03:44:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,128,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,214
api.mosshubs.com,Global Model API Transfer Station,DEAD,DNS_FAIL,2026-09-04T03:44:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,4,yes,2026-09-03T03:43:48Z,2026-07-11T00:18:42Z,214
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-04T03:44:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,191,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,214
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-04T03:44:49Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,126,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,214
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-04T03:43:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,182,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,341
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-04T03:44:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,100,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,214
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-09-04T03:44:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,94,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,214
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-09-04T03:43:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,97,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,353
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-09-04T03:45:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,203,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,214
cckeys.top,Claude密钥,DEAD,DNS_FAIL,2026-09-04T03:43:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,29,yes,2026-08-26T06:56:20Z,2026-06-13T17:05:35Z,353
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-09-04T03:43:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,47,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,353
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-09-04T03:43:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,82,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,353
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-09-04T03:48:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,119,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,202
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-09-04T03:43:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,353,no,,2026-06-13T17:05:19Z,353
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-09-04T03:45:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,145,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,214
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-09-04T03:43:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,166,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,353
deepestcode.com,,DEAD,DNS_FAIL,2026-09-04T03:48:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,113,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,202
douke.chat,,DEAD,DNS_FAIL,2026-09-04T03:48:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,150,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,202
findcg.com,发现AI,DEAD,DNS_FAIL,2026-09-04T03:43:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,102,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,353
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-09-04T03:45:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,133,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,214
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-09-04T03:43:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,61,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,353
max20.cn,Baby ,DEAD,DNS_FAIL,2026-09-04T03:45:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,81,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,214
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-09-04T03:45:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,105,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,214
mx.free.codesonline.dev,codesonline,DEAD,DNS_FAIL,2026-09-04T03:43:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,60,yes,2026-08-18T12:54:00Z,2026-06-13T17:05:29Z,353
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-09-04T03:43:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,341,no,,2026-06-15T19:34:18Z,341
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-09-04T03:45:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,143,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,214
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-09-04T03:44:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,217,no,,2026-06-13T17:05:13Z,217
paopaoapi.com,泡泡API,DEAD,DNS_FAIL,2026-09-04T03:49:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,44,yes,2026-08-22T12:51:49Z,2026-07-14T02:52:02Z,202
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-09-04T03:46:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,121,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,214
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-09-04T03:49:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,202,no,,2026-07-14T02:52:06Z,202
subgate.io,Subgate,DEAD,DNS_FAIL,2026-09-04T03:44:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,114,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,279
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-09-04T03:46:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,109,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,214
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-09-04T03:43:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,271,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,353
