domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-09T02:00:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,228,no,,2026-06-17T16:53:02Z,228
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-09T02:00:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,152,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,255
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-09T02:01:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,29,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,116
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-09T02:01:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,107,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,116
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-09T02:01:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,30,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,116
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-09T02:01:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,93,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,116
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-09T02:01:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,28,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,116
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-08-09T02:01:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,105,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,116
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-08-09T02:04:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,21,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,104
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-09T02:00:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,255,no,,2026-06-13T17:05:19Z,255
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-09T02:01:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,47,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,116
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-09T02:00:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,68,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,255
deepestcode.com,,DEAD,DNS_FAIL,2026-08-09T02:04:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,15,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,104
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-09T02:02:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,35,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,116
lkyujun.cn,想要照亮世界,DEAD,DNS_FAIL,2026-08-09T02:05:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,5,yes,2026-08-07T19:07:45Z,2026-07-14T02:51:41Z,104
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-08-09T02:02:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,7,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,116
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-08-09T02:00:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,243,no,,2026-06-15T19:34:18Z,243
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-08-09T02:02:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,45,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,116
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-08-09T02:00:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,119,no,,2026-06-13T17:05:13Z,119
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-08-09T02:02:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,23,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,116
subgate.io,Subgate,DEAD,DNS_FAIL,2026-08-09T02:00:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,16,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,181
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-08-09T02:02:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,11,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,116
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-08-09T02:00:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,173,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,255
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-08-09T02:00:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,235,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,255
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-08-09T02:02:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,72,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,116
