domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-03T09:54:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,206,no,,2026-06-17T16:53:02Z,206
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-03T09:54:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,130,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,233
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-03T09:55:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,7,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,94
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-03T09:55:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,85,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,94
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-03T09:55:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,8,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,94
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-03T09:55:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,71,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,94
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-03T09:55:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,6,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,94
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-03T09:53:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,233,no,,2026-06-13T17:05:19Z,233
code.deepask.chat,deepask,DEAD,DNS_FAIL,2026-08-03T09:54:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,93,yes,2026-07-11T00:17:55Z,2026-06-17T16:53:20Z,206
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-03T09:55:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,25,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,94
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-03T09:54:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,46,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,233
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-03T09:55:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,13,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,94
lkyujun.cn,想要照亮世界,DEAD,DNS_FAIL,2026-08-03T09:59:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,50,yes,2026-07-21T19:41:54Z,2026-07-14T02:51:41Z,82
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-08-03T09:54:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,221,no,,2026-06-15T19:34:18Z,221
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-08-03T09:56:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,23,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,94
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-08-03T09:54:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,97,no,,2026-06-13T17:05:13Z,97
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-08-03T09:53:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,151,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,233
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-08-03T09:54:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,213,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,233
