domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-15T04:08:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,75,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,396
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-15T04:08:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,369,no,,2026-06-17T16:53:02Z,369
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-15T04:08:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,49,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,396
ai.ssgoo.net,TokenGo,DEAD,DNS_FAIL,2026-09-15T04:08:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,68,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,369
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-15T04:12:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,128,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,245
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-15T04:08:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,293,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,396
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-15T04:09:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,170,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,257
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-15T04:09:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,248,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,257
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-15T04:09:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,171,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,257
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-15T04:09:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,234,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,257
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-15T04:09:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,169,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,257
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-15T04:08:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,225,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,384
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-15T04:09:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,143,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,257
api.timebackward.com,FastCode,DEAD,DNS_FAIL,2026-09-15T04:08:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,43,yes,2026-09-04T03:43:13Z,2026-06-13T17:05:13Z,396
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-09-15T04:09:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,137,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,257
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-09-15T04:08:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,140,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,396
apimarket.top,星光API,DEAD,DNS_FAIL,2026-09-15T04:12:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,19,yes,2026-09-10T04:00:09Z,2026-07-14T02:51:06Z,245
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-09-15T04:09:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,246,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,257
cckeys.top,Claude密钥,DEAD,DNS_FAIL,2026-09-15T04:08:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,72,yes,2026-08-26T06:56:20Z,2026-06-13T17:05:35Z,396
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-09-15T04:08:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,90,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,396
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-09-15T04:09:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,125,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,396
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-09-15T04:12:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,162,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,245
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-09-15T04:08:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,396,no,,2026-06-13T17:05:19Z,396
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-09-15T04:10:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,188,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,257
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-09-15T04:09:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,209,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,396
deepestcode.com,,DEAD,DNS_FAIL,2026-09-15T04:12:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,156,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,245
douke.chat,,DEAD,DNS_FAIL,2026-09-15T04:12:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,193,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,245
findcg.com,发现AI,DEAD,DNS_FAIL,2026-09-15T04:08:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,145,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,396
