domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-02T03:43:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,24,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,345
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-02T03:43:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,318,no,,2026-06-17T16:53:02Z,318
aiapi.exe.xyz,🤡公益站-人人都是别人眼中的🤡,DEAD,DNS_FAIL,2026-09-02T03:44:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,28,yes,2026-08-24T12:59:43Z,2026-07-11T00:18:23Z,206
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-02T03:47:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,77,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,194
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-02T03:43:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,242,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,345
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-02T03:44:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,119,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,206
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-02T03:44:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,197,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,206
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-02T03:44:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,120,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,206
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-02T03:44:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,183,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,206
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-02T03:44:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,118,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,206
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-02T03:43:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,174,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,333
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-02T03:44:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,92,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,206
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-09-02T03:44:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,86,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,206
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-09-02T03:43:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,89,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,345
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-09-02T03:45:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,195,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,206
cckeys.top,Claude密钥,DEAD,DNS_FAIL,2026-09-02T03:43:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,21,yes,2026-08-26T06:56:20Z,2026-06-13T17:05:35Z,345
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-09-02T03:43:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,39,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,345
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-09-02T03:44:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,74,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,345
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-09-02T03:47:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,111,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,194
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-09-02T03:43:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,345,no,,2026-06-13T17:05:19Z,345
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-09-02T03:45:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,137,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,206
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-09-02T03:43:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,158,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,345
deepestcode.com,,DEAD,DNS_FAIL,2026-09-02T03:48:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,105,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,194
douke.chat,,DEAD,DNS_FAIL,2026-09-02T03:48:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,142,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,194
findcg.com,发现AI,DEAD,DNS_FAIL,2026-09-02T03:43:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,94,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,345
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-09-02T03:45:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,125,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,206
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-09-02T03:43:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,53,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,345
lkyujun.cn,想要照亮世界,DEAD,DNS_FAIL,2026-09-02T03:48:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,18,yes,2026-08-27T08:28:26Z,2026-07-14T02:51:41Z,194
max20.cn,Baby ,DEAD,DNS_FAIL,2026-09-02T03:45:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,73,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,206
