domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-09T07:02:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,229,no,,2026-06-17T16:53:02Z,229
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-09T07:02:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,153,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,256
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-09T07:03:49Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,30,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,117
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-09T07:03:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,108,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,117
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-09T07:03:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,31,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,117
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-09T07:04:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,94,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,117
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-09T07:04:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,29,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,117
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-08-09T07:04:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,3,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,117
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-08-09T07:04:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,106,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,117
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-08-09T07:06:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,22,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,105
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-09T07:02:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,256,no,,2026-06-13T17:05:19Z,256
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-09T07:04:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,48,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,117
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-09T07:03:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,69,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,256
deepestcode.com,,DEAD,DNS_FAIL,2026-08-09T07:06:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,16,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,105
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-09T07:04:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,36,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,117
lkyujun.cn,想要照亮世界,DEAD,DNS_FAIL,2026-08-09T07:07:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,6,yes,2026-08-07T19:07:45Z,2026-07-14T02:51:41Z,105
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-08-09T07:04:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,8,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,117
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-08-09T07:03:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,244,no,,2026-06-15T19:34:18Z,244
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-08-09T07:04:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,46,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,117
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-08-09T07:03:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,120,no,,2026-06-13T17:05:13Z,120
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-08-09T07:04:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,24,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,117
subgate.io,Subgate,DEAD,DNS_FAIL,2026-08-09T07:03:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,17,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,182
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-08-09T07:05:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,12,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,117
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-08-09T07:02:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,174,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,256
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-08-09T07:02:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,236,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,256
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-08-09T07:05:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,73,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,117
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-08-09T07:03:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,62,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,256
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-08-09T07:03:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,256,no,,2026-06-13T17:05:38Z,256
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-08-09T07:09:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,12,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,105
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-09T07:06:19Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,68,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,105
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-08-09T07:06:20Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,39,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,105
