domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-08T20:55:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,51,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,372
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-08T20:55:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,345,no,,2026-06-17T16:53:02Z,345
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-08T20:55:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,25,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,372
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-08T20:59:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,104,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,221
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-08T20:55:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,269,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,372
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-08T20:56:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,146,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,233
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-08T20:56:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,224,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,233
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-08T20:56:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,147,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,233
api.onechats.cn,OneChat API,DEAD,DNS_FAIL,2026-09-08T20:56:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,3,yes,2026-09-08T03:51:03Z,2026-07-11T00:18:42Z,233
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-08T20:56:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,210,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,233
