domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-16T12:46:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,258,no,,2026-06-17T16:53:02Z,258
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-08-16T12:50:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,17,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,134
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-16T12:46:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,182,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,285
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-16T12:47:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,59,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,146
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-16T12:47:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,137,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,146
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-16T12:47:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,60,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,146
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-16T12:47:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,123,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,146
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-16T12:47:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,58,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,146
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-08-16T12:46:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,114,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,273
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-08-16T12:47:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,32,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,146
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-08-16T12:47:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,26,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,146
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-08-16T12:46:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,29,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,285
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-08-16T12:48:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,135,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,146
ccmax20.cc,baby,DEAD,DNS_FAIL,2026-08-16T12:46:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,13,yes,2026-08-13T07:40:34Z,2026-06-16T14:57:47Z,265
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-08-16T12:46:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,14,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,285
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-08-16T12:50:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,51,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,134
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-16T12:46:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,285,no,,2026-06-13T17:05:19Z,285
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-16T12:48:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,77,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,146
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-16T12:46:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,98,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,285
deepestcode.com,,DEAD,DNS_FAIL,2026-08-16T12:50:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,45,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,134
douke.chat,,DEAD,DNS_FAIL,2026-08-16T12:50:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,82,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,134
findcg.com,发现AI,DEAD,DNS_FAIL,2026-08-16T12:46:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,34,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,285
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-16T12:48:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,65,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,146
lkyujun.cn,想要照亮世界,DEAD,DNS_FAIL,2026-08-16T12:51:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,35,yes,2026-08-07T19:07:45Z,2026-07-14T02:51:41Z,134
max20.cn,Baby ,DEAD,DNS_FAIL,2026-08-16T12:48:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,13,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,146
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-08-16T12:48:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,37,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,146
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-08-16T12:46:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,273,no,,2026-06-15T19:34:18Z,273
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-08-16T12:48:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,75,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,146
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-08-16T12:47:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,149,no,,2026-06-13T17:05:13Z,149
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-08-16T12:49:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,53,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,146
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-08-16T12:52:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,134,no,,2026-07-14T02:52:06Z,134
subgate.io,Subgate,DEAD,DNS_FAIL,2026-08-16T12:47:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,46,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,211
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-08-16T12:49:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,41,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,146
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-08-16T12:46:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,203,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,285
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-08-16T12:46:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,265,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,285
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-08-16T12:49:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,102,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,146
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-08-16T12:46:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,91,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,285
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-08-16T12:46:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,285,no,,2026-06-13T17:05:38Z,285
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-08-16T12:53:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,41,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,134
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-16T12:50:02Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,97,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,134
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-08-16T12:50:03Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,68,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,134
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-16T12:46:03Z,TIMEOUT -> TIMEOUT -> TIMEOUT,53,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,285
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-08-16T12:47:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,107,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,146
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-08-16T12:47:18Z,HTTP_404 -> HTTP_404 -> HTTP_404,41,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,146
