domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-25T04:11:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,114,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,435
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-25T04:11:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,408,no,,2026-06-17T16:53:02Z,408
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-25T04:12:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,88,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,435
ai.ssgoo.net,TokenGo,DEAD,DNS_FAIL,2026-09-25T04:12:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,107,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,408
aiapify.com,AIApify,DEAD,DNS_FAIL,2026-09-25T04:11:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,14,yes,2026-09-21T12:24:38Z,2026-06-17T16:53:09Z,408
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-25T04:16:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,167,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,284
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-25T04:11:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,332,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,435
api-public.proxy-gls.de5.net,分享奇点,DEAD,DNS_FAIL,2026-09-25T04:12:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,166,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,296
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-25T04:12:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,209,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,296
api.aikeji.vip,AI科技全模型API,DEAD,DNS_FAIL,2026-09-25T04:12:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,36,yes,2026-09-15T21:03:48Z,2026-07-11T00:18:32Z,296
api.aiyahmm.com,AiYa,DEAD,DNS_FAIL,2026-09-25T04:12:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,35,yes,2026-09-16T04:06:24Z,2026-07-11T00:18:32Z,296
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-25T04:12:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,287,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,296
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-25T04:12:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,210,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,296
api.leleweb.cn,Ai乐,DEAD,DNS_FAIL,2026-09-25T04:12:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,41,yes,2026-09-14T12:16:28Z,2026-06-13T17:05:31Z,435
api.onechats.cn,OneChat API,DEAD,DNS_FAIL,2026-09-25T04:13:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,41,yes,2026-09-14T12:17:37Z,2026-07-11T00:18:42Z,296
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-25T04:13:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,273,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,296
