domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-05T03:43:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,36,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,357
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-05T03:43:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,330,no,,2026-06-17T16:53:02Z,330
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-05T03:44:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,10,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,357
aiapi.exe.xyz,🤡公益站-人人都是别人眼中的🤡,DEAD,DNS_FAIL,2026-09-05T03:44:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,40,yes,2026-08-24T12:59:43Z,2026-07-11T00:18:23Z,218
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-05T03:47:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,89,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,206
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-05T03:44:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,254,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,357
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-05T03:45:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,131,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,218
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-05T03:45:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,209,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,218
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-05T03:45:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,132,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,218
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-05T03:45:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,195,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,218
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-05T03:45:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,130,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,218
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-05T03:43:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,186,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,345
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-05T03:45:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,104,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,218
api.timebackward.com,FastCode,DEAD,DNS_FAIL,2026-09-05T03:43:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,4,yes,2026-09-04T03:43:13Z,2026-06-13T17:05:13Z,357
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-09-05T03:45:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,98,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,218
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-09-05T03:43:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,101,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,357
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-09-05T03:45:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,207,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,218
cckeys.top,Claude密钥,DEAD,DNS_FAIL,2026-09-05T03:44:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,33,yes,2026-08-26T06:56:20Z,2026-06-13T17:05:35Z,357
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-09-05T03:43:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,51,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,357
