domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-24T11:24:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,111,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,432
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-24T11:24:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,405,no,,2026-06-17T16:53:02Z,405
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-24T11:24:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,85,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,432
ai.ssgoo.net,TokenGo,DEAD,DNS_FAIL,2026-09-24T11:24:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,104,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,405
aiapify.com,AIApify,DEAD,DNS_FAIL,2026-09-24T11:24:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,11,yes,2026-09-21T12:24:38Z,2026-06-17T16:53:09Z,405
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-24T11:29:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,164,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,281
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-24T11:24:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,329,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,432
api-public.proxy-gls.de5.net,分享奇点,DEAD,DNS_FAIL,2026-09-24T11:25:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,163,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,293
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-24T11:25:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,206,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,293
api.aikeji.vip,AI科技全模型API,DEAD,DNS_FAIL,2026-09-24T11:25:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,33,yes,2026-09-15T21:03:48Z,2026-07-11T00:18:32Z,293
api.aiyahmm.com,AiYa,DEAD,DNS_FAIL,2026-09-24T11:25:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,32,yes,2026-09-16T04:06:24Z,2026-07-11T00:18:32Z,293
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-24T11:25:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,284,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,293
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-24T11:25:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,207,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,293
api.leleweb.cn,Ai乐,DEAD,DNS_FAIL,2026-09-24T11:24:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,38,yes,2026-09-14T12:16:28Z,2026-06-13T17:05:31Z,432
api.onechats.cn,OneChat API,DEAD,DNS_FAIL,2026-09-24T11:25:49Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,38,yes,2026-09-14T12:17:37Z,2026-07-11T00:18:42Z,293
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-24T11:25:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,270,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,293
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-24T11:25:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,205,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,293
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-24T11:24:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,261,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,420
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-24T11:25:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,179,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,293
api.teamorouter.com,,DEAD,DNS_FAIL,2026-09-24T11:28:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,4,yes,2026-09-23T11:11:01Z,2026-07-11T00:19:59Z,293
api.timebackward.com,FastCode,DEAD,DNS_FAIL,2026-09-24T11:24:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,79,yes,2026-09-04T03:43:13Z,2026-06-13T17:05:13Z,432
