domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-11T02:00:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,236,no,,2026-06-17T16:53:02Z,236
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-11T02:00:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,160,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,263
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-11T02:01:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,37,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,124
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-11T02:01:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,115,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,124
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-11T02:01:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,38,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,124
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-11T02:01:49Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,101,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,124
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-11T02:01:49Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,36,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,124
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-08-11T02:01:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,10,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,124
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-08-11T02:01:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,4,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,124
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-08-11T02:00:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,7,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,263
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-08-11T02:01:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,113,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,124
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-08-11T02:04:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,29,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,112
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-11T02:00:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,263,no,,2026-06-13T17:05:19Z,263
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-11T02:02:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,55,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,124
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-11T02:00:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,76,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,263
deepestcode.com,,DEAD,DNS_FAIL,2026-08-11T02:04:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,23,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,112
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-11T02:02:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,43,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,124
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-08-11T02:02:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,15,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,124
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-08-11T02:00:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,251,no,,2026-06-15T19:34:18Z,251
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-08-11T02:02:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,53,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,124
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-08-11T02:01:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,127,no,,2026-06-13T17:05:13Z,127
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-08-11T02:02:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,31,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,124
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-08-11T02:05:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,112,no,,2026-07-14T02:52:06Z,112
subgate.io,Subgate,DEAD,DNS_FAIL,2026-08-11T02:01:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,24,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,189
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-08-11T02:03:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,19,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,124
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-08-11T02:00:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,181,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,263
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-08-11T02:00:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,243,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,263
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-08-11T02:03:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,80,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,124
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-08-11T02:00:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,69,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,263
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-08-11T02:00:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,263,no,,2026-06-13T17:05:38Z,263
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-08-11T02:06:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,19,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,112
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-11T02:03:59Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,75,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,112
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-08-11T02:04:00Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,46,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,112
52mx.net,52模型|52mx.net,UNCERTAIN,TIMEOUT,2026-08-11T02:01:11Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-10T19:04:12Z,2026-07-11T00:18:14Z,124
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-11T02:00:05Z,TIMEOUT -> TIMEOUT -> TIMEOUT,31,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,263
73card.com,API 中转服务,UNCERTAIN,HTTP_ERROR,2026-08-11T02:04:01Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,96,yes,2026-07-17T19:20:00Z,2026-07-14T02:50:57Z,112
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-08-11T02:01:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,85,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,124
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-08-11T02:01:23Z,HTTP_404 -> HTTP_404 -> HTTP_404,19,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,124
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-08-11T02:04:03Z,TIMEOUT -> TIMEOUT -> TIMEOUT,22,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,112
