domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-12T07:39:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,241,no,,2026-06-17T16:53:02Z,241
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-12T07:39:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,165,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,268
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-12T07:40:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,42,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,129
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-12T07:40:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,120,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,129
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-12T07:40:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,43,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,129
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-12T07:40:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,106,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,129
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-12T07:40:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,41,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,129
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-08-12T07:40:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,15,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,129
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-08-12T07:40:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,9,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,129
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-08-12T07:39:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,12,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,268
