domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-20T20:33:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,98,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,419
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-20T20:33:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,392,no,,2026-06-17T16:53:02Z,392
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-20T20:34:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,72,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,419
ai.ssgoo.net,TokenGo,DEAD,DNS_FAIL,2026-09-20T20:34:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,91,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,392
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-20T20:38:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,151,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,268
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-20T20:34:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,316,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,419
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-20T20:35:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,193,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,280
api.aikeji.vip,AI科技全模型API,DEAD,DNS_FAIL,2026-09-20T20:35:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,20,yes,2026-09-15T21:03:48Z,2026-07-11T00:18:32Z,280
api.aiyahmm.com,AiYa,DEAD,DNS_FAIL,2026-09-20T20:35:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,19,yes,2026-09-16T04:06:24Z,2026-07-11T00:18:32Z,280
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-20T20:35:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,271,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,280
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-20T20:35:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,194,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,280
api.leleweb.cn,Ai乐,DEAD,DNS_FAIL,2026-09-20T20:34:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,25,yes,2026-09-14T12:16:28Z,2026-06-13T17:05:31Z,419
api.onechats.cn,OneChat API,DEAD,DNS_FAIL,2026-09-20T20:35:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,25,yes,2026-09-14T12:17:37Z,2026-07-11T00:18:42Z,280
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-20T20:35:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,257,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,280
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-20T20:35:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,192,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,280
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-20T20:33:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,248,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,407
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-20T20:35:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,166,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,280
