domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-11T10:55:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,61,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,382
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-11T10:55:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,355,no,,2026-06-17T16:53:02Z,355
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-11T10:55:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,35,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,382
ai.ssgoo.net,TokenGo,DEAD,DNS_FAIL,2026-09-11T10:55:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,54,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,355
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-11T10:59:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,114,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,231
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-11T10:55:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,279,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,382
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-11T10:56:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,156,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,243
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-11T10:56:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,234,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,243
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-11T10:56:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,157,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,243
api.onechats.cn,OneChat API,DEAD,DNS_FAIL,2026-09-11T10:56:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,13,yes,2026-09-08T03:51:03Z,2026-07-11T00:18:42Z,243
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-11T10:56:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,220,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,243
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-11T10:56:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,155,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,243
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-11T10:55:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,211,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,370
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-11T10:56:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,129,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,243
api.timebackward.com,FastCode,DEAD,DNS_FAIL,2026-09-11T10:55:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,29,yes,2026-09-04T03:43:13Z,2026-06-13T17:05:13Z,382
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-09-11T10:56:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,123,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,243
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-09-11T10:55:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,126,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,382
apimarket.top,星光API,DEAD,DNS_FAIL,2026-09-11T11:00:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,5,yes,2026-09-10T04:00:09Z,2026-07-14T02:51:06Z,231
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-09-11T10:56:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,232,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,243
cckeys.top,Claude密钥,DEAD,DNS_FAIL,2026-09-11T10:55:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,58,yes,2026-08-26T06:56:20Z,2026-06-13T17:05:35Z,382
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-09-11T10:55:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,76,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,382
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-09-11T10:55:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,111,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,382
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-09-11T11:00:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,148,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,231
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-09-11T10:55:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,382,no,,2026-06-13T17:05:19Z,382
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-09-11T10:57:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,174,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,243
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-09-11T10:55:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,195,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,382
deepestcode.com,,DEAD,DNS_FAIL,2026-09-11T11:00:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,142,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,231
douke.chat,,DEAD,DNS_FAIL,2026-09-11T11:00:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,179,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,231
findcg.com,发现AI,DEAD,DNS_FAIL,2026-09-11T10:55:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,131,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,382
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-09-11T10:57:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,162,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,243
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-09-11T10:55:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,90,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,382
max20.cn,Baby ,DEAD,DNS_FAIL,2026-09-11T10:57:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,110,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,243
mbapi.top,一站式Api,DEAD,DNS_FAIL,2026-09-11T11:01:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,5,yes,2026-09-10T04:01:19Z,2026-07-14T02:51:47Z,231
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-09-11T10:57:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,134,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,243
mx.free.codesonline.dev,codesonline,DEAD,DNS_FAIL,2026-09-11T10:55:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,89,yes,2026-08-18T12:54:00Z,2026-06-13T17:05:29Z,382
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-09-11T10:55:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,370,no,,2026-06-15T19:34:18Z,370
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-09-11T10:57:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,172,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,243
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-09-11T10:55:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,246,no,,2026-06-13T17:05:13Z,246
paopaoapi.com,泡泡API,DEAD,DNS_FAIL,2026-09-11T11:02:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,73,yes,2026-08-22T12:51:49Z,2026-07-14T02:52:02Z,231
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-09-11T11:02:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,231,no,,2026-07-14T02:52:06Z,231
subgate.io,Subgate,DEAD,DNS_FAIL,2026-09-11T10:55:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,143,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,308
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-09-11T10:58:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,138,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,243
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-09-11T10:55:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,300,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,382
