domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-25T01:26:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,292,no,,2026-06-17T16:53:02Z,292
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-08-25T01:30:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,51,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,168
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-25T01:26:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,216,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,319
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-25T01:27:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,93,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,180
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-25T01:27:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,171,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,180
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-25T01:27:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,94,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,180
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-25T01:28:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,157,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,180
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-25T01:28:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,92,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,180
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-08-25T01:26:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,148,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,307
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-08-25T01:28:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,66,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,180
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-08-25T01:28:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,60,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,180
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-08-25T01:26:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,63,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,319
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-08-25T01:28:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,169,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,180
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-08-25T01:26:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,13,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,319
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-08-25T01:27:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,48,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,319
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-08-25T01:31:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,85,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,168
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-25T01:26:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,319,no,,2026-06-13T17:05:19Z,319
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-25T01:28:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,111,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,180
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-25T01:27:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,132,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,319
deepestcode.com,,DEAD,DNS_FAIL,2026-08-25T01:31:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,79,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,168
douke.chat,,DEAD,DNS_FAIL,2026-08-25T01:31:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,116,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,168
findcg.com,发现AI,DEAD,DNS_FAIL,2026-08-25T01:26:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,68,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,319
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-25T01:28:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,99,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,180
