domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-08-30T04:34:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,13,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,334
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-30T04:34:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,307,no,,2026-06-17T16:53:02Z,307
aiapi.exe.xyz,🤡公益站-人人都是别人眼中的🤡,DEAD,DNS_FAIL,2026-08-30T04:35:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,17,yes,2026-08-24T12:59:43Z,2026-07-11T00:18:23Z,195
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-08-30T04:38:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,66,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,183
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-30T04:34:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,231,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,334
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-30T04:36:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,108,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,195
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-30T04:36:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,186,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,195
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-30T04:36:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,109,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,195
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-30T04:36:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,172,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,195
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-30T04:36:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,107,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,195
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-08-30T04:34:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,163,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,322
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-08-30T04:36:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,81,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,195
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-08-30T04:36:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,75,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,195
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-08-30T04:34:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,78,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,334
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-08-30T04:36:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,184,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,195
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-08-30T04:34:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,28,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,334
