domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-20T15:45:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,97,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,418
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-20T15:45:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,391,no,,2026-06-17T16:53:02Z,391
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-20T15:46:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,71,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,418
ai.ssgoo.net,TokenGo,DEAD,DNS_FAIL,2026-09-20T15:45:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,90,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,391
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-20T15:50:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,150,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,267
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-20T15:45:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,315,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,418
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-20T15:46:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,192,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,279
api.aikeji.vip,AI科技全模型API,DEAD,DNS_FAIL,2026-09-20T15:46:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,19,yes,2026-09-15T21:03:48Z,2026-07-11T00:18:32Z,279
api.aiyahmm.com,AiYa,DEAD,DNS_FAIL,2026-09-20T15:46:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,18,yes,2026-09-16T04:06:24Z,2026-07-11T00:18:32Z,279
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-20T15:46:49Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,270,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,279
