domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-07-22T02:56:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,157,no,,2026-06-17T16:53:02Z,157
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-07-22T02:56:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,81,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,184
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-07-22T02:57:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,36,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,45
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-07-22T02:57:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,22,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,45
api.uglycat.cc,uglycat,DEAD,SERVICE_STOPPED,2026-07-22T02:56:45Z,SERVICE_STOPPED -> SERVICE_STOPPED -> SERVICE_STOPPED,159,yes,2026-06-17T03:01:05Z,2026-06-13T17:05:43Z,184
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-07-22T02:56:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,184,no,,2026-06-13T17:05:19Z,184
code.deepask.chat,deepask,DEAD,DNS_FAIL,2026-07-22T02:56:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,44,yes,2026-07-11T00:17:55Z,2026-06-17T16:53:20Z,157
mentoe.com,Mentoe,DEAD,DNS_FAIL,2026-07-22T02:56:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,100,yes,2026-06-25T10:38:25Z,2026-06-13T17:05:32Z,184
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-07-22T02:56:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,172,no,,2026-06-15T19:34:18Z,172
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-07-22T02:56:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,48,no,,2026-06-13T17:05:13Z,48
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-07-22T03:01:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,33,no,,2026-07-14T02:52:06Z,33
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-07-22T02:56:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,102,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,184
