domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-26T11:04:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,119,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,440
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-26T11:04:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,413,no,,2026-06-17T16:53:02Z,413
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-26T11:05:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,93,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,440
ai.ssgoo.net,TokenGo,DEAD,DNS_FAIL,2026-09-26T11:05:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,112,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,413
aiapify.com,AIApify,DEAD,DNS_FAIL,2026-09-26T11:04:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,19,yes,2026-09-21T12:24:38Z,2026-06-17T16:53:09Z,413
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-26T11:08:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,172,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,289
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-26T11:04:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,337,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,440
api-public.proxy-gls.de5.net,分享奇点,DEAD,DNS_FAIL,2026-09-26T11:05:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,171,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,301
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-26T11:05:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,214,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,301
api.aikeji.vip,AI科技全模型API,DEAD,DNS_FAIL,2026-09-26T11:05:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,41,yes,2026-09-15T21:03:48Z,2026-07-11T00:18:32Z,301
api.aiyahmm.com,AiYa,DEAD,DNS_FAIL,2026-09-26T11:05:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,40,yes,2026-09-16T04:06:24Z,2026-07-11T00:18:32Z,301
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-26T11:05:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,292,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,301
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-26T11:05:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,215,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,301
api.leleweb.cn,Ai乐,DEAD,DNS_FAIL,2026-09-26T11:05:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,46,yes,2026-09-14T12:16:28Z,2026-06-13T17:05:31Z,440
api.onechats.cn,OneChat API,DEAD,DNS_FAIL,2026-09-26T11:06:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,46,yes,2026-09-14T12:17:37Z,2026-07-11T00:18:42Z,301
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-26T11:06:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,278,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,301
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-26T11:06:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,213,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,301
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-26T11:04:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,269,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,428
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-26T11:06:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,187,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,301
api.timebackward.com,FastCode,DEAD,DNS_FAIL,2026-09-26T11:04:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,87,yes,2026-09-04T03:43:13Z,2026-06-13T17:05:13Z,440
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-09-26T11:06:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,181,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,301
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-09-26T11:04:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,184,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,440
apimarket.top,星光API,DEAD,DNS_FAIL,2026-09-26T11:08:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,63,yes,2026-09-10T04:00:09Z,2026-07-14T02:51:06Z,289
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-09-26T11:06:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,290,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,301
