domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-15T06:43:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,253,no,,2026-06-17T16:53:02Z,253
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-08-15T06:47:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,12,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,129
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-15T06:43:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,177,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,280
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-15T06:44:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,54,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,141
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-15T06:44:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,132,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,141
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-15T06:44:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,55,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,141
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-15T06:45:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,118,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,141
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-15T06:45:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,53,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,141
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-08-15T06:43:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,109,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,268
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-08-15T06:45:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,27,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,141
