domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-08-29T20:42:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,12,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,333
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-29T20:42:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,306,no,,2026-06-17T16:53:02Z,306
aiapi.exe.xyz,🤡公益站-人人都是别人眼中的🤡,DEAD,DNS_FAIL,2026-08-29T20:43:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,16,yes,2026-08-24T12:59:43Z,2026-07-11T00:18:23Z,194
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-08-29T20:46:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,65,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,182
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-29T20:42:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,230,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,333
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-29T20:43:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,107,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,194
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-29T20:43:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,185,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,194
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-29T20:43:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,108,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,194
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-29T20:43:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,171,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,194
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-29T20:43:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,106,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,194
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-08-29T20:42:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,162,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,321
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-08-29T20:43:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,80,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,194
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-08-29T20:43:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,74,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,194
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-08-29T20:42:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,77,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,333
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-08-29T20:44:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,183,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,194
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-08-29T20:41:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,27,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,333
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-08-29T20:42:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,62,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,333
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-08-29T20:46:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,99,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,182
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-29T20:42:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,333,no,,2026-06-13T17:05:19Z,333
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-29T20:44:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,125,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,194
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-29T20:42:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,146,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,333
deepestcode.com,,DEAD,DNS_FAIL,2026-08-29T20:46:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,93,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,182
douke.chat,,DEAD,DNS_FAIL,2026-08-29T20:46:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,130,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,182
findcg.com,发现AI,DEAD,DNS_FAIL,2026-08-29T20:42:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,82,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,333
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-29T20:44:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,113,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,194
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-08-29T20:42:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,41,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,333
huiliuapi.com,huiliuapi,DEAD,DNS_FAIL,2026-08-29T20:42:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,20,yes,2026-08-23T12:47:35Z,2026-06-15T19:34:20Z,321
lkyujun.cn,想要照亮世界,DEAD,DNS_FAIL,2026-08-29T20:47:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,6,yes,2026-08-27T08:28:26Z,2026-07-14T02:51:41Z,182
max20.cn,Baby ,DEAD,DNS_FAIL,2026-08-29T20:44:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,61,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,194
mentoe.com,Mentoe,DEAD,DNS_FAIL,2026-08-29T20:42:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,13,yes,2026-08-25T06:55:14Z,2026-06-13T17:05:32Z,333
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-08-29T20:44:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,85,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,194
mx.free.codesonline.dev,codesonline,DEAD,DNS_FAIL,2026-08-29T20:42:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,40,yes,2026-08-18T12:54:00Z,2026-06-13T17:05:29Z,333
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-08-29T20:42:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,321,no,,2026-06-15T19:34:18Z,321
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-08-29T20:44:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,123,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,194
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-08-29T20:43:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,197,no,,2026-06-13T17:05:13Z,197
paopaoapi.com,泡泡API,DEAD,DNS_FAIL,2026-08-29T20:48:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,24,yes,2026-08-22T12:51:49Z,2026-07-14T02:52:02Z,182
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-08-29T20:45:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,101,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,194
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-08-29T20:48:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,182,no,,2026-07-14T02:52:06Z,182
subgate.io,Subgate,DEAD,DNS_FAIL,2026-08-29T20:43:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,94,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,259
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-08-29T20:45:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,89,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,194
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-08-29T20:42:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,251,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,333
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-08-29T20:42:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,313,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,333
token.baogutang.top,N1KO-API,DEAD,DNS_FAIL,2026-08-29T20:42:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,33,yes,2026-08-20T06:52:58Z,2026-06-13T17:05:09Z,333
trustapi.app,TrustAPI,DEAD,DNS_FAIL,2026-08-29T20:48:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,17,yes,2026-08-24T07:12:25Z,2026-07-14T02:52:14Z,182
venlacy.com,莹のAPI,DEAD,DNS_FAIL,2026-08-29T20:45:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,18,yes,2026-08-24T01:40:07Z,2026-07-11T00:19:33Z,194
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-08-29T20:45:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,150,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,194
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-08-29T20:42:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,139,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,333
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-08-29T20:42:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,333,no,,2026-06-13T17:05:38Z,333
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-08-29T20:49:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,89,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,182
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-29T20:46:22Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,145,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,182
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-08-29T20:46:23Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,116,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,182
52mx.net,52模型|52mx.net,UNCERTAIN,TIMEOUT,2026-08-29T20:43:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,3,yes,2026-08-28T21:58:14Z,2026-07-11T00:18:14Z,194
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-29T20:41:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,101,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,333
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-08-29T20:43:20Z,TIMEOUT -> TIMEOUT -> TIMEOUT,155,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,194
ai-leapx.com,,UNCERTAIN,HTTP_ERROR,2026-08-29T20:46:26Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,9,yes,2026-08-26T07:00:04Z,2026-07-14T02:50:59Z,182
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-08-29T20:43:23Z,HTTP_404 -> HTTP_404 -> HTTP_404,89,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,194
ai.ssgoo.net,TokenGo,UNCERTAIN,TIMEOUT,2026-08-29T20:42:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,5,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,306
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-08-29T20:46:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,92,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,182
aigptx.top,,UNCERTAIN,HTTP_404,2026-08-29T20:46:28Z,HTTP_404 -> HTTP_404 -> HTTP_404,142,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,182
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-08-29T20:43:35Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,185,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,194
apexapi.vip,,UNCERTAIN,TIMEOUT,2026-08-29T20:46:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,44,yes,2026-08-17T12:56:26Z,2026-07-14T02:51:05Z,182
api-public.proxy-gls.de5.net,分享奇点,UNCERTAIN,HTTP_404,2026-08-29T20:43:35Z,HTTP_404 -> HTTP_404 -> HTTP_404,64,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,194
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-08-29T20:43:39Z,HTTP_404 -> HTTP_404 -> HTTP_404,89,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,194
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-08-29T20:45:40Z,HTTP_404 -> HTTP_404 -> HTTP_404,194,no,,2026-07-11T00:19:54Z,194
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-08-29T20:43:41Z,HTTP_404 -> HTTP_404 -> HTTP_404,194,no,,2026-07-11T00:18:33Z,194
api.chshapi.org,api.chshapi.org,UNCERTAIN,TIMEOUT,2026-08-29T20:43:11Z,TIMEOUT -> TIMEOUT -> TIMEOUT,5,yes,2026-08-27T22:02:21Z,2026-06-23T19:54:18Z,263
api.cnlion.qzz.io,Cnlion,UNCERTAIN,TIMEOUT,2026-08-29T20:43:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,53,yes,2026-08-15T06:44:57Z,2026-07-11T00:18:36Z,194
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-08-29T20:43:44Z,HTTP_404 -> HTTP_404 -> HTTP_404,194,no,,2026-07-11T00:18:36Z,194
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-08-29T20:42:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,150,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,333
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-08-29T20:43:49Z,HTTP_404 -> HTTP_404 -> HTTP_404,194,no,,2026-07-11T00:18:40Z,194
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-08-29T20:43:50Z,HTTP_404 -> HTTP_404 -> HTTP_404,89,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,194
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-08-29T20:43:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,193,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,194
apibrg.com,硅基算力,UNCERTAIN,HTTP_ERROR,2026-08-29T20:46:33Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,182,no,,2026-07-14T02:51:06Z,182
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-08-29T20:44:00Z,HTTP_404 -> HTTP_404 -> HTTP_404,194,no,,2026-07-11T00:18:49Z,194
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-08-29T20:46:35Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,132,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,182
bgremoval.xyz,,UNCERTAIN,HTTP_ERROR,2026-08-29T20:46:37Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,127,yes,2026-07-27T14:49:57Z,2026-07-14T02:51:10Z,182
