domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-06T03:45:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,40,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,361
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-06T03:45:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,334,no,,2026-06-17T16:53:02Z,334
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-06T03:45:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,14,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,361
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-06T03:50:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,93,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,210
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-06T03:45:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,258,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,361
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-06T03:46:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,135,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,222
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-06T03:46:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,213,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,222
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-06T03:46:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,136,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,222
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-06T03:47:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,199,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,222
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-06T03:47:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,134,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,222
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-06T03:45:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,190,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,349
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-06T03:47:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,108,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,222
api.timebackward.com,FastCode,DEAD,DNS_FAIL,2026-09-06T03:45:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,8,yes,2026-09-04T03:43:13Z,2026-06-13T17:05:13Z,361
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-09-06T03:47:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,102,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,222
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-09-06T03:45:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,105,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,361
