domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-10T02:05:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,232,no,,2026-06-17T16:53:02Z,232
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-10T02:05:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,156,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,259
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-10T02:06:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,33,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,120
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-10T02:06:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,111,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,120
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-10T02:06:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,34,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,120
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-10T02:06:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,97,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,120
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-10T02:06:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,32,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,120
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-08-10T02:06:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,6,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,120
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-08-10T02:04:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,3,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,259
api260.com,源创引擎,DEAD,DNS_FAIL,2026-08-10T02:08:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,3,yes,2026-08-09T07:06:36Z,2026-07-14T02:51:05Z,108
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-08-10T02:06:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,109,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,120
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-08-10T02:08:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,25,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,108
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-10T02:04:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,259,no,,2026-06-13T17:05:19Z,259
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-10T02:06:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,51,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,120
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-10T02:05:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,72,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,259
deepestcode.com,,DEAD,DNS_FAIL,2026-08-10T02:09:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,19,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,108
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-10T02:06:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,39,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,120
lkyujun.cn,想要照亮世界,DEAD,DNS_FAIL,2026-08-10T02:09:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,9,yes,2026-08-07T19:07:45Z,2026-07-14T02:51:41Z,108
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-08-10T02:07:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,11,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,120
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-08-10T02:05:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,247,no,,2026-06-15T19:34:18Z,247
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-08-10T02:07:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,49,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,120
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-08-10T02:05:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,123,no,,2026-06-13T17:05:13Z,123
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-08-10T02:07:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,27,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,120
subgate.io,Subgate,DEAD,DNS_FAIL,2026-08-10T02:05:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,20,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,185
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-08-10T02:07:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,15,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,120
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-08-10T02:04:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,177,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,259
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-08-10T02:05:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,239,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,259
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-08-10T02:07:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,76,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,120
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-08-10T02:05:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,65,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,259
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-08-10T02:05:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,259,no,,2026-06-13T17:05:38Z,259
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-08-10T02:11:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,15,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,108
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-10T02:08:36Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,71,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,108
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-08-10T02:08:37Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,42,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,108
52mx.net,52模型|52mx.net,UNCERTAIN,TIMEOUT,2026-08-10T02:05:49Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-09T18:48:38Z,2026-07-11T00:18:14Z,120
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-10T02:04:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,27,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,259
73card.com,API 中转服务,UNCERTAIN,HTTP_ERROR,2026-08-10T02:08:39Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,92,yes,2026-07-17T19:20:00Z,2026-07-14T02:50:57Z,108
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-08-10T02:05:56Z,TIMEOUT -> TIMEOUT -> TIMEOUT,81,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,120
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-08-10T02:06:02Z,HTTP_404 -> HTTP_404 -> HTTP_404,15,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,120
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-08-10T02:08:42Z,TIMEOUT -> TIMEOUT -> TIMEOUT,18,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,108
