family_id,size,shared_features,stack_families,members
52ccl.cn,7,server:esa,one-api-family:7,52ccl.cn;bobdong.cn;hcnote.cn;iamhc.cn;joyzhi.com;littlesheep.cc;newapi.pro
ablai.top,5,asn:Sharktech;favicon:4214f2244b29,one-api-family:5,ablai.top;bltcy.ai;geekai.pro;linkapi.org;whatai.cc
ai-gaochao.cn,5,asn:ACE,one-api-family:5,ai-gaochao.cn;api520.pro;openai-hub.com;orcarouter.ai;shubiaobiao.cn
ccode.dev,5,asn:Peekabo Networks;server:photon-edge,one-api-family:3;unlabeled:2,ccode.dev;cdn.ad;monking.ai;uucode.org;vbcode.io
bdshmmkj3.cn,4,asn:Spartan Host Ltd;registrar:上海福虎信息科技有限公司,one-api-family:4,bdshmmkj3.cn;daikuankm.cn;oogaming.cn;racetozero.org.cn
147ai.cn,3,asn:Meteverse Limited.;ip:157.185.163.113,one-api-family:3,147ai.cn;147ai.com;580ai.net
buzzai.cc,3,asn:FASTNET DATA INC;server:cdn,one-api-family:3,buzzai.cc;cwapi.vip;sbbbbbbbbb.xyz
4sapi.com,2,asn:DMIT Cloud Service;ip:154.17.20.134,one-api-family:2,4sapi.com;4sapi.net
africarouter.ai,2,favicon:c30c7d42707a;server:vercel,one-api-family:2,africarouter.ai;threadzy.ai
aibinghe.xyz,2,asn:NetLab Global;registrar:Chengdu west dimensi,unlabeled:1;one-api-family:1,aibinghe.xyz;aladingapi.cc
aigcbest.top,2,asn:DMIT Cloud Service;ip:154.21.93.129,one-api-family:2,aigcbest.top;ifopen.ai
anyroute.io,2,asn:Spartan Host Ltd;ip:172.83.152.193;server:lyywafcdn,unlabeled:1;one-api-family:1,anyroute.io;huanapi.com
ccfly.codes,2,asn:DMIT Cloud Service;ip:69.63.217.215,unlabeled:2,ccfly.codes;ccplus.site
chintao.cn,2,asn:CHINA UNICOM China;registrar:腾讯云计算（北京）有限责任公司,one-api-family:2,chintao.cn;code-cli.cn
clauqe.ai,2,asn:Antbox Networks Li;ip:192.238.249.142;server:lyywafcdn,unlabeled:2,clauqe.ai;dragoncode.codes
fastgpt.cn,2,favicon:2340bd772b87;server:istio-envoy;tech:next.js,one-api-family:2,fastgpt.cn;fastgpt.io
gpt.ge,2,asn:IT7 Networks Inc;favicon:13f36961b1dd,one-api-family:2,gpt.ge;vveai.com
guardentry.ai,2,"registrar:Name.com, Inc.;server:vercel",one-api-family:2,guardentry.ai;zernio.com
huaci.ai,2,asn:IT7 Networks Inc;ip:45.78.78.39,one-api-family:2,huaci.ai;huasuan.ai
kuaiwenwen.top,2,asn:Cogent Communicati;ip:154.44.9.242,one-api-family:2,kuaiwenwen.top;kwwai.top
satuo66.online,2,asn:CHINA UNICOM China;ip:221.204.163.72,one-api-family:2,satuo66.online;x-see.cn
teamolab.com,2,asn:ACE;favicon:b0fbe282e69b;ip:43.159.107.179,one-api-family:2,teamolab.com;teamorouter.com
