domain,platform_name,stack_family,framework_raw,online_status,tld,whois_reg_date,ssl_not_before,hosting_asn,ip_country,has_privacy,telegram,qq,operator_id,operator_domains,discovery_round,verdict,signal_tier,in_discovery,in_monitor,in_enriched,observed_hosts
ablai.top,1,one-api-family,new-api/one-api系,,top,2024-02-19,2026-07-04,AS46844 Sharktech,United States,,,,ablai.top,6,round2,confirmed,A_api_status,Y,,Y,api.ablai.top
bltcy.ai,柏拉图AI,one-api-family,new-api/one-api系,,ai,2024-06-07,2026-07-03,AS46844 Sharktech,United States,,,,ablai.top,6,round1,confirmed,A_api_status,Y,,Y,api.bltcy.ai
bltcy.top,柏拉图AI,one-api-family,new-api/one-api系,,top,2023-09-08,2026-06-21,AS979 NetLab Global,United States,,,,ablai.top,6,round2,confirmed,A_api_status,Y,,Y,api.bltcy.top;one-api.bltcy.top
geekai.pro,极客学长API-01,one-api-family,new-api/one-api系,,pro,,2026-06-09,AS46844 Sharktech,United States,,,,ablai.top,6,round13,confirmed,A_api_status,Y,,Y,api.geekai.pro
linkapi.org,小豆包API,one-api-family,new-api/one-api系,,org,2024-07-04,2026-07-03,AS46844 Sharktech,United States,,,,ablai.top,6,round2,confirmed,A_api_status,Y,,Y,api.linkapi.org
whatai.cc,神马中转API,one-api-family,new-api/one-api系,ONLINE,cc,2024-08-09,2026-06-26,AS46844 Sharktech,United States,无,,,ablai.top,6,round1,confirmed,A_api_status,Y,Y,Y,api.whatai.cc
africarouter.ai,,one-api-family,one-api,,ai,2026-05-24,2026-05-24,"AS16509 Amazon.com, Inc.",United States,,,,africarouter.ai,5,round14,confirmed,C_framework+content,Y,,Y,africarouter.ai
bdshmmkj3.cn,aicost API,one-api-family,new-api/one-api系,,cn,2025-01-29,,AS201106 Spartan Host Ltd,United States,,,,bdshmmkj3.cn,5,round7,confirmed,A_api_status,Y,,Y,bdshmmkj3.cn
daikuankm.cn,aicost API,one-api-family,new-api/one-api系,,cn,2025-01-29,,AS201106 Spartan Host Ltd,United States,,,,bdshmmkj3.cn,5,round2,confirmed,A_api_status,Y,,Y,daikuankm.cn
easy-token.com,EasyToken,unlabeled,Nginx,ONLINE,com,2026-03-11,2026-06-10,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",China,无,,,africarouter.ai,5,,,,,Y,Y,easy-token.com
ocoolai.com,ocoolAI,one-api-family,new-api/one-api系,,com,2024-03-19,2026-05-14,AS8075 Microsoft Corporation,South Africa,,,,africarouter.ai,5,round2,confirmed,A_api_status,Y,,Y,one.ocoolai.com
oogaming.cn,aicost API,one-api-family,new-api/one-api系,,cn,2025-01-29,,AS201106 Spartan Host Ltd,United States,,,,bdshmmkj3.cn,5,round7,confirmed,A_api_status,Y,,Y,oogaming.cn
racetozero.org.cn,aicost API,one-api-family,new-api/one-api系,,cn,2025-01-29,,AS201106 Spartan Host Ltd,United States,,,,bdshmmkj3.cn,5,round7,confirmed,A_api_status,Y,,Y,racetozero.org.cn
therouter.ai,,one-api-family,one-api,,ai,2026-02-16,2026-05-23,"AS13335 Cloudflare, Inc.",Canada,,,,africarouter.ai,5,round2,confirmed,C_framework+content,Y,,Y,therouter.ai
threadzy.ai,,one-api-family,one-api,,ai,2026-06-21,2026-07-09,"AS16509 Amazon.com, Inc.",United States,,,,africarouter.ai,5,round14,confirmed,C_framework+content,Y,,Y,threadzy.ai
zc-s.org.cn,aicost API,one-api-family,new-api/one-api系,,cn,,,AS201106 Spartan Host Ltd,United States,,,,bdshmmkj3.cn,5,round7,confirmed,A_api_status,Y,,Y,zc-s.org.cn
ai-gaochao.cn,数标标API,one-api-family,new-api/one-api系,,cn,2023-07-12,2025-09-19,AS139341 ACE,Singapore,,,,ai-gaochao.cn,4,round2,confirmed,A_api_status,Y,,Y,api.ai-gaochao.cn
openai-hub.com,OpenAI-Hub,one-api-family,new-api/one-api系,,com,2023-12-12,2026-05-27,AS139341 ACE,Singapore,,,,ai-gaochao.cn,4,round2,confirmed,A_api_status,Y,,Y,api.openai-hub.com
orcarouter.ai,OrcaRouter,one-api-family,new-api/one-api系,,ai,2026-04-02,2026-04-30,AS139341 ACE,Singapore,,,,ai-gaochao.cn,4,round4,confirmed,A_api_status,Y,,Y,api.orcarouter.ai;docs.orcarouter.ai;orcarouter.ai;www.orcarouter.ai
shubiaobiao.cn,数标标API,one-api-family,new-api/one-api系,,cn,2024-01-08,2025-08-19,AS139341 ACE,Singapore,,,,ai-gaochao.cn,4,round2,confirmed,A_api_status,Y,,Y,api.shubiaobiao.cn
147ai.cn,147 AI,one-api-family,new-api/one-api系,,cn,2025-12-04,2026-05-22,AS54994 Meteverse Limited.,United States,,,,147ai.cn,3,round4,confirmed,A_api_status,Y,,Y,api.147ai.cn
147ai.com,147 AI,one-api-family,new-api/one-api系,,com,2025-07-17,2026-04-25,AS54994 Meteverse Limited.,United States,,,,147ai.cn,3,round1,confirmed,A_api_status,Y,,Y,147ai.com
580ai.net,Nano banana,one-api-family,new-api/one-api系,,net,2025-07-11,2026-06-15,AS54994 Meteverse Limited.,United States,,,,147ai.cn,3,round2,confirmed,A_api_status,Y,,Y,nano.580ai.net
a8.hk,便携AI聚合API,one-api-family,new-api/one-api系,,hk,2015-10-11,2026-06-24,"AS13335 Cloudflare, Inc.",Canada,,,,a8.hk,3,round2,confirmed,A_api_status,Y,,Y,api.a8.hk
aigc456.top,钱多多 API,one-api-family,new-api/one-api系,,top,2023-10-01,2026-06-26,AS16276 OVH SAS,United States,,,,aigc456.top,3,round9,confirmed,A_api_status,Y,,Y,aigc456.top
aigcbest.top,钱多多 API Beta,one-api-family,new-api/one-api系,,top,2023-08-17,2026-07-08,AS906 DMIT Cloud Services,United States,,,,aigc456.top,3,round1,confirmed,A_api_status,Y,,Y,35.aigcbest.top;aigcbest.top;api.aigcbest.top;api2.aigcbest.top
ainstant.pro,快稳稳 API,one-api-family,new-api/one-api系,,pro,,2026-06-21,"AS13335 Cloudflare, Inc.",Canada,,,,ainstant.pro,3,round2,confirmed,A_api_status,Y,,Y,api.ainstant.pro
bianxie.ai,便携AI聚合API,one-api-family,new-api/one-api系,,ai,2024-07-03,2026-06-17,AS25820 IT7 Networks Inc,United States,,,,a8.hk,3,round2,confirmed,A_api_status,Y,,Y,api.bianxie.ai
bianxieai.com,便携AI聚合API,one-api-family,new-api/one-api系,,com,2023-07-28,2026-06-30,AS45090 Shenzhen Tencent Computer Systems Company Limited,China,,,,a8.hk,3,round2,confirmed,A_api_status,Y,,Y,api.bianxieai.com
buzz7.top,Buzz · AI,one-api-family,new-api/one-api系,,top,2025-12-18,2026-06-15,AS8075 Microsoft Corporation,South Africa,,,,buzz7.top,3,round10,confirmed,A_api_status,Y,,Y,claude.buzz7.top
buzzai.cc,Buzz · AI,one-api-family,new-api/one-api系,ONLINE,cc,2026-03-06,2026-05-29,AS8796 FASTNET DATA INC,United States,有,,,buzz7.top,3,round16,confirmed,A_api_status,Y,Y,Y,buzzai.cc
buzzai.top,Buzz · AI,one-api-family,new-api/one-api系,,top,2026-03-06,,,,,,,buzz7.top,3,round10,confirmed,A_api_status,Y,,Y,buzzai.top
ephone.ai,ePhone AI,confirmed-unknown,unknown,ONLINE,ai,2023-08-03,2026-06-11,"AS13335 Cloudflare, Inc.",Canada,有,,,ephone.ai,3,round1,confirmed,A_api_status,Y,Y,Y,api.ephone.ai;ephone.ai;platform.ephone.ai
ephone.chat,ePhone AI,confirmed-unknown,unknown,,chat,,2026-05-21,AS906 DMIT Cloud Services,United States,,,,ephone.ai,3,round2,confirmed,A_api_status,Y,,Y,api.ephone.chat
hcnote.cn,,one-api-family,new-api,,cn,2020-06-25,2026-06-15,"AS24429 Zhejiang Taobao Network Co.,Ltd",United States,,,,hcnote.cn,3,round5,confirmed,C_framework+content,Y,,Y,hcnote.cn
ifopen.ai,钱多多 API,one-api-family,new-api/one-api系,,ai,2024-12-29,2026-06-25,AS906 DMIT Cloud Services,United States,,,,aigc456.top,3,round2,confirmed,A_api_status,Y,,Y,api.ifopen.ai;us.ifopen.ai
innk.cc,ePhone AI,confirmed-unknown,unknown,,cc,2024-04-26,2026-06-05,"AS13335 Cloudflare, Inc.",Canada,,,,ephone.ai,3,round9,confirmed,A_api_status,Y,,Y,chat.innk.cc
joyzhi.com,MiloCode,one-api-family,new-api/one-api系,,com,2024-10-30,2026-05-21,"AS24429 Zhejiang Taobao Network Co.,Ltd",United States,,,,hcnote.cn,3,round9,confirmed,A_api_status,Y,,Y,api.joyzhi.com
