site_key,stack_family,framework_raw,tld,signal_tier,enriched,hosting,ip_country,has_privacy,icp_filing,operator_id,cluster_size
0029.org,sub2api,sub2api,org,C_framework+content,yes,Nocix,United States,,,0029.org,1
050602.xyz,one-api-family,"Cloudflare, React, NewAPI",xyz,,yes,Cloudflare,Canada,有,,050602.xyz,1
10dianai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,10dianai.com,1
112102.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,Cloudflare,Canada,,,112102.xyz,1
114api.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,114api.com,1
121628.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,Cloudflare,Canada,,,121628.xyz,1
123nhh.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,123nhh.com,1
123nhh.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,Cloudflare,Canada,,,123nhh.xyz,1
12ai.org,one-api-family,new-api/one-api系,org,A_api_status,yes,Cloudflare,Canada,,,12ai.org,1
132999.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,YISU CLOUD LTD,Hong Kong,,,132999.xyz,1
147ai.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Meteverse Limited.,United States,,,147ai.cn,3
147ai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Meteverse Limited.,United States,,,147ai.cn,3
16api.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Tencent Building,Hong Kong,,,16api.com,1
17nas.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,无,,17nas.com,1
180txt.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Cloudflare,Canada,,,180txt.cn,1
1ove.tech,sub2api,sub2api,tech,C_framework+content,yes,Leaseweb USA,United States,,,1ove.tech,1
1publish.me,one-api-family,new-api/one-api系,me,A_api_status,yes,Akamai Connected Cloud,Singapore,,,1publish.me,1
1xm.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,有,,1xm.ai,1
2020111.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,Cloudflare,Canada,,,2020111.xyz,1
242243.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,Cloudflare,Canada,,,242243.xyz,1
2dapi.online,openai-compatible-unknown,openai_compatible_unknown,online,C_framework+content,yes,Hangzhou Alibaba Advertising C,China,,,2dapi.online,1
361888.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,VpsQuan L.L.C.,Hong Kong,,,361888.xyz,1
4399ai.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,NetLab Global,United States,,,4399ai.cn,1
4hidc.com,openai-compatible-unknown,openai_compatible_unknown,com,C_framework+content,yes,Cloudflare,Canada,,,4hidc.com,2
4router.net,one-api-family,new-api/one-api系,net,A_api_status,yes,GoMami Networks,Hong Kong,,,4router.net,1
4sapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,DMIT Cloud Services,United States,,,4sapi.com,2
4sapi.net,one-api-family,new-api/one-api系,net,A_api_status,yes,DMIT Cloud Services,United States,,,4sapi.com,2
4zapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,OVH SAS,United States,,,4zapi.com,1
51api.org,one-api-family,new-api/one-api系,org,A_api_status,yes,NetLab Global,Japan,,,51api.org,1
52ccl.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Zhejiang Taobao Network Co.,United States,,,52ccl.cn,1
52mx.net,one-api-family,new-api/one-api系,net,A_api_status,yes,Alibaba (US) Technology Co.,South Korea,,,52mx.net,1
580ai.net,one-api-family,new-api/one-api系,net,A_api_status,yes,Meteverse Limited.,United States,,,147ai.cn,3
5cookie.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,VMISS Inc.,United States,无,,5cookie.cc,1
