domain,stack_family,site_role,hosting_type,maturity_tier,health,birth_year,dedicated_cert,operator_id,operator_domains,multi_brand_operator,template_family,payment_methods,has_faka,trust_claims
0029.org,sub2api,conversion_layer,unknown,new_2026,unknown,2026,,0029.org,1,,,,,
050602.xyz,unlabeled,unidentified,unknown,growing_2025,ONLINE,2025,,050602.xyz,1,,,,,
10dianai.com,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,10dianai.com,1,,,,,
112102.xyz,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,112102.xyz,1,,,,,
121628.xyz,one-api-family,relay,cdn_fronted,established,https_alive,2022,Y,121628.xyz,1,,,,,
123nhh.com,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,123nhh.com,1,,,,,
123nhh.xyz,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,123nhh.xyz,1,,,,,
12ai.org,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,12ai.org,1,,,,,
132999.xyz,one-api-family,relay,direct_origin,established,https_alive,2023,Y,132999.xyz,1,,,,,
147ai.cn,one-api-family,relay,direct_origin,growing_2025,https_alive,2025,Y,147ai.cn,3,Y,147ai.cn,,,
147ai.com,one-api-family,relay,direct_origin,growing_2025,https_alive,2025,Y,147ai.cn,3,Y,147ai.cn,,,
17nas.com,one-api-family,relay,cdn_fronted,growing_2025,CLOUDFLARE_OR_BLOCKED,2025,Y,17nas.com,1,,,,,
180txt.cn,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,180txt.cn,1,,,,,
1xm.ai,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,1xm.ai,1,,,,,
2020111.xyz,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,2020111.xyz,1,,,,,
242243.xyz,one-api-family,relay,unknown,growing_2025,unknown,2025,,242243.xyz,1,,,,,
361888.xyz,one-api-family,relay,direct_origin,growing_2025,https_alive,2025,Y,361888.xyz,1,,,,,
4399ai.cn,one-api-family,relay,cdn_fronted,established,https_alive,2023,Y,4399ai.cn,1,,,,,
4router.net,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,4router.net,1,,,,,
4sapi.com,one-api-family,relay,direct_origin,growing_2025,https_alive,2025,Y,4sapi.com,2,,4sapi.com,,,
4sapi.net,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,4sapi.com,2,,4sapi.com,,,
4zapi.com,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,4zapi.com,1,,,,,
52ccl.cn,one-api-family,relay,direct_origin,established,https_alive,2020,Y,52ccl.cn,1,,52ccl.cn,,,
52mx.net,one-api-family,relay,cdn_fronted,established,https_alive,2023,Y,52mx.net,1,,,,,
580ai.net,one-api-family,relay,direct_origin,growing_2025,https_alive,2025,Y,147ai.cn,3,Y,147ai.cn,,,
5cookie.cc,one-api-family,relay,unknown,new_2026,ONLINE,2026,,5cookie.cc,1,,,,,
66ai.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,66ai.ai,1,,,,,
724codes.com,unlabeled,unidentified,direct_origin,new_2026,ONLINE,2026,Y,724codes.com,1,,,,,
777114.xyz,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,777114.xyz,1,,,,,
777358.xyz,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,777358.xyz,1,,,,,
78code.cc,one-api-family,relay,unknown,new_2026,unknown,2026,,78code.cc,1,,,,,
7x.hk,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,7x.hk,1,,,,,
