operator_id,domain_count,platform_names,stack_families,hosting,countries,birth_range,tie_cert,tie_favicon,tie_ip,tie_sitename,tie_contact,member_domains,merge_basis
ablai.top,6,1;小豆包API;极客学长API-01;柏拉图AI;神马中转API,one-api-family:6,Sharktech:5;NetLab Global:1,United States:6,2023…2026,,Y,Y,Y,,ablai.top;bltcy.ai;bltcy.top;geekai.pro;linkapi.org;whatai.cc,favicon=['4214f2244b29']; ip=['64.32.23.99']; sitename=['柏拉图ai']
bdshmmkj3.cn,5,aicost API,one-api-family:5,Spartan Host Ltd:5,United States:5,2025…2025,,,Y,Y,,bdshmmkj3.cn;daikuankm.cn;oogaming.cn;racetozero.org.cn;zc-s.org.cn,ip=['172.83.153.3']; sitename=['aicost api']
ai-gaochao.cn,4,OpenAI-Hub;OrcaRouter;数标标API,one-api-family:4,ACE:4,Singapore:4,2023…2026,,Y,Y,Y,,ai-gaochao.cn;openai-hub.com;orcarouter.ai;shubiaobiao.cn,"favicon=['2aeb552a8ba7']; ip=['43.169.13.10', '43.169.14.10']; sitename=['数标标api']"
aishuch.com,4,APIMart,one-api-family:4,Alibaba (US) Technology :3;Cloudflare:1,Hong Kong:3;Canada:1,2025…2026,,Y,,Y,,aishuch.com;aiuxu.com;apib.ai;apimart.ai,discord=['discord.gg/MGtn59qQx']; favicon=['c37e882da5c5']; sitename=['apimart']
buzz7.top,4,Buzz · AI;蓝天 API,one-api-family:4,FASTNET DATA INC:3;Microsoft Corporation:1,United States:3;South Africa:1,2025…2026,Y,,Y,Y,,buzz7.top;buzzai.cc;buzzai.top;wasdxx.xyz,"cert_fp=['fc6867fa46358cda7d1cd25696c02b1fb74e73d003d98657b86c9b132d55d097']; cert_san=['buzzai.cc', 'buzzai.top']; ip=['154.219.121.52']; sitename=['buzz · ai']"
codesuc.top,4,CodeSuc Hub;LittleSheep API;MiloCode,one-api-family:3;unlabeled:1,Zhejiang Taobao Network :4,United States:4,2020…2025,,,Y,,,codesuc.top;hcnote.cn;joyzhi.com;littlesheep.cc,ip=['163.181.214.1']
147ai.cn,3,147 AI;Nano banana,one-api-family:3,Meteverse Limited.:3,United States:3,2025…2025,,,Y,Y,,147ai.cn;147ai.com;580ai.net,ip=['138.113.241.54']; sitename=['147 ai']
a8.hk,3,便携AI聚合API,one-api-family:3,Cloudflare:1;IT7 Networks Inc:1;Shenzhen Tencent Compute:1,Canada:1;United States:1;China:1,2015…2024,,,,Y,,a8.hk;bianxie.ai;bianxieai.com,sitename=['便携ai聚合api']
aigc456.top,3,钱多多 API;钱多多 API Beta,one-api-family:3,DMIT Cloud Services:2;OVH SAS:1,United States:3,2023…2024,,,Y,Y,,aigc456.top;aigcbest.top;ifopen.ai,ip=['154.21.93.129']; sitename=['钱多多 api']
ainstant.pro,3,快稳稳 API,one-api-family:3,Cogent Communications:2;Cloudflare:1,United States:2;Canada:1,2023…2026,,,Y,Y,,ainstant.pro;kuaiwenwen.top;kwwai.top,ip=['154.44.9.242']; sitename=['快稳稳 api']
anyroute.io,3,AnyRoute;Dragoncode,unlabeled:3,Antbox Networks Limited:3,United States:3,2026…2026,,,Y,,,anyroute.io;clauqe.ai;dragoncode.codes,ip=['192.238.249.142']
ephone.ai,3,ePhone AI,confirmed-unknown:3,Cloudflare:2;DMIT Cloud Services:1,Canada:2;United States:1,2023…2026,,Y,,Y,,ephone.ai;ephone.chat;innk.cc,favicon=['67a3ef99e381']; sitename=['ephone ai']
fastgpt.cn,3,,one-api-family:3,Hangzhou Alibaba Adverti:2;Google LLC:1,China:2;Singapore:1,2023…2026,,Y,,,,fastgpt.cn;fastgpt.io;weisoft.chat,favicon=['2340bd772b87']
flowbar.xyz,3,FlowBar;FlowBar AI,one-api-family:3,Tencent Building:1;DigitalOcean:1;Shenzhen Tencent Compute:1,United States:2;China:1,2020…2026,,,,Y,,flowbar.xyz;flowbarai.com;shxybar.com,discord=['discord.gg/DMvACkBG']; sitename=['flowbar ai']
kingflow.ai,3,KingFlow AI;云博API;蜘蛛API,one-api-family:3,GorillaServers:2;Cloudflare:1,United States:2;Canada:1,2016…2026,,Y,Y,,,kingflow.ai;ybtech.cc;zzhfwl.com,favicon=['e3078908b750']; ip=['23.239.108.122']
kove.cn,3,Claude API - 全球顶级AI模型聚合平台,openai-compatible-unknown:3,Alibaba (US) Technology :3,United States:3,2011…2026,,Y,,Y,,kove.cn;szjsai.cn;szjsai.com,favicon=['84087e1e8550']; sitename=['claude api - 全球顶级ai模型聚合平台']
onechats.ai,3,OneChat API,one-api-family:3,Amazon.com:2;Cloudflare:1,Japan:2;Canada:1,2024…2024,,,,Y,,onechats.ai;onechats.cn;onechats.top,sitename=['onechat api']
poloai.top,3,PoloAPI,one-api-family:3,OVH SAS:3,United States:3,2025…2025,,,,Y,,poloai.top;poloapi.com;poloapi.top,sitename=['poloapi']
4hidc.com,2,酷站AI · 你的全模型 API 中转站,openai-compatible-unknown:2,Cloudflare:2,Canada:2,2010…2014,,Y,,Y,,4hidc.com;koozhan.com,favicon=['d0af1b4fbdc1']; sitename=['酷站ai · 你的全模型 api 中转站']
4sapi.com,2,4SAPI,one-api-family:2,DMIT Cloud Services:2,United States:2,2025…2026,Y,,Y,Y,,4sapi.com;4sapi.net,"cert_fp=['af0c1f4884ac72561455a4c01e6b69d306837a6b0a82419ed73a0d93cf9c9994']; cert_san=['4sapi.club', '4sapi.com']; ip=['154.17.20.134']; sitename=['4sapi']"
ai-szzx.online,2,数智AI,unlabeled:1;one-api-family:1,Shenzhen Tencent Compute:1;Cloudflare:1,China:1;Canada:1,2023…2026,,,,Y,,ai-szzx.online;xpluse.plus,sitename=['数智ai']
ai-wave.org,2,AI Wave;黑与白公益站,one-api-family:2,Cloudflare:2,Canada:2,2022…2025,,Y,,,,ai-wave.org;hybgzs.com,favicon=['9b33c57176e1']
aigptx.top,2,OhMyGPT,openai-compatible-unknown:1;unlabeled:1,FASTNET DATA INC:1;Akari Networks:1,United States:2,2023…2023,Y,,,,,aigptx.top;dogenet.win,cert_san=['aigptx.top']
api260.com,2,换API;源创引擎,one-api-family:2,Spartan Host Ltd:2,United States:2,2026…2026,,,Y,,,api260.com;huanapi.com,ip=['172.83.152.193']
b886.top,2,CCTQ,unlabeled:1;one-api-family:1,Cloudflare:1,Canada:1,2024…2026,,,,Y,,b886.top;cctq.ai,sitename=['cctq']
bbww.top,2,旺旺中转站,one-api-family:1;unlabeled:1,Cloudflare:1,Canada:1,2026…2026,,,,Y,,bbww.top;hvoy_removed,sitename=['旺旺中转站']
bearlab.ai,2,PRY API,one-api-family:2,Cloudflare:2,Canada:2,2026…2026,,,,Y,,bearlab.ai;crond.dev,sitename=['pry api']
bjxrouter.com,2,北极星,one-api-family:2,Cloudflare:2,Canada:2,2026…2026,,,,Y,,bjxrouter.com;bybing.cc,sitename=['北极星']
ccfly.codes,2,CCFly;ccfly,unlabeled:2,DMIT Cloud Services:2,United States:2,2026…2026,,,Y,Y,,ccfly.codes;ccplus.site,ip=['69.63.217.215']; sitename=['ccfly']
ccmax20.cc,2,Baby;baby,unlabeled:1;one-api-family:1,Spartan Host Ltd:2,United States:2,2026…2026,,,,Y,,ccmax20.cc;max20.cn,sitename=['baby']
cdn.ad,2,Lightning AI,unlabeled:2,Peekabo Networks:2,United States:2,2024…2025,,,Y,,,cdn.ad;shitang359.space,ip=['23.147.52.14']
chatopens.vip,2,,unlabeled:2,NetLab Global:1;Spartan Host Ltd:1,United States:2,2024…2025,,Y,,,,chatopens.vip;hk.cn,favicon=['f37ba1638b5f']
cherryin.ai,2,CherryIN,one-api-family:2,Cloudflare:1;Tencent Building:1,Canada:1;Hong Kong:1,2025…2025,,,,Y,,cherryin.ai;cherryin.net,sitename=['cherryin']
chintao.cn,2,Chintao AI Hub;SaTuoAPI,one-api-family:2,CHINA UNICOM China169 Ba:2,China:2,2024…2026,,,Y,,,chintao.cn;satuo66.online,ip=['36.249.95.172']
claude-api.org,2,Claude-API,sub2api:2,Cloudflare:2,Canada:2,2026…2026,,Y,,,Y,claude-api.org;voltapi.ai,favicon=['b085b6302e0c']; telegram=['t.me/+Lfq1A_3e6BRhNjE5']
cun.ai,2,CUN.AI,one-api-family:2,Cloudflare:2,Canada:2,2023…2026,,Y,,Y,,cun.ai;wintoken.dev,favicon=['8bfe06a57640']; sitename=['cun.ai']
dataeyes.ai,2,dataeyes API;企业专用Api,one-api-family:2,Cloudflare:2,Canada:2,2025…2025,,Y,,,,dataeyes.ai;newcli.com,favicon=['b9a31d3949b1']
easyart.cc,2,ModelHub,one-api-family:2,Shenzhen Tencent Compute:1;Cloudflare:1,China:1;Canada:1,2024…2026,,,,Y,,easyart.cc;modelhub.lat,sitename=['modelhub']
ekti.cc,2,AI Chat,unlabeled:1;sub2api:1,,United States:2,2025…2026,,,Y,,,ekti.cc;noc.cy,ip=['23.148.204.171']
fushengyunsuan.cn,2,浮生云算,one-api-family:2,Cloudflare:2,Canada:2,2026…2026,,,,Y,,fushengyunsuan.cn;fushengyunsuan.com,sitename=['浮生云算']
gemini.wang,2,ocoolAI,one-api-family:2,Microsoft Corporation:2,United States:1;South Africa:1,2024…2024,,,,Y,,gemini.wang;ocoolai.com,sitename=['ocoolai']
gpt.ge,2,V-API,one-api-family:2,IT7 Networks Inc:2,United States:2,2023…2024,,,,Y,,gpt.ge;vveai.com,sitename=['v-api']
hcnsec.cn,2,新疆幻城网安科技公益大模型api,one-api-family:2,ACE:1;CT HuNan Changsha IDC:1,Singapore:1;China:1,2020…2026,,,,Y,,hcnsec.cn;iamhc.cn,sitename=['新疆幻城网安科技公益大模型api']
hiapi.ai,2,hi-api;hiapi,one-api-family:2,Amazon.com:1;LUCIDACLOUD LIMITED:1,United States:1;Hong Kong:1,2025…2026,,,,Y,,hiapi.ai;hiapi.store,sitename=['hiapi']
huaci.ai,2,华元 API;华算 API,one-api-family:2,IT7 Networks Inc:2,United States:2,2026…2026,,,Y,,,huaci.ai;huasuan.ai,ip=['45.78.78.39']
huiyun.asia,2,汇云AI;聚星AI,one-api-family:2,SonderCloud Limited:1;Alibaba (US) Technology :1,Hong Kong:2,2026…2026,,Y,,,,huiyun.asia;juxingai.top,favicon=['2c5d4ccd6d1b']
jeniya.cn,2,简易-API中转站-专业的AI大模型API接口中转站平台API供应商,one-api-family:2,OVH SAS:2,United States:2,2025…2025,,,,Y,,jeniya.cn;jeniya.top,sitename=['简易-api中转站-专业的ai大模型api接口中转站平台api供应商']
kr777.top,2,CaMeL AI,one-api-family:2,Zhejiang Taobao Network :2,United States:2,2025…2026,,,Y,,,kr777.top;newapi.pro,ip=['155.102.130.209']
llmroute.club,2,"Silk Road AI · 一个 Key,接入 200+ AI 模型 | ChatGPT、Claude、Gemini 国内中转;登录 — Silk Road AI",openai-compatible-unknown:2,Cloudflare:1;Tianfeng (Hong Kong) Com:1,Canada:1;United States:1,2026…2026,,Y,,,,llmroute.club;silkroadai.io,favicon=['6e2a391eb727']
monking.ai,2,MonkingAI;VBCode.io,one-api-family:2,Peekabo Networks:2,United States:2,2026…2026,,,Y,,,monking.ai;vbcode.io,ip=['23.147.52.36']
niubiai.ai,2,NBAI,one-api-family:2,Amazon.com:2,United States:1;Japan:1,2026…2026,,Y,,Y,,niubiai.ai;niubiai.net,favicon=['903cec96eba2']; sitename=['nbai']
ominigate.ai,2,,one-api-family:2,Cloudflare:2,Canada:2,2026…2026,,Y,,,,ominigate.ai;ominigate.com,discord=['discord.gg/UtFA46gP4']; favicon=['2d5804a1edf6']
openrouter.ai,2,,one-api-family:2,Cloudflare:1;Amazon.com:1,Canada:2,2000…2023,,,,,,openrouter.ai;openrouter.com,discord=['discord.gg/fVyRaUDgxW']
paintbot.top,2,Pro API,one-api-family:2,Shenzhen Tencent Compute:1;Cloudflare:1,China:1;Canada:1,2023…2026,,,,Y,,paintbot.top;prorisehub.com,sitename=['pro api']
