domain,has_privacy,privacy_url,collect_data,applicable_law,third_party_sharing,has_contact,content_hash,content_changed,last_checked,last_changed
portal.gpteamservices.com,有,https://portal.gpteamservices.com/privacy,未明确说明,未明确说明,未提及,无,4d58fe265952b309,否,2026-06-14T19:47:47Z,
packyapi.com,有,https://www.packyapi.com/privacy,未明确说明,未明确说明,未提及,无,b5fd83559d82ca61,否,2026-06-14T19:47:47Z,
9527code.com,有,https://9527code.com/privacy,未明确说明,未明确说明,未提及,无,a1814545e48e0037,否,2026-06-14T19:47:47Z,
uuapi.net,有,https://uuapi.net/privacy,未明确说明,未明确说明,未提及,有,a60edd87095f55a6,否,2026-06-14T19:47:47Z,
sudocode.chat,无,,,,,,,,2026-06-14T19:47:47Z,
lingsuan.top,有,https://lingsuan.top/privacy,未明确说明,未明确说明,提及,有,4ebac991d00b9059,否,2026-06-14T19:47:47Z,
api.ykh.ai,无,,,,,,,,2026-06-14T19:47:47Z,
toknex.ai,无,,,,,,,,2026-06-14T19:47:47Z,
anpin.ai,有,https://anpin.ai/privacy,声称不收集,中国法律,提及,有,1a9c0bf0586c1838,否,2026-06-14T19:47:47Z,
claudecn.top,有,https://claudecn.top/privacy,未明确说明,未明确说明,未提及,无,7f1d25408d66a1da,是,2026-06-14T19:47:47Z,2026-06-14T19:47:47Z
api.xpluse.plus,无,,,,,,,,2026-06-14T19:47:47Z,
unity2.ai,有,https://unity2.ai/privacy,未明确说明,未明确说明,未提及,有,f9878cdb71c1eee2,是,2026-06-14T19:47:47Z,2026-06-14T19:47:47Z
runapi.co,有,https://runapi.co/privacy,未明确说明,未明确说明,未提及,无,ca14d6e1e156e7a7,否,2026-06-14T19:47:47Z,
modcon.top,无,,,,,,,,2026-06-14T19:47:47Z,
right.codes,无,,,,,,,,2026-06-14T19:47:47Z,
worldbase.ai,无,,,,,,,,2026-06-14T19:47:47Z,
toolcode.top,有,https://toolcode.top/privacy,未明确说明,未明确说明,未提及,有,d2573c0c7e8d6cf8,否,2026-06-14T19:47:47Z,
juxingai.top,无,,,,,,,,2026-06-14T19:47:47Z,
yundu.lat,有,https://yundu.lat/privacy,声称不收集,中国法律,提及,有,1ee35d8f21a63959,否,2026-06-14T19:47:47Z,
ccgoai.com,有,https://ccgoai.com/privacy,未明确说明,未明确说明,提及,有,598e570d3632b5d1,否,2026-06-14T19:47:47Z,
zxai.work,无,,,,,,,,2026-06-14T19:47:47Z,
api.muskapi.cc,有,https://api.muskapi.cc/privacy,未明确说明,未明确说明,未提及,有,7de5bde4132a5497,是,2026-06-14T19:47:47Z,2026-06-14T19:47:47Z
chintao.cn,无,,,,,,,,2026-06-14T19:47:47Z,
clauqe.ai,有,https://clauqe.ai/privacy,会收集数据,未明确说明,提及,有,1b84d85b3364233f,否,2026-06-14T19:47:47Z,
qiuqiutoken.com,无,,,,,,,,2026-06-14T19:47:47Z,
dawclaudecode.com,无,,,,,,,,2026-06-14T19:47:47Z,
claude-api.org,有,https://claude-api.org/privacy,未明确说明,未明确说明,未提及,有,60f270c95d393b66,否,2026-06-14T19:47:47Z,
sevnx.one,无,,,,,,,,2026-06-14T19:47:47Z,
linkai.shop,有,https://linkai.shop/privacy,未明确说明,未明确说明,未提及,有,498fe3097b0723e1,是,2026-06-14T19:47:47Z,2026-06-14T19:47:47Z
aokapi.com,无,,,,,,,,2026-06-14T19:47:47Z,
sub2api.luchikey.com,有,https://sub2api.luchikey.com/privacy,未明确说明,未明确说明,未提及,无,e0962421ff34630d,否,2026-06-14T19:47:47Z,
ai.luminai.cc,无,,,,,,,,2026-06-14T19:47:47Z,
hao.ai,有,https://hao.ai/privacy,会收集数据,未明确说明,提及,有,a9d1652f0513ed92,否,2026-06-14T19:47:47Z,
api.rkai6.com,无,,,,,,,,2026-06-14T19:47:47Z,
api.api2cn.com,有,https://api.api2cn.com/privacy,未明确说明,未明确说明,提及,有,994b8ff02fb597cd,否,2026-06-14T19:47:47Z,
api.whlemon.cn,有,https://api.whlemon.cn/privacy,会收集数据,欧盟/GDPR,提及,有,0d763501e6f0984a,否,2026-06-14T19:47:47Z,
poixe.com,有,https://poixe.com/privacy,未明确说明,未明确说明,未提及,无,27969d519225a24f,否,2026-06-14T19:47:47Z,
autorouter.io,无,,,,,,,,2026-06-14T19:47:47Z,
coderelay.cn,无,,,,,,,,2026-06-14T19:47:47Z,
tokenmix.ai,有,https://tokenmix.ai/privacy,会收集数据,欧盟/GDPR,提及,有,f3c04fb34cebd8e2,否,2026-06-14T19:47:47Z,
nekocode.ai,无,,,,,,,,2026-06-14T19:47:47Z,
sudocode.us,无,,,,,,,,2026-06-14T19:47:47Z,
chiyicn.com,有,https://chiyicn.com/privacy,未明确说明,新加坡法律,提及,有,2d4e7eb61ff41919,否,2026-06-14T19:47:47Z,
5cookie.cc,无,,,,,,,,2026-06-14T19:47:47Z,
token.baogutang.top,有,https://token.baogutang.top/privacy,会收集数据,未明确说明,提及,有,f546a6e60d13d907,否,2026-06-14T19:47:47Z,
daodunapi.com,无,,,,,,,,2026-06-14T19:47:47Z,
xbhuiz.com,有,https://xbhuiz.com/privacy,未明确说明,新加坡法律,提及,有,3058d6689ec2b095,否,2026-06-14T19:47:47Z,
claudeapi.com,有,https://claudeapi.com/zh/privacy/,声称不收集,中国法律,提及,有,04c61d28ef494d6e,否,2026-06-14T19:47:47Z,
cc.anyroute.io,有,https://cc.anyroute.io/privacy,未明确说明,未明确说明,提及,有,44ed9a7752ae1d37,否,2026-06-14T19:47:47Z,
codefwd.top,无,,,,,,,,2026-06-14T19:47:47Z,
dasuapi.com,有,https://dasuapi.com/privacy,未明确说明,未明确说明,未提及,有,d811db662dc740b4,是,2026-06-14T19:47:47Z,2026-06-14T19:47:47Z
huiyun.asia,无,,,,,,,,2026-06-14T19:47:47Z,
