source,platform_name,domain,tech_stack,favicon_group,icp_filing,has_privacy_policy,contact_telegram,contact_qq,notes
Taobao,DKAI/大可,codex.dakeai.cc,Nginx,,无,是,,2415997472.0,
Taobao,向量引擎,api.vectorengine.ai,,,,,,,
Taobao,BestAIAPI/老张,api.laozhang.ai,未识别,,无,是,,,
Taobao,CHATOPENS/b站小光,hos.chatopens.vip,未识别,,无,是,,,
Taobao,神马中转API,api.whatai.cc,未识别,,无,是,,,
Taobao,MetaChat元语,www.metachat.work,未识别,,无,否,,,
Taobao,VAMN,claude.hk.cn,Nginx,,无,否,,,
Taobao,妙妙屋APIMMW,web.mmw.ink,未识别,,无,是,,,
Taobao,棋点AI,chat.chesspnt.com,未识别,,无,否,,,
Taobao,无限星河Ai,infistar.ai,"Nginx, NewAPI",,无,是,,,
Xiaohongshu,Tao API,newapi.qwqtao.one,"CloudFlare, NewAPI",,无,是,,,
Xiaohongshu,小鲸Ai开放平台,open.xiaojingai.com,Nginx,,无,是,,,
Xiaohongshu,Youkies API,newapi.youkies.space,未识别,,无,是,,,
Xiaohongshu,freez API,www.freezapi.eu.cc,CloudFlare,,无,是,,,
Xiaohongshu,悠米API,meeyo.org,NewAPI,,无,是,,,
Xiaohongshu,ARPANET API,arpanet.icu,NewAPI,,无,是,,,
Xiaohongshu,电子蝴蝶,api.ebutterfly.cc,"CloudFlare, NewAPI",,无,是,,,
Xiaohongshu,星港AI,xinggangai.com,"Nginx, NewAPI",,无,是,,,
Xiaohongshu,Spritnest,spritnest.com,"Nginx, NewAPI",,无,是,,,
Xiaohongshu,大肘子API,api.dzzi.ai,,,,,,,
Xiaohongshu,冻梨API,api.dongli.work,"Nginx, NewAPI",,无,是,,,
Xiaohongshu,uglycat,api.uglycat.cc,"CloudFlare, NewAPI",,无,是,,,
Xiaohongshu,阿拉丁API,www.aladingapi.cc,"Nginx, NewAPI",,无,是,,,
Xiaohongshu,STA1N API,cdn.sta1n.cn,"CloudFlare, NewAPI",,无,是,,,
Xiaohongshu,HoHoApi,hohoapi.com,CloudFlare,,无,是,,,
Xiaohongshu,GOGOAPI,www.gogoapi.cloud,Nginx,,无,是,,,
Xiaohongshu,Ekan8 API,api.ekan8.com,,,,,,,
Xiaohongshu,元气食堂API,shitang359.space,未识别,,无,否,,,
unknown,数智AI,ai-szzx.online,,,,,,,
api.bbww.top,旺旺中转站,hvoy_removed

easyrouter.io,EasyRouter,hvoy_removed
openclaudecode.cn,米醋AI,hvoy_removed
api.gemai.cc,哈基米,hvoy_removed
api.tmlab.store,Z-API,hvoy_removed

dasuapi.com,DasuApi,hvoy_removed
zxai.work,ZX API,hvoy_removed
clauqe.ai,ClauqeAI,hvoy_removed
manual,米醋API,www.micuapi.ai,,,,,,,"2026-06-23 手动加入；可能与 openclaudecode.cn / 米醋AI 有关联，待核实"
manual,dd.mfate.cn,dd.mfate.cn,,,,,,,2026-06-23 手动查找到
manual,dashboard.uibeai.com,dashboard.uibeai.com,,,,,,,"2026-06-23 手动查找到；原始URL: https://dashboard.uibeai.com/home"
manual,www.yooyai.cc,www.yooyai.cc,,,,,,,2026-06-23 手动查找到
manual,xtoken.xin,xtoken.xin,,,,,,,2026-06-23 手动查找到
