domain,telegram,qq_group,wechat,discord,has_affiliate,affiliate_url,last_checked
uuapi.net,,,,,无,,2026-06-13T20:31:56Z
sudocode.chat,,,,,无,,2026-06-13T20:31:56Z
packyapi.com,,,,,有,https://packyapi.com/invite,2026-06-13T20:31:56Z
portal.gpteamservices.com,,,,,无,,2026-06-13T20:31:56Z
9527code.com,,,,,无,,2026-06-13T20:31:56Z
claudecn.top,,,,,无,,2026-06-13T20:31:56Z
modcon.top,,"976235975, 1206320059",_oauth_enabled,,无,,2026-06-13T20:31:56Z
toknex.ai,,,,,无,,2026-06-13T20:31:56Z
runapi.co,,,,,无,,2026-06-13T20:31:56Z
lingsuan.top,,951452883,_oauth_enabled,,有,https://lingsuan.top/invite,2026-06-13T20:31:56Z
api.xpluse.plus,,,,,,,2026-06-13T20:31:56Z
right.codes,,,,,无,,2026-06-13T20:31:56Z
anpin.ai,,,_oauth_enabled,,有,https://anpin.ai/invite,2026-06-13T20:31:56Z
dawclaudecode.com,,,,,有,https://dawclaudecode.com/partner,2026-06-13T20:31:56Z
coderelay.cn,,,,,无,,2026-06-13T20:31:56Z
toolcode.top,,77430203,_oauth_enabled,,有,https://toolcode.top/invite,2026-06-13T20:31:56Z
chintao.cn,,,,,无,,2026-06-13T20:31:56Z
unity2.ai,,1093411622,_oauth_enabled,,有,https://unity2.ai/invite,2026-06-13T20:31:56Z
sub2api.luchikey.com,,,,,无,,2026-06-13T20:31:56Z
linkai.shop,,,_oauth_enabled,,有,https://linkai.shop/invite,2026-06-13T20:31:56Z
api.muskapi.cc,t.me/muskapi,,,,有,https://api.muskapi.cc/invite,2026-06-13T20:31:56Z
qiuqiutoken.com,,,,,无,,2026-06-13T20:31:56Z
sevnx.one,,,,,,,2026-06-13T20:31:56Z
claude-api.org,t.me/+Lfq1A_3e6BRhNjE5,,,,有,https://claude-api.org/invite,2026-06-13T20:31:56Z
juxingai.top,,,,,无,,2026-06-13T20:31:56Z
worldbase.ai,,,,,无,,2026-06-13T20:31:56Z
api.ykh.ai,,,,,无,,2026-06-13T20:31:56Z
zxai.work,,,,,无,,2026-06-13T20:31:56Z
hao.ai,t.me/haoai_official,,QR-code,,有,https://hao.ai/affiliate,2026-06-13T20:31:56Z
xyc.ai,,,,,有,https://xyc.ai/invite,2026-06-13T20:31:56Z
clauqe.ai,,28251536,_oauth_enabled,,有,https://clauqe.ai/invite,2026-06-13T20:31:56Z
api.rkai6.com,,,,,无,,2026-06-13T20:31:56Z
ai.luminai.cc,,,,,无,,2026-06-13T20:31:56Z
poixe.com,,,,,无,,2026-06-13T20:31:56Z
api.whlemon.cn,t.me/+8UMrLUJQrogzZDE1,,_oauth_enabled,,有,https://api.whlemon.cn/invite,2026-06-13T20:31:56Z
api.api2cn.com,,,_oauth_enabled,,有,https://api.api2cn.com/invite,2026-06-13T20:31:56Z
aokapi.com,,,,,无,,2026-06-13T20:31:56Z
yundu.lat,,751750729,yundu_lat,,有,https://yundu.lat/invite,2026-06-13T20:31:56Z
tokenmix.ai,t.me/tokenmixai,,,discord.gg/xj7ETnk4VA,无,,2026-06-13T20:31:56Z
sudocode.us,,,,,无,,2026-06-13T20:31:56Z
ccgoai.com,,437857640,_oauth_enabled,,有,https://ccgoai.com/invite,2026-06-13T20:31:56Z
nekocode.ai,,,,,无,,2026-06-13T20:31:56Z
autorouter.io,,,,,无,,2026-06-13T20:31:56Z
api.ikuncode.cc,,,,,无,,2026-06-13T20:31:56Z
xbhuiz.com,,77178950,_oauth_enabled,,有,https://xbhuiz.com/invite,2026-06-13T20:31:56Z
derouter.ai,t.me/derouter_ai,,,,有,https://derouter.ai/referral,2026-06-13T20:31:56Z
token.baogutang.top,,783246411,NIKOOH1217,,有,https://token.baogutang.top/invite,2026-06-13T20:31:56Z
claudeapi.com,t.me/niceclaude,,Label,,有,https://claudeapi.com/partner,2026-06-13T20:31:56Z
api.frontier-intelligence.tech,,,,,无,,2026-06-13T20:31:56Z
codefwd.top,,,,,无,,2026-06-13T20:31:56Z
chiyicn.com,,2438256235,_oauth_enabled,,有,https://chiyicn.com/invite,2026-06-13T20:31:56Z
daodunapi.com,,,,,无,,2026-06-13T20:31:56Z
huiyun.asia,,,,,无,,2026-06-13T20:31:56Z
fishxcode.com,,,,,无,,2026-06-13T20:31:56Z
duckcoding.ai,,,,,,,2026-06-13T20:31:56Z
cubence.com,,,,,无,,2026-06-13T20:31:56Z
dasuapi.com,,,_oauth_enabled,,有,https://dasuapi.com/invite,2026-06-13T20:31:56Z
zz.aigm99.cn,,,,,无,,2026-06-13T20:31:56Z
switchbase.vip,,,,,无,,2026-06-13T20:31:56Z
llmapi.pro,,,,,有,https://llmapi.pro/invite,2026-06-13T20:31:56Z
cc.anyroute.io,,,caixinxia006,,有,https://cc.anyroute.io/invite,2026-06-13T20:31:56Z
tokenonly.ai,,,,,无,,2026-06-13T20:31:56Z
tokaify.com,,,,,无,,2026-06-13T20:31:56Z
aiapi.world,,,,,无,,2026-06-13T20:31:56Z
api.tallius.ai,,,,,无,,2026-06-13T20:31:56Z
5cookie.cc,,,,,无,,2026-06-13T20:31:56Z
llmgw.cn,,,,,无,,2026-06-13T20:31:56Z
ai.kividas.com,,,,,无,,2026-06-13T20:31:56Z
sub2.congmingai.com,t.me/congmingaizhan,,_oauth_enabled,,有,https://sub2.congmingai.com/invite,2026-06-13T20:31:56Z
724codes.com,,,_oauth_enabled,,有,https://724codes.com/invite,2026-06-13T20:31:56Z
api.vectorengine.ai,,,,,有,https://api.vectorengine.ai/invite,2026-06-13T20:31:56Z
api.gpt.ge,,,,,无,,2026-06-13T20:31:56Z
api.timebackward.com,,,,,有,https://api.timebackward.com/invite,2026-06-13T20:31:56Z
infai.cc,,,,,有,https://infai.cc/invite,2026-06-13T20:31:56Z
openclaudecode.cn,,,,,,,2026-06-13T20:31:56Z
api.bbww.top,,,,,无,,2026-06-13T20:31:56Z
ephone.ai,,,,,无,,2026-06-13T20:31:56Z
api.vip.crond.dev,,,,,无,,2026-06-13T20:31:56Z
api.gemai.cc,,,,,无,,2026-06-13T20:31:56Z
api.dzzi.ai,,,,,无,,2026-06-13T20:31:56Z
ddshub.cc,,,_oauth_enabled,,有,https://ddshub.cc/invite,2026-06-13T20:31:56Z
az.zlapi.vip,,,,,无,,2026-06-13T20:31:56Z
api.tryallai.com,,,,,,,2026-06-13T20:31:56Z
findcg.com,,,,,,,2026-06-13T20:31:56Z
aiberm.com,,,,,无,,2026-06-13T20:31:56Z
traxnode.com,,,,,无,,2026-06-13T20:31:56Z
dataeyes.ai,,,AppId,,无,,2026-06-13T20:31:56Z
easyrouter.io,,,,,无,,2026-06-13T20:31:56Z
linkapi.ai,,,,,无,,2026-06-13T20:31:56Z
api.xaix.me,,,,,无,,2026-06-13T20:31:56Z
api.qiyiguo.uk,,,,,无,,2026-06-13T20:31:56Z
ai.centos.hk,,,,,无,,2026-06-13T20:31:56Z
ai.xlyun.pro,,,,,无,,2026-06-13T20:31:56Z
bobdong.cn,,,,,无,,2026-06-13T20:31:56Z
claudeagent.com.cn,,,,,无,,2026-06-13T20:31:56Z
api.ekan8.com,,,,,无,,2026-06-13T20:31:56Z
superapi.buzz,,,,,无,,2026-06-13T20:31:56Z
api.discordtool.vip,,,,,无,,2026-06-13T20:31:56Z
xcode.best,,,,,无,,2026-06-13T20:31:56Z
ai.17nas.com,,,,,,,2026-06-13T20:31:56Z
gua.guagua.uk,,,,,无,,2026-06-13T20:31:56Z
xiaoruiapi.cc,,,,,无,,2026-06-13T20:31:56Z
sparkcode.top,,,,,无,,2026-06-13T20:31:56Z
uocode.com,,,,,无,,2026-06-13T20:31:56Z
aaatoken.cn,,,,,无,,2026-06-13T20:31:56Z
ai.flashapi.top,,,,,无,,2026-06-13T20:31:56Z
api.squarefaceicon.org,,,,,无,,2026-06-13T20:31:56Z
code.b886.top,,,,,,,2026-06-13T20:31:56Z
api.rootflowai.com,,,,,无,,2026-06-13T20:31:56Z
cooper-api.com,,,,,无,,2026-06-13T20:31:56Z
timesniper.club,,,,,无,,2026-06-13T20:31:56Z
huanapi.com,,,,,无,,2026-06-13T20:31:56Z
main-new.codesuc.top,,,,,无,,2026-06-13T20:31:56Z
new.050602.xyz,,,,,,,2026-06-13T20:31:56Z
nextoken.online,,,T246525465,,有,https://nextoken.online/invite,2026-06-13T20:31:56Z
free.learn-ai.top,,,,,无,,2026-06-13T20:31:56Z
mzlone.top,,,,,无,,2026-06-13T20:31:56Z
user.tocodex.com,,,,,无,,2026-06-13T20:31:56Z
buzzai.cc,,,,,无,,2026-06-13T20:31:56Z
api.luccc.uk,,,,,无,,2026-06-13T20:31:56Z
chat.ekti.cc,,,,,无,,2026-06-13T20:31:56Z
fucheers.top,,,,,,,2026-06-13T20:31:56Z
mytokenpi.com,,,,,无,,2026-06-13T20:31:56Z
api.aisz.mom,,,,,无,,2026-06-13T20:31:56Z
manbouapi.com,,,,,无,,2026-06-13T20:31:56Z
api.sbbbbbbbbb.xyz,,,,,有,https://api.sbbbbbbbbb.xyz/invite,2026-06-13T20:31:56Z
api.sunskii.com,,753378823,_oauth_enabled,,有,https://api.sunskii.com/invite,2026-06-13T20:31:56Z
ai.xem8k5.top,,,,,无,,2026-06-13T20:31:56Z
code.newcli.com,,,,,,,2026-06-13T20:31:56Z
api.aicodemirror.com,,,,,无,,2026-06-13T20:31:56Z
beecode.cc,,,_oauth_enabled,,有,https://beecode.cc/invite,2026-06-13T20:31:56Z
cc-vibe.com,t.me/+_QKy,,_oauth_enabled,,有,https://cc-vibe.com/invite,2026-06-13T20:31:56Z
dragoncode.codes,,,_enabled,,无,,2026-06-13T20:31:56Z
lucen.cc,,,,,无,,2026-06-13T20:31:56Z
subrouter.ai,,,,,无,,2026-06-13T20:31:56Z
timicc.com,,1078510185,_oauth_enabled,,有,https://timicc.com/invite,2026-06-13T20:31:56Z
timyai.com,,,,,无,,2026-06-13T20:31:56Z
co.yes.vg,,,,,无,,2026-06-13T20:31:56Z
zerocode.sbs,,,,,无,,2026-06-13T20:31:56Z
api.lingshuai.cc,,,wxt67888888,,有,https://api.lingshuai.cc/invite,2026-06-13T20:31:56Z
1xm.ai,,,,,无,,2026-06-13T20:31:56Z
api.aigocode.com,t.me/+DjOEPVxszZw2NjRh,,,,无,,2026-06-13T20:31:56Z
api.b.ai,,,,,,,2026-06-13T20:31:56Z
thestocklist.site,,,,,无,,2026-06-13T20:31:56Z
freemodel.dev,,,,,无,,2026-06-13T20:31:56Z
prismapi.site,,,,,无,,2026-06-13T20:31:56Z
safeapi.vip,,,-text,,无,,2026-06-13T20:31:56Z
sssaicode.com,,,,,有,https://sssaicode.com/invite,2026-06-13T20:31:56Z
api.clawopen.top,,,,,无,,2026-06-13T20:31:56Z
tcdmx.com,,,_oauth_enabled,,有,https://tcdmx.com/invite,2026-06-13T20:31:56Z
terminal.pub,,,,,无,,2026-06-13T20:31:56Z
tokeness.cn,,,,,无,,2026-06-13T20:31:56Z
api.tu-zi.com,,,,,无,,2026-06-13T20:31:56Z
tokenflux.dev,t.me/+OjE,,_oauth_enabled,,有,https://tokenflux.dev/invite,2026-06-13T20:31:56Z
tongapi.com,,,,,无,,2026-06-13T20:31:56Z
api.aircode.xin,,,_oauth_enabled,,有,https://api.aircode.xin/invite,2026-06-13T20:31:56Z
allinai7.cloud,,,,,无,,2026-06-13T20:31:56Z
hk.ccplus.site,,"1025463125, 645507046",W17513733712,,有,https://hk.ccplus.site/invite,2026-06-13T20:31:56Z
cialloapi.cn,,,,,无,,2026-06-13T20:31:56Z
mx.free.codesonline.dev,,656827785,,,无,,2026-06-13T20:31:56Z
api.hack3rx.cn,,1016970550,_oauth_enabled,,有,https://api.hack3rx.cn/invite,2026-06-13T20:31:56Z
kelaiapi.cc,,,,,无,,2026-06-13T20:31:56Z
zivv.pro,,,,,无,,2026-06-13T20:31:56Z
code.silkapi.com,,,_oauth_enabled,,有,https://code.silkapi.com/invite,2026-06-13T20:31:56Z
boya.one,,,,,,,2026-06-13T20:31:56Z
bmai.kun8.vip,,,_oauth_enabled,,有,https://bmai.kun8.vip/invite,2026-06-13T20:31:56Z
loptu.net,,,,,无,,2026-06-13T20:31:56Z
api.leleweb.cn,,,_oauth_enabled,,有,https://api.leleweb.cn/invite,2026-06-13T20:31:56Z
bossclaw.org,,,_oauth_enabled,,有,https://bossclaw.org/invite,2026-06-13T20:31:56Z
easy-token.com,,,PayDesc,,无,,2026-06-13T20:31:56Z
api.euzhi.com,,,,,无,,2026-06-13T20:31:56Z
langziapi.online,,3293238230,_oauth_enabled,,有,https://langziapi.online/invite,2026-06-13T20:31:56Z
mentoe.com,,,,,,,2026-06-13T20:31:56Z
mnapi.com,,,,,,,2026-06-13T20:31:56Z
apinova.cc,,,,,无,,2026-06-13T20:31:56Z
ogog.ai,,,,,无,,2026-06-13T20:31:56Z
x.dogenet.win,t.me/omg_pub,,QRDesc,discord.gg/rzMZGwuxpZ,无,,2026-06-13T20:31:56Z
api.yunserver.cn,,,,,无,,2026-06-13T20:31:56Z
jiekou.ai,t.me/+ZKN8T8Hk8ggwYWMx,,,,有,https://jiekou.ai/referral,2026-06-13T20:31:56Z
yxaiapp.com,,,,,,,2026-06-13T20:31:56Z
hemaapi.cc,,,,,无,,2026-06-13T20:31:56Z
funnyskill.com,,,,,有,https://funnyskill.com/invite,2026-06-13T20:31:56Z
zhangyuapi.com,,,,,,,2026-06-13T20:31:56Z
api.baobu.xyz,,,_oauth_enabled,,有,https://api.baobu.xyz/invite,2026-06-13T20:31:56Z
cckeys.top,,,,,,,2026-06-13T20:31:56Z
airouter.mxyhi.com,,,,,无,,2026-06-13T20:31:56Z
iacc.cc,,,,,无,,2026-06-13T20:31:56Z
callxyq.xyz,,,,,无,,2026-06-13T20:31:56Z
platform.ope.ai,,,,,无,,2026-06-13T20:31:56Z
pixelmuse.shop,,,,,无,,2026-06-13T20:31:56Z
