domain,telegram,qq_group,wechat,discord,has_affiliate,affiliate_url,last_checked
right.codes,,,,,无,,2026-06-28T10:55:22Z
unity2.ai,,1093411622,_oauth_enabled,,有,https://unity2.ai/invite,2026-06-28T10:55:22Z
toknex.ai,,,_oauth_enabled,,有,https://toknex.ai/invite,2026-06-28T10:55:22Z
wintoken.dev,,,,,无,,2026-06-28T10:55:22Z
api.tallius.ai,,,,,无,,2026-06-28T10:55:22Z
uuapi.net,,,,,有,https://uuapi.net/invite,2026-06-28T10:55:22Z
linkai.shop,,,_oauth_enabled,,有,https://linkai.shop/invite,2026-06-28T10:55:22Z
9527code.com,,,,,无,,2026-06-28T10:55:22Z
sudocode.chat,,,,,无,,2026-06-28T10:55:22Z
juxingai.top,,,,,无,,2026-06-28T10:55:22Z
nexaxis.ai,,,,,无,,2026-06-28T10:55:22Z
anpin.ai,,1229378916,_oauth_enabled,,有,https://anpin.ai/invite,2026-06-28T10:55:22Z
runapi.co,,,,,无,,2026-06-28T10:55:22Z
worldbase.ai,,,,,无,,2026-06-28T10:55:22Z
chintao.cn,,,,,无,,2026-06-28T10:55:22Z
toolcode.top,,77430203,_oauth_enabled,,有,https://toolcode.top/invite,2026-06-28T10:55:22Z
api.xpluse.plus,,,,,,,2026-06-28T10:55:22Z
5cookie.cc,,,,,无,,2026-06-28T10:55:22Z
portal.gpteamservices.com,,,,,无,,2026-06-28T10:55:22Z
packyapi.com,,,,,有,https://packyapi.com/invite,2026-06-28T10:55:22Z
claudecn.top,,,,,无,,2026-06-28T10:55:22Z
sudobug.top,,,,,无,,2026-06-28T10:55:22Z
coderelay.cn,,,,,无,,2026-06-28T10:55:22Z
lingsuan.top,,951452883,_oauth_enabled,,有,https://lingsuan.top/invite,2026-06-28T10:55:22Z
ccgoai.com,,437857640,_oauth_enabled,,有,https://ccgoai.com/invite,2026-06-28T10:55:22Z
apiporter.com,,,,,无,,2026-06-28T10:55:22Z
chiyicn.com,,2438256235,_oauth_enabled,,有,https://chiyicn.com/invite,2026-06-28T10:55:22Z
modcon.top,,"976235975, 1206320059",_oauth_enabled,,无,,2026-06-28T10:55:22Z
aokapi.com,,,,,无,,2026-06-28T10:55:22Z
api.aijws.com,,796808428,_oauth_enabled,,有,https://api.aijws.com/invite,2026-06-28T10:55:22Z
api.api2cn.com,,,_oauth_enabled,,有,https://api.api2cn.com/invite,2026-06-28T10:55:22Z
sevnx.one,,,,,,,2026-06-28T10:55:22Z
ccmax20.cc,,,,,无,,2026-06-28T10:55:22Z
api.hangzhale.com,,1105769045,_oauth_enabled,,有,https://api.hangzhale.com/invite,2026-06-28T10:55:22Z
api.muskapi.cc,t.me/muskapi,,,,有,https://api.muskapi.cc/invite,2026-06-28T10:55:22Z
yundu.lat,,751750729,yundu_lat,,有,https://yundu.lat/invite,2026-06-28T10:55:22Z
api.rkai6.com,,,,,无,,2026-06-28T10:55:22Z
limiao.net,,,,,,,2026-06-28T10:55:22Z
sub2api.luchikey.com,,,,,无,,2026-06-28T10:55:22Z
claude-api.org,t.me/+Lfq1A_3e6BRhNjE5,,,,有,https://claude-api.org/invite,2026-06-28T10:55:22Z
nekocode.ai,,,,,无,,2026-06-28T10:55:22Z
xyc.ai,,,,,有,https://xyc.ai/invite,2026-06-28T10:55:22Z
724codes.com,,,_oauth_enabled,,有,https://724codes.com/invite,2026-06-28T10:55:22Z
xcode.best,,,,,无,,2026-06-28T10:55:22Z
ai.luminai.cc,,,,,无,,2026-06-28T10:55:22Z
api.whlemon.cn,t.me/+8UMrLUJQrogzZDE1,,_oauth_enabled,,有,https://api.whlemon.cn/invite,2026-06-28T10:55:22Z
sudocode.us,,,,,无,,2026-06-28T10:55:22Z
dawclaudecode.com,,,,,有,https://dawclaudecode.com/partner,2026-06-28T10:55:22Z
qiuqiutoken.com,,,,,无,,2026-06-28T10:55:22Z
mytokenpi.com,,,,,无,,2026-06-28T10:55:22Z
jbbtoken.cn,,,,,无,,2026-06-28T10:55:22Z
ergouapi.com,,,,,无,,2026-06-28T10:55:22Z
daodunapi.com,,,,,无,,2026-06-28T10:55:22Z
main-new.codesuc.top,,,,,无,,2026-06-28T10:55:22Z
poixe.com,,,,,无,,2026-06-28T10:55:22Z
fishxcode.com,,,,,无,,2026-06-28T10:55:22Z
api.tmlab.store,,,,,无,,2026-06-28T10:55:22Z
officesai.top,,,,,无,,2026-06-28T10:55:22Z
api.ykh.ai,,,,,无,,2026-06-28T10:55:22Z
llmapi.pro,,,,,有,https://llmapi.pro/invite,2026-06-28T10:55:22Z
huiyun.asia,,,,,无,,2026-06-28T10:55:22Z
zz.aigm99.cn,,,,,无,,2026-06-28T10:55:22Z
switchbase.vip,,,,,无,,2026-06-28T10:55:22Z
tokenmix.ai,t.me/tokenmixai,,,discord.gg/xj7ETnk4VA,无,,2026-06-28T10:55:22Z
xbhuiz.com,,77178950,_oauth_enabled,,有,https://xbhuiz.com/invite,2026-06-28T10:55:22Z
sadai.top,,,,,无,,2026-06-28T10:55:22Z
claudeapi.com,,,Label,,有,https://claudeapi.com/partner,2026-06-28T10:55:22Z
autorouter.io,,,,,无,,2026-06-28T10:55:22Z
tieapi.com,,,,,,,2026-06-28T10:55:22Z
api.frontier-intelligence.tech,,,,,无,,2026-06-28T10:55:22Z
token.baogutang.top,,"783246411, 1105937029",NIKOOH1217,,有,https://token.baogutang.top/invite,2026-06-28T10:55:22Z
api.ikuncode.cc,,,,,无,,2026-06-28T10:55:22Z
cubence.com,,,,,无,,2026-06-28T10:55:22Z
safeapi.vip,,,-text,,无,,2026-06-28T10:55:22Z
api.vectorengine.ai,,,,,有,https://api.vectorengine.ai/invite,2026-06-28T10:55:22Z
minitoken.top,,,,,有,https://minitoken.top/invite,2026-06-28T10:55:22Z
api.gpt.ge,,,,,无,,2026-06-28T10:55:22Z
api.timebackward.com,,,,,有,https://api.timebackward.com/invite,2026-06-28T10:55:22Z
infai.cc,,,,,有,https://infai.cc/invite,2026-06-28T10:55:22Z
ephone.ai,,,,,无,,2026-06-28T10:55:22Z
api.vip.crond.dev,,,,,无,,2026-06-28T10:55:22Z
ddshub.cc,,,,,有,https://ddshub.cc/invite,2026-06-28T10:55:22Z
sub2.congmingai.com,t.me/congmingxiayou1,,_oauth_enabled,,有,https://sub2.congmingai.com/invite,2026-06-28T10:55:22Z
api.tryallai.com,,,,,,,2026-06-28T10:55:22Z
findcg.com,,,,,,,2026-06-28T10:55:22Z
aiberm.com,,,,,无,,2026-06-28T10:55:22Z
traxnode.com,,,,,无,,2026-06-28T10:55:22Z
az.zlapi.vip,,,,,无,,2026-06-28T10:55:22Z
api.xaix.me,,,,,无,,2026-06-28T10:55:22Z
tokaify.com,,,,,无,,2026-06-28T10:55:22Z
linkapi.ai,,,,,无,,2026-06-28T10:55:22Z
dataeyes.ai,,,AppId,,无,,2026-06-28T10:55:22Z
ai.centos.hk,,,,,无,,2026-06-28T10:55:22Z
api.qiyiguo.uk,,,,,无,,2026-06-28T10:55:22Z
ai.xlyun.pro,,,,,无,,2026-06-28T10:55:22Z
api.ekan8.com,,,,,无,,2026-06-28T10:55:22Z
api.discordtool.vip,,,,,无,,2026-06-28T10:55:22Z
superapi.buzz,,,,,无,,2026-06-28T10:55:22Z
ogog.ai,,,,,无,,2026-06-28T10:55:22Z
bobdong.cn,,,,,无,,2026-06-28T10:55:22Z
sparkcode.top,,,,,无,,2026-06-28T10:55:22Z
ai.17nas.com,,,,,,,2026-06-28T10:55:22Z
xiaoruiapi.cc,,,,,无,,2026-06-28T10:55:22Z
codefwd.top,,,,,无,,2026-06-28T10:55:22Z
ai.kividas.com,,,,,无,,2026-06-28T10:55:22Z
uocode.com,,,,,无,,2026-06-28T10:55:22Z
api.rpg8.cn,,,,,无,,2026-06-28T10:55:22Z
gua.guagua.uk,,,,,无,,2026-06-28T10:55:22Z
ai.xem8k5.top,,,,,无,,2026-06-28T10:55:22Z
ai.flashapi.top,,,,,无,,2026-06-28T10:55:22Z
api.rootflowai.com,,,,,无,,2026-06-28T10:55:22Z
api.squarefaceicon.org,,,,,无,,2026-06-28T10:55:22Z
code.b886.top,,,,,,,2026-06-28T10:55:22Z
claudeagent.com.cn,,,,,无,,2026-06-28T10:55:22Z
cooper-api.com,,,,,无,,2026-06-28T10:55:22Z
timesniper.club,,,,,无,,2026-06-28T10:55:22Z
api.shiyutv.cn,,,_oauth_enabled,,有,https://api.shiyutv.cn/invite,2026-06-28T10:55:22Z
huanapi.com,,,,,无,,2026-06-28T10:55:22Z
cca.maya.today,,,_oauth_enabled,,有,https://cca.maya.today/invite,2026-06-28T10:55:22Z
new.050602.xyz,,,,,无,,2026-06-28T10:55:22Z
callxyq.xyz,,,,,无,,2026-06-28T10:55:22Z
free.learn-ai.top,,,,,无,,2026-06-28T10:55:22Z
nextoken.online,,,T246525465,,有,https://nextoken.online/invite,2026-06-28T10:55:22Z
ai.anxidc.com,,,,,,,2026-06-28T10:55:22Z
mzlone.top,,,,,无,,2026-06-28T10:55:22Z
buzzai.cc,,,,,无,,2026-06-28T10:55:22Z
api.luccc.uk,,,,,无,,2026-06-28T10:55:22Z
fucheers.top,,,,,,,2026-06-28T10:55:22Z
user.tocodex.com,,,,,无,,2026-06-28T10:55:22Z
api.aisz.mom,,,,,无,,2026-06-28T10:55:22Z
chat.ekti.cc,,,,,无,,2026-06-28T10:55:22Z
chunxueapi.com,,,,,无,,2026-06-28T10:55:22Z
manbouapi.com,,,,,无,,2026-06-28T10:55:22Z
aaatoken.cn,,,,,无,,2026-06-28T10:55:22Z
llmgw.cn,,,,,无,,2026-06-28T10:55:22Z
api.sbbbbbbbbb.xyz,,,,,有,https://api.sbbbbbbbbb.xyz/invite,2026-06-28T10:55:22Z
api.sunskii.com,,753378823,_oauth_enabled,,有,https://api.sunskii.com/invite,2026-06-28T10:55:22Z
derouter.ai,t.me/derouter_ai,,,,有,https://derouter.ai/referral,2026-06-28T10:55:22Z
code.newcli.com,,,,,,,2026-06-28T10:55:22Z
api.schyler.top,,,_oauth_enabled,,有,https://api.schyler.top/invite,2026-06-28T10:55:22Z
1xm.ai,,,,,无,,2026-06-28T10:55:22Z
aiapi.world,,,,,无,,2026-06-28T10:55:22Z
api.aicodemirror.com,,,,,无,,2026-06-28T10:55:22Z
cc.anyroute.io,,,,,有,https://cc.anyroute.io/invite,2026-06-28T10:55:22Z
beecode.cc,,,_oauth_enabled,,有,https://beecode.cc/invite,2026-06-28T10:55:22Z
cc-vibe.com,t.me/+_QKy,,_oauth_enabled,,有,https://cc-vibe.com/invite,2026-06-28T10:55:22Z
dragoncode.codes,,,_enabled,,无,,2026-06-28T10:55:22Z
lucen.cc,,,,,无,,2026-06-28T10:55:22Z
subrouter.ai,,,,,无,,2026-06-28T10:55:22Z
sui-xiang.com,,,_oauth_enabled,,有,https://sui-xiang.com/invite,2026-06-28T10:55:22Z
tcdmx.com,,,_oauth_enabled,,有,https://tcdmx.com/invite,2026-06-28T10:55:22Z
timicc.com,,1078510185,_oauth_enabled,,有,https://timicc.com/invite,2026-06-28T10:55:22Z
timyai.com,,,,,无,,2026-06-28T10:55:22Z
co.yes.vg,,,,,无,,2026-06-28T10:55:22Z
ai.chaozhi.chat,,,_oauth_enabled,,有,https://ai.chaozhi.chat/invite,2026-06-28T10:55:22Z
api.tu-zi.com,,,,,无,,2026-06-28T10:55:22Z
api.lingshuai.cc,,,wxt67888888,,有,https://api.lingshuai.cc/invite,2026-06-28T10:55:22Z
