domain,telegram,qq_group,wechat,discord,has_affiliate,affiliate_url,last_checked
right.codes,,,,,无,,2026-06-18T11:46:59Z
juxingai.top,,,,,无,,2026-06-18T11:46:59Z
packyapi.com,,,,,有,https://packyapi.com/invite,2026-06-18T11:46:59Z
uuapi.net,,,,,无,,2026-06-18T11:46:59Z
worldbase.ai,,,,,无,,2026-06-18T11:46:59Z
portal.gpteamservices.com,,,,,无,,2026-06-18T11:46:59Z
linkai.shop,,,_oauth_enabled,,有,https://linkai.shop/invite,2026-06-18T11:46:59Z
api.tallius.ai,,,,,无,,2026-06-18T11:46:59Z
unity2.ai,,1093411622,_oauth_enabled,,有,https://unity2.ai/invite,2026-06-18T11:46:59Z
724codes.com,,,_oauth_enabled,,有,https://724codes.com/invite,2026-06-18T11:46:59Z
modcon.top,,"976235975, 1206320059",_oauth_enabled,,无,,2026-06-18T11:46:59Z
dasuapi.com,,851358582,_oauth_enabled,,有,https://dasuapi.com/invite,2026-06-18T11:46:59Z
sudocode.chat,,,,,无,,2026-06-18T11:46:59Z
lingsuan.top,,951452883,_oauth_enabled,,有,https://lingsuan.top/invite,2026-06-18T11:46:59Z
claudecn.top,,,,,无,,2026-06-18T11:46:59Z
api.ykh.ai,,,,,无,,2026-06-18T11:46:59Z
ccmax20.cc,,,,,无,,2026-06-18T11:46:59Z
yundu.lat,,751750729,yundu_lat,,有,https://yundu.lat/invite,2026-06-18T11:46:59Z
toolcode.top,,77430203,_oauth_enabled,,有,https://toolcode.top/invite,2026-06-18T11:46:59Z
sevnx.one,,,,,,,2026-06-18T11:46:59Z
autorouter.io,,,,,无,,2026-06-18T11:46:59Z
runapi.co,,,,,无,,2026-06-18T11:46:59Z
chiyicn.com,,2438256235,_oauth_enabled,,有,https://chiyicn.com/invite,2026-06-18T11:46:59Z
api.xpluse.plus,,,,,,,2026-06-18T11:46:59Z
anpin.ai,,,_oauth_enabled,,有,https://anpin.ai/invite,2026-06-18T11:46:59Z
xyc.ai,,,,,有,https://xyc.ai/invite,2026-06-18T11:46:59Z
sudocode.us,,,,,无,,2026-06-18T11:46:59Z
claude-api.org,t.me/+Lfq1A_3e6BRhNjE5,,,,有,https://claude-api.org/invite,2026-06-18T11:46:59Z
ccgoai.com,,437857640,_oauth_enabled,,有,https://ccgoai.com/invite,2026-06-18T11:46:59Z
api.muskapi.cc,t.me/muskapi,,,,有,https://api.muskapi.cc/invite,2026-06-18T11:46:59Z
coderelay.cn,,,,,无,,2026-06-18T11:46:59Z
aokapi.com,,,,,无,,2026-06-18T11:46:59Z
daodunapi.com,,,,,无,,2026-06-18T11:46:59Z
dawclaudecode.com,,,,,有,https://dawclaudecode.com/partner,2026-06-18T11:46:59Z
