domain,telegram,qq_group,wechat,discord,has_affiliate,affiliate_url,last_checked
right.codes,,,,,无,,2026-06-25T10:59:30Z
unity2.ai,,1093411622,_oauth_enabled,,有,https://unity2.ai/invite,2026-06-25T10:59:30Z
toknex.ai,,,_oauth_enabled,,有,https://toknex.ai/invite,2026-06-25T10:59:30Z
wintoken.dev,,,,,无,,2026-06-25T10:59:30Z
api.tallius.ai,,,,,无,,2026-06-25T10:59:30Z
uuapi.net,,,,,无,,2026-06-25T10:59:30Z
linkai.shop,,,_oauth_enabled,,有,https://linkai.shop/invite,2026-06-25T10:59:30Z
9527code.com,,,,,无,,2026-06-25T10:59:30Z
sudocode.chat,,,,,无,,2026-06-25T10:59:30Z
juxingai.top,,,,,无,,2026-06-25T10:59:30Z
nexaxis.ai,,,,,无,,2026-06-25T10:59:30Z
anpin.ai,,1229378916,_oauth_enabled,,有,https://anpin.ai/invite,2026-06-25T10:59:30Z
runapi.co,,,,,无,,2026-06-25T10:59:30Z
worldbase.ai,,,,,无,,2026-06-25T10:59:30Z
chintao.cn,,,,,无,,2026-06-25T10:59:30Z
toolcode.top,,77430203,_oauth_enabled,,有,https://toolcode.top/invite,2026-06-25T10:59:30Z
api.xpluse.plus,,,,,,,2026-06-25T10:59:30Z
5cookie.cc,,,,,无,,2026-06-25T10:59:30Z
portal.gpteamservices.com,,,,,无,,2026-06-25T10:59:30Z
packyapi.com,,,,,有,https://packyapi.com/invite,2026-06-25T10:59:30Z
claudecn.top,,,,,无,,2026-06-25T10:59:30Z
sudobug.top,,,,,无,,2026-06-25T10:59:30Z
coderelay.cn,,,,,无,,2026-06-25T10:59:30Z
lingsuan.top,,951452883,_oauth_enabled,,有,https://lingsuan.top/invite,2026-06-25T10:59:30Z
ccgoai.com,,437857640,_oauth_enabled,,有,https://ccgoai.com/invite,2026-06-25T10:59:30Z
apiporter.com,,,,,无,,2026-06-25T10:59:30Z
chiyicn.com,,2438256235,_oauth_enabled,,有,https://chiyicn.com/invite,2026-06-25T10:59:30Z
