domain,telegram,qq_group,wechat,discord,has_affiliate,affiliate_url,last_checked
packyapi.com,,,,,有,https://packyapi.com/invite,2026-06-20T11:05:41Z
wintoken.dev,,,,,无,,2026-06-20T11:05:41Z
right.codes,,,,,无,,2026-06-20T11:05:41Z
unity2.ai,,1093411622,_oauth_enabled,,有,https://unity2.ai/invite,2026-06-20T11:05:41Z
toknex.ai,,,_oauth_enabled,,有,https://toknex.ai/invite,2026-06-20T11:05:41Z
modcon.top,,"1206320059, 976235975",_oauth_enabled,,无,,2026-06-20T11:05:41Z
uuapi.net,,,,,无,,2026-06-20T11:05:41Z
lingsuan.top,,951452883,_oauth_enabled,,有,https://lingsuan.top/invite,2026-06-20T11:05:41Z
sudocode.chat,,,,,无,,2026-06-20T11:05:41Z
juxingai.top,,,,,无,,2026-06-20T11:05:41Z
linkai.shop,,,_oauth_enabled,,有,https://linkai.shop/invite,2026-06-20T11:05:41Z
portal.gpteamservices.com,,,,,无,,2026-06-20T11:05:41Z
9527code.com,,,,,无,,2026-06-20T11:05:41Z
api.tallius.ai,,,,,无,,2026-06-20T11:05:41Z
claudecn.top,,,,,无,,2026-06-20T11:05:41Z
dasuapi.com,,851358582,_oauth_enabled,,有,https://dasuapi.com/invite,2026-06-20T11:05:41Z
runapi.co,,,,,无,,2026-06-20T11:05:41Z
toolcode.top,,77430203,_oauth_enabled,,有,https://toolcode.top/invite,2026-06-20T11:05:41Z
chintao.cn,,,,,无,,2026-06-20T11:05:41Z
api.ykh.ai,,,,,无,,2026-06-20T11:05:41Z
sudobug.top,,,,,无,,2026-06-20T11:05:41Z
ccmax20.cc,,,,,无,,2026-06-20T11:05:41Z
sevnx.one,,,,,,,2026-06-20T11:05:41Z
worldbase.ai,,,,,无,,2026-06-20T11:05:41Z
api.api2cn.com,,,_oauth_enabled,,有,https://api.api2cn.com/invite,2026-06-20T11:05:41Z
chiyicn.com,,2438256235,_oauth_enabled,,有,https://chiyicn.com/invite,2026-06-20T11:05:41Z
ccgoai.com,,437857640,_oauth_enabled,,有,https://ccgoai.com/invite,2026-06-20T11:05:41Z
api.muskapi.cc,t.me/muskapi,,,,有,https://api.muskapi.cc/invite,2026-06-20T11:05:41Z
aokapi.com,,,,,无,,2026-06-20T11:05:41Z
sub2api.luchikey.com,,,,,无,,2026-06-20T11:05:41Z
sudocode.us,,,,,无,,2026-06-20T11:05:41Z
api.rkai6.com,,,,,无,,2026-06-20T11:05:41Z
api.xpluse.plus,,,,,,,2026-06-20T11:05:41Z
daodunapi.com,,,,,无,,2026-06-20T11:05:41Z
dawclaudecode.com,,,,,有,https://dawclaudecode.com/partner,2026-06-20T11:05:41Z
anpin.ai,,1229378916,_oauth_enabled,,有,https://anpin.ai/invite,2026-06-20T11:05:41Z
fishxcode.com,,,,,无,,2026-06-20T11:05:41Z
mytokenpi.com,,,,,无,,2026-06-20T11:05:41Z
coderelay.cn,,,,,无,,2026-06-20T11:05:41Z
api.whlemon.cn,t.me/+8UMrLUJQrogzZDE1,,_oauth_enabled,,有,https://api.whlemon.cn/invite,2026-06-20T11:05:41Z
ai.luminai.cc,,,,,无,,2026-06-20T11:05:41Z
autorouter.io,,,,,无,,2026-06-20T11:05:41Z
huiyun.asia,,,,,无,,2026-06-20T11:05:41Z
claude-api.org,t.me/+Lfq1A_3e6BRhNjE5,,,,有,https://claude-api.org/invite,2026-06-20T11:05:41Z
qiuqiutoken.com,,,,,无,,2026-06-20T11:05:41Z
nekocode.ai,,,,,无,,2026-06-20T11:05:41Z
poixe.com,,,,,无,,2026-06-20T11:05:41Z
tokenmix.ai,t.me/tokenmixai,,,discord.gg/xj7ETnk4VA,无,,2026-06-20T11:05:41Z
api.hangzhale.com,,1105769045,_oauth_enabled,,有,https://api.hangzhale.com/invite,2026-06-20T11:05:41Z
api.ikuncode.cc,,,,,无,,2026-06-20T11:05:41Z
claudeapi.com,,,Label,,有,https://claudeapi.com/partner,2026-06-20T11:05:41Z
xbhuiz.com,,77178950,_oauth_enabled,,有,https://xbhuiz.com/invite,2026-06-20T11:05:41Z
api.frontier-intelligence.tech,,,,,无,,2026-06-20T11:05:41Z
5cookie.cc,,,,,无,,2026-06-20T11:05:41Z
xyc.ai,,,,,有,https://xyc.ai/invite,2026-06-20T11:05:41Z
zz.aigm99.cn,,,,,无,,2026-06-20T11:05:41Z
switchbase.vip,,,,,无,,2026-06-20T11:05:41Z
api.aijws.com,,9096740,_oauth_enabled,,有,https://api.aijws.com/invite,2026-06-20T11:05:41Z
limiao.net,,,,,,,2026-06-20T11:05:41Z
llmapi.pro,,,,,有,https://llmapi.pro/invite,2026-06-20T11:05:41Z
token.baogutang.top,,783246411,NIKOOH1217,,有,https://token.baogutang.top/invite,2026-06-20T11:05:41Z
yundu.lat,,751750729,yundu_lat,,有,https://yundu.lat/invite,2026-06-20T11:05:41Z
main-new.codesuc.top,,,,,无,,2026-06-20T11:05:41Z
