domain,telegram,qq_group,wechat,discord,has_affiliate,affiliate_url,last_checked
right.codes,,,,,无,,2026-06-24T11:10:46Z
unity2.ai,,1093411622,_oauth_enabled,,有,https://unity2.ai/invite,2026-06-24T11:10:46Z
toknex.ai,,,_oauth_enabled,,有,https://toknex.ai/invite,2026-06-24T11:10:46Z
wintoken.dev,,,,,无,,2026-06-24T11:10:46Z
api.tallius.ai,,,,,无,,2026-06-24T11:10:46Z
uuapi.net,,,,,无,,2026-06-24T11:10:46Z
linkai.shop,,,_oauth_enabled,,有,https://linkai.shop/invite,2026-06-24T11:10:46Z
9527code.com,,,,,无,,2026-06-24T11:10:46Z
sudocode.chat,,,,,无,,2026-06-24T11:10:46Z
juxingai.top,,,,,无,,2026-06-24T11:10:46Z
nexaxis.ai,,,,,无,,2026-06-24T11:10:46Z
anpin.ai,,1229378916,_oauth_enabled,,有,https://anpin.ai/invite,2026-06-24T11:10:46Z
runapi.co,,,,,无,,2026-06-24T11:10:46Z
worldbase.ai,,,,,无,,2026-06-24T11:10:46Z
chintao.cn,,,,,无,,2026-06-24T11:10:46Z
toolcode.top,,77430203,_oauth_enabled,,有,https://toolcode.top/invite,2026-06-24T11:10:46Z
api.xpluse.plus,,,,,,,2026-06-24T11:10:46Z
5cookie.cc,,,,,无,,2026-06-24T11:10:46Z
portal.gpteamservices.com,,,,,无,,2026-06-24T11:10:46Z
packyapi.com,,,,,有,https://packyapi.com/invite,2026-06-24T11:10:46Z
claudecn.top,,,,,无,,2026-06-24T11:10:46Z
sudobug.top,,,,,无,,2026-06-24T11:10:46Z
coderelay.cn,,,,,无,,2026-06-24T11:10:46Z
lingsuan.top,,951452883,_oauth_enabled,,有,https://lingsuan.top/invite,2026-06-24T11:10:46Z
ccgoai.com,,437857640,_oauth_enabled,,有,https://ccgoai.com/invite,2026-06-24T11:10:46Z
apiporter.com,,,,,无,,2026-06-24T11:10:46Z
chiyicn.com,,2438256235,_oauth_enabled,,有,https://chiyicn.com/invite,2026-06-24T11:10:46Z
modcon.top,,"976235975, 1206320059",_oauth_enabled,,无,,2026-06-24T11:10:46Z
aokapi.com,,,,,无,,2026-06-24T11:10:46Z
api.aijws.com,,9096740,_oauth_enabled,,有,https://api.aijws.com/invite,2026-06-24T11:10:46Z
api.api2cn.com,,,_oauth_enabled,,有,https://api.api2cn.com/invite,2026-06-24T11:10:46Z
sevnx.one,,,,,,,2026-06-24T11:10:46Z
ccmax20.cc,,,,,无,,2026-06-24T11:10:46Z
api.hangzhale.com,,1105769045,_oauth_enabled,,有,https://api.hangzhale.com/invite,2026-06-24T11:10:46Z
api.muskapi.cc,t.me/muskapi,,,,有,https://api.muskapi.cc/invite,2026-06-24T11:10:46Z
yundu.lat,,751750729,yundu_lat,,有,https://yundu.lat/invite,2026-06-24T11:10:46Z
api.rkai6.com,,,,,无,,2026-06-24T11:10:46Z
limiao.net,,,,,,,2026-06-24T11:10:46Z
sub2api.luchikey.com,,,,,有,https://sub2api.luchikey.com/invite,2026-06-24T11:10:46Z
claude-api.org,t.me/+Lfq1A_3e6BRhNjE5,,,,有,https://claude-api.org/invite,2026-06-24T11:10:46Z
nekocode.ai,,,,,无,,2026-06-24T11:10:46Z
xyc.ai,,,,,有,https://xyc.ai/invite,2026-06-24T11:10:46Z
724codes.com,,,_oauth_enabled,,有,https://724codes.com/invite,2026-06-24T11:10:46Z
xcode.best,,,,,无,,2026-06-24T11:10:46Z
ai.luminai.cc,,,,,无,,2026-06-24T11:10:46Z
api.whlemon.cn,t.me/+8UMrLUJQrogzZDE1,,_oauth_enabled,,有,https://api.whlemon.cn/invite,2026-06-24T11:10:46Z
sudocode.us,,,,,无,,2026-06-24T11:10:46Z
dawclaudecode.com,,,,,有,https://dawclaudecode.com/partner,2026-06-24T11:10:46Z
qiuqiutoken.com,,,,,无,,2026-06-24T11:10:46Z
mytokenpi.com,,,,,无,,2026-06-24T11:10:46Z
jbbtoken.cn,,,,,无,,2026-06-24T11:10:46Z
ergouapi.com,,,,,无,,2026-06-24T11:10:46Z
daodunapi.com,,,,,无,,2026-06-24T11:10:46Z
main-new.codesuc.top,,,,,无,,2026-06-24T11:10:46Z
poixe.com,,,,,无,,2026-06-24T11:10:46Z
fishxcode.com,,,,,无,,2026-06-24T11:10:46Z
api.tmlab.store,,,,,无,,2026-06-24T11:10:46Z
officesai.top,,,,,无,,2026-06-24T11:10:46Z
api.ykh.ai,,,,,无,,2026-06-24T11:10:46Z
llmapi.pro,,,,,有,https://llmapi.pro/invite,2026-06-24T11:10:46Z
huiyun.asia,,,,,无,,2026-06-24T11:10:46Z
zz.aigm99.cn,,,,,无,,2026-06-24T11:10:46Z
switchbase.vip,,,,,无,,2026-06-24T11:10:46Z
tokenmix.ai,t.me/tokenmixai,,,discord.gg/xj7ETnk4VA,无,,2026-06-24T11:10:46Z
xbhuiz.com,,77178950,_oauth_enabled,,有,https://xbhuiz.com/invite,2026-06-24T11:10:46Z
sadai.top,,,,,无,,2026-06-24T11:10:46Z
claudeapi.com,,,Label,,有,https://claudeapi.com/partner,2026-06-24T11:10:46Z
autorouter.io,,,,,无,,2026-06-24T11:10:46Z
tieapi.com,,,,,,,2026-06-24T11:10:46Z
api.frontier-intelligence.tech,,,,,无,,2026-06-24T11:10:46Z
token.baogutang.top,,"1105937029, 783246411",NIKOOH1217,,有,https://token.baogutang.top/invite,2026-06-24T11:10:46Z
api.ikuncode.cc,,,,,无,,2026-06-24T11:10:46Z
cubence.com,,,,,无,,2026-06-24T11:10:46Z
safeapi.vip,,,-text,,无,,2026-06-24T11:10:46Z
api.vectorengine.ai,,,,,有,https://api.vectorengine.ai/invite,2026-06-24T11:10:46Z
minitoken.top,,,,,有,https://minitoken.top/invite,2026-06-24T11:10:46Z
api.gpt.ge,,,,,无,,2026-06-24T11:10:46Z
api.timebackward.com,,,,,有,https://api.timebackward.com/invite,2026-06-24T11:10:46Z
infai.cc,,,,,有,https://infai.cc/invite,2026-06-24T11:10:46Z
ephone.ai,,,,,无,,2026-06-24T11:10:46Z
api.vip.crond.dev,,,,,无,,2026-06-24T11:10:46Z
ddshub.cc,,,,,有,https://ddshub.cc/invite,2026-06-24T11:10:46Z
sub2.congmingai.com,t.me/congmingxiayou1,,_oauth_enabled,,有,https://sub2.congmingai.com/invite,2026-06-24T11:10:46Z
api.tryallai.com,,,,,,,2026-06-24T11:10:46Z
findcg.com,,,,,,,2026-06-24T11:10:46Z
aiberm.com,,,,,无,,2026-06-24T11:10:46Z
traxnode.com,,,,,无,,2026-06-24T11:10:46Z
az.zlapi.vip,,,,,无,,2026-06-24T11:10:46Z
api.xaix.me,,,,,无,,2026-06-24T11:10:46Z
tokaify.com,,,,,无,,2026-06-24T11:10:46Z
linkapi.ai,,,,,无,,2026-06-24T11:10:46Z
dataeyes.ai,,,AppId,,无,,2026-06-24T11:10:46Z
ai.centos.hk,,,,,无,,2026-06-24T11:10:46Z
api.qiyiguo.uk,,,,,无,,2026-06-24T11:10:46Z
ai.xlyun.pro,,,,,无,,2026-06-24T11:10:46Z
api.ekan8.com,,,,,无,,2026-06-24T11:10:46Z
api.discordtool.vip,,,,,无,,2026-06-24T11:10:46Z
superapi.buzz,,,,,无,,2026-06-24T11:10:46Z
ogog.ai,,,,,无,,2026-06-24T11:10:46Z
bobdong.cn,,,,,无,,2026-06-24T11:10:46Z
sparkcode.top,,,,,无,,2026-06-24T11:10:46Z
ai.17nas.com,,,,,,,2026-06-24T11:10:46Z
xiaoruiapi.cc,,,,,无,,2026-06-24T11:10:46Z
codefwd.top,,,,,无,,2026-06-24T11:10:46Z
ai.kividas.com,,,,,无,,2026-06-24T11:10:46Z
uocode.com,,,,,无,,2026-06-24T11:10:46Z
api.rpg8.cn,,,,,无,,2026-06-24T11:10:46Z
gua.guagua.uk,,,,,无,,2026-06-24T11:10:46Z
ai.xem8k5.top,,,,,无,,2026-06-24T11:10:46Z
ai.flashapi.top,,,,,无,,2026-06-24T11:10:46Z
api.rootflowai.com,,,,,无,,2026-06-24T11:10:46Z
api.squarefaceicon.org,,,,,无,,2026-06-24T11:10:46Z
code.b886.top,,,,,,,2026-06-24T11:10:46Z
claudeagent.com.cn,,,,,无,,2026-06-24T11:10:46Z
cooper-api.com,,,,,无,,2026-06-24T11:10:46Z
timesniper.club,,,,,无,,2026-06-24T11:10:46Z
api.shiyutv.cn,,,_oauth_enabled,,有,https://api.shiyutv.cn/invite,2026-06-24T11:10:46Z
huanapi.com,,,,,无,,2026-06-24T11:10:46Z
cca.maya.today,,,_oauth_enabled,,有,https://cca.maya.today/invite,2026-06-24T11:10:46Z
new.050602.xyz,,,,,无,,2026-06-24T11:10:46Z
callxyq.xyz,,,,,无,,2026-06-24T11:10:46Z
free.learn-ai.top,,,,,无,,2026-06-24T11:10:46Z
nextoken.online,,,T246525465,,有,https://nextoken.online/invite,2026-06-24T11:10:46Z
ai.anxidc.com,,,,,,,2026-06-24T11:10:46Z
mzlone.top,,,,,无,,2026-06-24T11:10:46Z
buzzai.cc,,,,,无,,2026-06-24T11:10:46Z
api.luccc.uk,,,,,无,,2026-06-24T11:10:46Z
fucheers.top,,,,,,,2026-06-24T11:10:46Z
user.tocodex.com,,,,,无,,2026-06-24T11:10:46Z
api.aisz.mom,,,,,无,,2026-06-24T11:10:46Z
chat.ekti.cc,,,,,无,,2026-06-24T11:10:46Z
chunxueapi.com,,,,,无,,2026-06-24T11:10:46Z
manbouapi.com,,,,,无,,2026-06-24T11:10:46Z
aaatoken.cn,,,,,无,,2026-06-24T11:10:46Z
llmgw.cn,,,,,无,,2026-06-24T11:10:46Z
api.sbbbbbbbbb.xyz,,,,,有,https://api.sbbbbbbbbb.xyz/invite,2026-06-24T11:10:46Z
api.sunskii.com,,753378823,_oauth_enabled,,有,https://api.sunskii.com/invite,2026-06-24T11:10:46Z
derouter.ai,t.me/derouter_ai,,,,有,https://derouter.ai/referral,2026-06-24T11:10:46Z
code.newcli.com,,,,,,,2026-06-24T11:10:46Z
api.schyler.top,,,_oauth_enabled,,有,https://api.schyler.top/invite,2026-06-24T11:10:46Z
1xm.ai,,,,,无,,2026-06-24T11:10:46Z
aiapi.world,,,,,无,,2026-06-24T11:10:46Z
api.aicodemirror.com,,,,,无,,2026-06-24T11:10:46Z
cc.anyroute.io,,,caixinxia006,,有,https://cc.anyroute.io/invite,2026-06-24T11:10:46Z
beecode.cc,,,_oauth_enabled,,有,https://beecode.cc/invite,2026-06-24T11:10:46Z
