domain,telegram,qq_group,wechat,discord,has_affiliate,affiliate_url,last_checked
portal.gpteamservices.com,,,,,无,,2026-06-14T20:27:38Z
packyapi.com,,,,,有,https://packyapi.com/invite,2026-06-14T20:27:38Z
9527code.com,,,,,无,,2026-06-14T20:27:38Z
uuapi.net,,,,,无,,2026-06-14T20:27:38Z
sudocode.chat,,,,,无,,2026-06-14T20:27:38Z
lingsuan.top,,951452883,_oauth_enabled,,有,https://lingsuan.top/invite,2026-06-14T20:27:38Z
api.ykh.ai,,,,,无,,2026-06-14T20:27:38Z
toknex.ai,,,,,无,,2026-06-14T20:27:38Z
anpin.ai,,,_oauth_enabled,,有,https://anpin.ai/invite,2026-06-14T20:27:38Z
claudecn.top,,,,,无,,2026-06-14T20:27:38Z
api.xpluse.plus,,,,,,,2026-06-14T20:27:38Z
unity2.ai,,1093411622,_oauth_enabled,,有,https://unity2.ai/invite,2026-06-14T20:27:38Z
runapi.co,,,,,无,,2026-06-14T20:27:38Z
modcon.top,,"1206320059, 976235975",_oauth_enabled,,无,,2026-06-14T20:27:38Z
right.codes,,,,,无,,2026-06-14T20:27:38Z
worldbase.ai,,,,,无,,2026-06-14T20:27:38Z
toolcode.top,,77430203,_oauth_enabled,,有,https://toolcode.top/invite,2026-06-14T20:27:38Z
juxingai.top,,,,,无,,2026-06-14T20:27:38Z
yundu.lat,,751750729,yundu_lat,,有,https://yundu.lat/invite,2026-06-14T20:27:38Z
ccgoai.com,,437857640,_oauth_enabled,,有,https://ccgoai.com/invite,2026-06-14T20:27:38Z
zxai.work,,,,,无,,2026-06-14T20:27:38Z
api.muskapi.cc,t.me/muskapi,,,,有,https://api.muskapi.cc/invite,2026-06-14T20:27:38Z
chintao.cn,,,,,无,,2026-06-14T20:27:38Z
clauqe.ai,,28251536,_oauth_enabled,,有,https://clauqe.ai/invite,2026-06-14T20:27:38Z
qiuqiutoken.com,,,,,无,,2026-06-14T20:27:38Z
dawclaudecode.com,,,,,有,https://dawclaudecode.com/partner,2026-06-14T20:27:38Z
claude-api.org,t.me/+Lfq1A_3e6BRhNjE5,,,,有,https://claude-api.org/invite,2026-06-14T20:27:38Z
sevnx.one,,,,,,,2026-06-14T20:27:38Z
linkai.shop,,,_oauth_enabled,,有,https://linkai.shop/invite,2026-06-14T20:27:38Z
aokapi.com,,,,,无,,2026-06-14T20:27:38Z
sub2api.luchikey.com,,,,,无,,2026-06-14T20:27:38Z
ai.luminai.cc,,,,,无,,2026-06-14T20:27:38Z
hao.ai,t.me/haoai_official,,QR-code,,有,https://hao.ai/affiliate,2026-06-14T20:27:38Z
api.rkai6.com,,,,,无,,2026-06-14T20:27:38Z
api.api2cn.com,,,_oauth_enabled,,有,https://api.api2cn.com/invite,2026-06-14T20:27:38Z
api.whlemon.cn,t.me/+8UMrLUJQrogzZDE1,,_oauth_enabled,,有,https://api.whlemon.cn/invite,2026-06-14T20:27:38Z
poixe.com,,,,,无,,2026-06-14T20:27:38Z
autorouter.io,,,,,无,,2026-06-14T20:27:38Z
coderelay.cn,,,,,无,,2026-06-14T20:27:38Z
tokenmix.ai,t.me/tokenmixai,,,discord.gg/xj7ETnk4VA,无,,2026-06-14T20:27:38Z
nekocode.ai,,,,,无,,2026-06-14T20:27:38Z
sudocode.us,,,,,无,,2026-06-14T20:27:38Z
chiyicn.com,,2438256235,_oauth_enabled,,有,https://chiyicn.com/invite,2026-06-14T20:27:38Z
5cookie.cc,,,,,无,,2026-06-14T20:27:38Z
token.baogutang.top,,783246411,NIKOOH1217,,有,https://token.baogutang.top/invite,2026-06-14T20:27:38Z
daodunapi.com,,,,,无,,2026-06-14T20:27:38Z
xbhuiz.com,,77178950,_oauth_enabled,,有,https://xbhuiz.com/invite,2026-06-14T20:27:38Z
claudeapi.com,t.me/niceclaude,,Label,,有,https://claudeapi.com/partner,2026-06-14T20:27:38Z
cc.anyroute.io,,,caixinxia006,,有,https://cc.anyroute.io/invite,2026-06-14T20:27:38Z
codefwd.top,,,,,无,,2026-06-14T20:27:38Z
dasuapi.com,,851358582,_oauth_enabled,,有,https://dasuapi.com/invite,2026-06-14T20:27:38Z
huiyun.asia,,,,,无,,2026-06-14T20:27:38Z
fishxcode.com,,,,,无,,2026-06-14T20:27:38Z
api.ikuncode.cc,,,,,无,,2026-06-14T20:27:38Z
cubence.com,,,,,无,,2026-06-14T20:27:38Z
zz.aigm99.cn,,,,,无,,2026-06-14T20:27:38Z
switchbase.vip,,,,,无,,2026-06-14T20:27:38Z
llmapi.pro,,,,,有,https://llmapi.pro/invite,2026-06-14T20:27:38Z
safeapi.vip,,,-text,,无,,2026-06-14T20:27:38Z
api.frontier-intelligence.tech,,,,,无,,2026-06-14T20:27:38Z
xyc.ai,,,,,有,https://xyc.ai/invite,2026-06-14T20:27:38Z
tokaify.com,,,,,无,,2026-06-14T20:27:38Z
sub2.congmingai.com,t.me/congmingaizhan,,_oauth_enabled,,有,https://sub2.congmingai.com/invite,2026-06-14T20:27:38Z
derouter.ai,t.me/derouter_ai,,,,有,https://derouter.ai/referral,2026-06-14T20:27:38Z
