domain,telegram,qq_group,wechat,discord,has_affiliate,affiliate_url,last_checked
right.codes,,,,,无,,2026-06-27T10:18:04Z
unity2.ai,,1093411622,_oauth_enabled,,有,https://unity2.ai/invite,2026-06-27T10:18:04Z
toknex.ai,,,_oauth_enabled,,有,https://toknex.ai/invite,2026-06-27T10:18:04Z
wintoken.dev,,,,,无,,2026-06-27T10:18:04Z
api.tallius.ai,,,,,无,,2026-06-27T10:18:04Z
uuapi.net,,,,,有,https://uuapi.net/invite,2026-06-27T10:18:04Z
linkai.shop,,,_oauth_enabled,,有,https://linkai.shop/invite,2026-06-27T10:18:04Z
9527code.com,,,,,无,,2026-06-27T10:18:04Z
sudocode.chat,,,,,无,,2026-06-27T10:18:04Z
juxingai.top,,,,,无,,2026-06-27T10:18:04Z
nexaxis.ai,,,,,无,,2026-06-27T10:18:04Z
anpin.ai,,1229378916,_oauth_enabled,,有,https://anpin.ai/invite,2026-06-27T10:18:04Z
runapi.co,,,,,无,,2026-06-27T10:18:04Z
worldbase.ai,,,,,无,,2026-06-27T10:18:04Z
chintao.cn,,,,,无,,2026-06-27T10:18:04Z
toolcode.top,,77430203,_oauth_enabled,,有,https://toolcode.top/invite,2026-06-27T10:18:04Z
api.xpluse.plus,,,,,,,2026-06-27T10:18:04Z
5cookie.cc,,,,,无,,2026-06-27T10:18:04Z
portal.gpteamservices.com,,,,,无,,2026-06-27T10:18:04Z
packyapi.com,,,,,有,https://packyapi.com/invite,2026-06-27T10:18:04Z
claudecn.top,,,,,无,,2026-06-27T10:18:04Z
sudobug.top,,,,,无,,2026-06-27T10:18:04Z
coderelay.cn,,,,,无,,2026-06-27T10:18:04Z
lingsuan.top,,951452883,_oauth_enabled,,有,https://lingsuan.top/invite,2026-06-27T10:18:04Z
ccgoai.com,,437857640,_oauth_enabled,,有,https://ccgoai.com/invite,2026-06-27T10:18:04Z
apiporter.com,,,,,无,,2026-06-27T10:18:04Z
chiyicn.com,,2438256235,_oauth_enabled,,有,https://chiyicn.com/invite,2026-06-27T10:18:04Z
modcon.top,,"976235975, 1206320059",_oauth_enabled,,无,,2026-06-27T10:18:04Z
aokapi.com,,,,,无,,2026-06-27T10:18:04Z
api.aijws.com,,796808428,_oauth_enabled,,有,https://api.aijws.com/invite,2026-06-27T10:18:04Z
api.api2cn.com,,,_oauth_enabled,,有,https://api.api2cn.com/invite,2026-06-27T10:18:04Z
sevnx.one,,,,,,,2026-06-27T10:18:04Z
ccmax20.cc,,,,,无,,2026-06-27T10:18:04Z
api.hangzhale.com,,1105769045,_oauth_enabled,,有,https://api.hangzhale.com/invite,2026-06-27T10:18:04Z
api.muskapi.cc,t.me/muskapi,,,,有,https://api.muskapi.cc/invite,2026-06-27T10:18:04Z
yundu.lat,,751750729,yundu_lat,,有,https://yundu.lat/invite,2026-06-27T10:18:04Z
api.rkai6.com,,,,,无,,2026-06-27T10:18:04Z
limiao.net,,,,,,,2026-06-27T10:18:04Z
sub2api.luchikey.com,,,,,有,https://sub2api.luchikey.com/invite,2026-06-27T10:18:04Z
claude-api.org,t.me/+Lfq1A_3e6BRhNjE5,,,,有,https://claude-api.org/invite,2026-06-27T10:18:04Z
nekocode.ai,,,,,无,,2026-06-27T10:18:04Z
xyc.ai,,,,,有,https://xyc.ai/invite,2026-06-27T10:18:04Z
724codes.com,,,_oauth_enabled,,有,https://724codes.com/invite,2026-06-27T10:18:04Z
xcode.best,,,,,无,,2026-06-27T10:18:04Z
ai.luminai.cc,,,,,无,,2026-06-27T10:18:04Z
api.whlemon.cn,t.me/+8UMrLUJQrogzZDE1,,_oauth_enabled,,有,https://api.whlemon.cn/agent,2026-06-27T10:18:04Z
sudocode.us,,,,,无,,2026-06-27T10:18:04Z
dawclaudecode.com,,,,,有,https://dawclaudecode.com/partner,2026-06-27T10:18:04Z
qiuqiutoken.com,,,,,无,,2026-06-27T10:18:04Z
mytokenpi.com,,,,,无,,2026-06-27T10:18:04Z
jbbtoken.cn,,,,,无,,2026-06-27T10:18:04Z
ergouapi.com,,,,,无,,2026-06-27T10:18:04Z
daodunapi.com,,,,,无,,2026-06-27T10:18:04Z
main-new.codesuc.top,,,,,无,,2026-06-27T10:18:04Z
poixe.com,,,,,无,,2026-06-27T10:18:04Z
fishxcode.com,,,,,无,,2026-06-27T10:18:04Z
api.tmlab.store,,,,,无,,2026-06-27T10:18:04Z
officesai.top,,,,,无,,2026-06-27T10:18:04Z
api.ykh.ai,,,,,无,,2026-06-27T10:18:04Z
llmapi.pro,,,,,有,https://llmapi.pro/invite,2026-06-27T10:18:04Z
huiyun.asia,,,,,无,,2026-06-27T10:18:04Z
zz.aigm99.cn,,,,,无,,2026-06-27T10:18:04Z
switchbase.vip,,,,,无,,2026-06-27T10:18:04Z
tokenmix.ai,t.me/tokenmixai,,,discord.gg/xj7ETnk4VA,无,,2026-06-27T10:18:04Z
xbhuiz.com,,77178950,_oauth_enabled,,有,https://xbhuiz.com/invite,2026-06-27T10:18:04Z
sadai.top,,,,,无,,2026-06-27T10:18:04Z
claudeapi.com,,,Label,,有,https://claudeapi.com/partner,2026-06-27T10:18:04Z
autorouter.io,,,,,无,,2026-06-27T10:18:04Z
tieapi.com,,,,,,,2026-06-27T10:18:04Z
api.frontier-intelligence.tech,,,,,无,,2026-06-27T10:18:04Z
token.baogutang.top,,"1105937029, 783246411",NIKOOH1217,,有,https://token.baogutang.top/invite,2026-06-27T10:18:04Z
api.ikuncode.cc,,,,,无,,2026-06-27T10:18:04Z
cubence.com,,,,,无,,2026-06-27T10:18:04Z
safeapi.vip,,,-text,,无,,2026-06-27T10:18:04Z
api.vectorengine.ai,,,,,有,https://api.vectorengine.ai/invite,2026-06-27T10:18:04Z
minitoken.top,,,,,有,https://minitoken.top/invite,2026-06-27T10:18:04Z
api.gpt.ge,,,,,无,,2026-06-27T10:18:04Z
api.timebackward.com,,,,,有,https://api.timebackward.com/invite,2026-06-27T10:18:04Z
infai.cc,,,,,有,https://infai.cc/invite,2026-06-27T10:18:04Z
ephone.ai,,,,,无,,2026-06-27T10:18:04Z
api.vip.crond.dev,,,,,无,,2026-06-27T10:18:04Z
ddshub.cc,,,,,有,https://ddshub.cc/invite,2026-06-27T10:18:04Z
sub2.congmingai.com,t.me/congmingxiayou1,,_oauth_enabled,,有,https://sub2.congmingai.com/invite,2026-06-27T10:18:04Z
api.tryallai.com,,,,,,,2026-06-27T10:18:04Z
findcg.com,,,,,,,2026-06-27T10:18:04Z
aiberm.com,,,,,无,,2026-06-27T10:18:04Z
