domain,telegram,qq_group,wechat,discord,has_affiliate,affiliate_url,last_checked
right.codes,,,,,无,,2026-06-17T12:23:39Z
724codes.com,,,_oauth_enabled,,有,https://724codes.com/invite,2026-06-17T12:23:39Z
worldbase.ai,,,,,无,,2026-06-17T12:23:39Z
packyapi.com,,,,,有,https://packyapi.com/invite,2026-06-17T12:23:39Z
linkai.shop,,,_oauth_enabled,,有,https://linkai.shop/invite,2026-06-17T12:23:39Z
api.tallius.ai,,,,,无,,2026-06-17T12:23:39Z
uuapi.net,,,,,无,,2026-06-17T12:23:39Z
juxingai.top,,,,,无,,2026-06-17T12:23:39Z
unity2.ai,,1093411622,_oauth_enabled,,有,https://unity2.ai/invite,2026-06-17T12:23:39Z
lingsuan.top,,951452883,_oauth_enabled,,有,https://lingsuan.top/invite,2026-06-17T12:23:39Z
toolcode.top,,77430203,_oauth_enabled,,有,https://toolcode.top/invite,2026-06-17T12:23:39Z
sudocode.chat,,,,,无,,2026-06-17T12:23:39Z
modcon.top,,"1206320059, 976235975",_oauth_enabled,,无,,2026-06-17T12:23:39Z
anpin.ai,,,_oauth_enabled,,有,https://anpin.ai/invite,2026-06-17T12:23:39Z
runapi.co,,,,,无,,2026-06-17T12:23:39Z
autorouter.io,,,,,无,,2026-06-17T12:23:39Z
sevnx.one,,,,,,,2026-06-17T12:23:39Z
claudecn.top,,,,,无,,2026-06-17T12:23:39Z
ccmax20.cc,,,,,无,,2026-06-17T12:23:39Z
xyc.ai,,,,,有,https://xyc.ai/invite,2026-06-17T12:23:39Z
api.ykh.ai,,,,,无,,2026-06-17T12:23:39Z
api.xpluse.plus,,,,,,,2026-06-17T12:23:39Z
portal.gpteamservices.com,,,,,无,,2026-06-17T12:23:39Z
yundu.lat,,751750729,yundu_lat,,有,https://yundu.lat/invite,2026-06-17T12:23:39Z
ccgoai.com,,437857640,_oauth_enabled,,有,https://ccgoai.com/invite,2026-06-17T12:23:39Z
9527code.com,,,,,无,,2026-06-17T12:23:39Z
dasuapi.com,,851358582,_oauth_enabled,,有,https://dasuapi.com/invite,2026-06-17T12:23:39Z
api.muskapi.cc,t.me/muskapi,,,,有,https://api.muskapi.cc/invite,2026-06-17T12:23:39Z
aokapi.com,,,,,无,,2026-06-17T12:23:39Z
toknex.ai,,,_oauth_enabled,,有,https://toknex.ai/invite,2026-06-17T12:23:39Z
