domain,telegram,qq_group,wechat,discord,has_affiliate,affiliate_url,last_checked
right.codes,,,,,无,,2026-06-22T13:46:09Z
unity2.ai,,1093411622,_oauth_enabled,,有,https://unity2.ai/invite,2026-06-22T13:46:09Z
toknex.ai,,,_oauth_enabled,,有,https://toknex.ai/affiliate,2026-06-22T13:46:09Z
wintoken.dev,,,,,无,,2026-06-22T13:46:09Z
api.tallius.ai,,,,,无,,2026-06-22T13:46:09Z
uuapi.net,,,,,无,,2026-06-22T13:46:09Z
linkai.shop,,,_oauth_enabled,,有,https://linkai.shop/invite,2026-06-22T13:46:09Z
9527code.com,,,,,无,,2026-06-22T13:46:09Z
sudocode.chat,,,,,无,,2026-06-22T13:46:09Z
juxingai.top,,,,,无,,2026-06-22T13:46:09Z
nexaxis.ai,,,,,无,,2026-06-22T13:46:09Z
anpin.ai,,1229378916,_oauth_enabled,,有,https://anpin.ai/invite,2026-06-22T13:46:09Z
runapi.co,,,,,无,,2026-06-22T13:46:09Z
worldbase.ai,,,,,无,,2026-06-22T13:46:09Z
chintao.cn,,,,,无,,2026-06-22T13:46:09Z
toolcode.top,,77430203,_oauth_enabled,,有,https://toolcode.top/invite,2026-06-22T13:46:09Z
api.xpluse.plus,,,,,,,2026-06-22T13:46:09Z
5cookie.cc,,,,,无,,2026-06-22T13:46:09Z
portal.gpteamservices.com,,,,,无,,2026-06-22T13:46:09Z
packyapi.com,,,,,有,https://packyapi.com/invite,2026-06-22T13:46:09Z
claudecn.top,,,,,无,,2026-06-22T13:46:09Z
sudobug.top,,,,,无,,2026-06-22T13:46:09Z
coderelay.cn,,,,,无,,2026-06-22T13:46:09Z
lingsuan.top,,951452883,_oauth_enabled,,有,https://lingsuan.top/invite,2026-06-22T13:46:09Z
ccgoai.com,,437857640,_oauth_enabled,,有,https://ccgoai.com/invite,2026-06-22T13:46:09Z
apiporter.com,,,,,无,,2026-06-22T13:46:09Z
chiyicn.com,,2438256235,_oauth_enabled,,有,https://chiyicn.com/invite,2026-06-22T13:46:09Z
modcon.top,,"976235975, 1206320059",_oauth_enabled,,无,,2026-06-22T13:46:09Z
aokapi.com,,,,,无,,2026-06-22T13:46:09Z
api.aijws.com,,9096740,_oauth_enabled,,有,https://api.aijws.com/invite,2026-06-22T13:46:09Z
api.api2cn.com,,,_oauth_enabled,,有,https://api.api2cn.com/invite,2026-06-22T13:46:09Z
sevnx.one,,,,,,,2026-06-22T13:46:09Z
ccmax20.cc,,,,,无,,2026-06-22T13:46:09Z
api.hangzhale.com,,1105769045,_oauth_enabled,,有,https://api.hangzhale.com/invite,2026-06-22T13:46:09Z
api.muskapi.cc,t.me/muskapi,,,,有,https://api.muskapi.cc/invite,2026-06-22T13:46:09Z
yundu.lat,,751750729,yundu_lat,,有,https://yundu.lat/invite,2026-06-22T13:46:09Z
api.rkai6.com,,,,,无,,2026-06-22T13:46:09Z
limiao.net,,,,,,,2026-06-22T13:46:09Z
sub2api.luchikey.com,,,,,有,https://sub2api.luchikey.com/invite,2026-06-22T13:46:09Z
claude-api.org,t.me/+Lfq1A_3e6BRhNjE5,,,,有,https://claude-api.org/invite,2026-06-22T13:46:09Z
nekocode.ai,,,,,无,,2026-06-22T13:46:09Z
xyc.ai,,,,,有,https://xyc.ai/invite,2026-06-22T13:46:09Z
724codes.com,,,_oauth_enabled,,有,https://724codes.com/invite,2026-06-22T13:46:09Z
xcode.best,,,,,无,,2026-06-22T13:46:09Z
ai.luminai.cc,,,,,无,,2026-06-22T13:46:09Z
api.whlemon.cn,t.me/+8UMrLUJQrogzZDE1,,_oauth_enabled,,有,https://api.whlemon.cn/invite,2026-06-22T13:46:09Z
sudocode.us,,,,,无,,2026-06-22T13:46:09Z
dawclaudecode.com,,,,,有,https://dawclaudecode.com/partner,2026-06-22T13:46:09Z
qiuqiutoken.com,,,,,无,,2026-06-22T13:46:09Z
mytokenpi.com,,,,,无,,2026-06-22T13:46:09Z
jbbtoken.cn,,,,,无,,2026-06-22T13:46:09Z
ergouapi.com,,,,,无,,2026-06-22T13:46:09Z
daodunapi.com,,,,,无,,2026-06-22T13:46:09Z
main-new.codesuc.top,,,,,无,,2026-06-22T13:46:09Z
poixe.com,,,,,无,,2026-06-22T13:46:09Z
fishxcode.com,,,,,无,,2026-06-22T13:46:09Z
api.tmlab.store,,,,,无,,2026-06-22T13:46:09Z
officesai.top,,,,,无,,2026-06-22T13:46:09Z
api.ykh.ai,,,,,无,,2026-06-22T13:46:09Z
llmapi.pro,,,,,无,,2026-06-22T13:46:09Z
huiyun.asia,,,,,无,,2026-06-22T13:46:09Z
zz.aigm99.cn,,,,,无,,2026-06-22T13:46:09Z
switchbase.vip,,,,,无,,2026-06-22T13:46:09Z
tokenmix.ai,t.me/tokenmixai,,,discord.gg/xj7ETnk4VA,无,,2026-06-22T13:46:09Z
xbhuiz.com,,77178950,_oauth_enabled,,有,https://xbhuiz.com/invite,2026-06-22T13:46:09Z
sadai.top,,,,,无,,2026-06-22T13:46:09Z
claudeapi.com,,,Label,,有,https://claudeapi.com/partner,2026-06-22T13:46:09Z
autorouter.io,,,,,无,,2026-06-22T13:46:09Z
tieapi.com,,,,,,,2026-06-22T13:46:09Z
api.frontier-intelligence.tech,,,,,无,,2026-06-22T13:46:09Z
token.baogutang.top,,"1105937029, 783246411",NIKOOH1217,,有,https://token.baogutang.top/invite,2026-06-22T13:46:09Z
api.ikuncode.cc,,,,,无,,2026-06-22T13:46:09Z
cubence.com,,,,,无,,2026-06-22T13:46:09Z
safeapi.vip,,,-text,,无,,2026-06-22T13:46:09Z
api.vectorengine.ai,,,,,有,https://api.vectorengine.ai/invite,2026-06-22T13:46:09Z
minitoken.top,,,,,有,https://minitoken.top/invite,2026-06-22T13:46:09Z
